"","Div","Home_Team","Away_Team","Date"
"1389","E1","Norwich","Coventry",2022-09-03
"1390","E1","Preston","Birmingham",2022-09-03
"1391","E1","Reading","Stoke",2022-09-03
"1392","E1","Rotherham","Watford",2022-09-03
"1393","E1","Swansea","QPR",2022-09-03
"1394","E1","West Brom","Burnley",2022-09-03
"1923","E2","Accrington","Ipswich",2022-09-03
"1924","E2","Bolton","Charlton",2022-09-03
"1925","E2","Bristol Rvs","Morecambe",2022-09-03
"1926","E2","Cambridge","Lincoln",2022-09-03
"1927","E2","Derby","Plymouth",2022-09-03
"1928","E2","Exeter","Milton Keynes Dons",2022-09-03
"1929","E2","Fleetwood Town","Wycombe",2022-09-03
"1930","E2","Forest Green","Shrewsbury",2022-09-03
"1931","E2","Oxford","Burton",2022-09-03
"1932","E2","Port Vale","Cheltenham",2022-09-03
"1933","E2","Portsmouth","Peterborough",2022-09-03
"1934","E2","Sheffield Weds","Barnsley",2022-09-03
"2475","E3","Bradford","Walsall",2022-09-03
"2476","E3","Carlisle","Rochdale",2022-09-03
"2477","E3","Colchester","Hartlepool",2022-09-03
"2478","E3","Crewe","Stevenage",2022-09-03
"2479","E3","Doncaster","Mansfield",2022-09-03
"2480","E3","Gillingham","Swindon",2022-09-03
"2481","E3","Leyton Orient","Tranmere",2022-09-03
"2482","E3","Newport County","Grimsby",2022-09-03
"2483","E3","Northampton","Barrow",2022-09-03
"2484","E3","Salford","Crawley Town",2022-09-03
"2485","E3","Stockport","AFC Wimbledon",2022-09-03
"2486","E3","Sutton","Harrogate",2022-09-03
"3027","EC","Aldershot","Barnet",2022-09-03
"3028","EC","Bromley","Eastleigh",2022-09-03
"3029","EC","Dag and Red","Notts County",2022-09-03
"3030","EC","Dorking","Wrexham",2022-09-03
"3031","EC","Gateshead","Maidstone",2022-09-03
"3032","EC","Maidenhead","Halifax",2022-09-03
"3033","EC","Oldham","Chesterfield",2022-09-03
"3034","EC","Scunthorpe","Boreham Wood",2022-09-03
"3035","EC","Solihull","Altrincham",2022-09-03
"3036","EC","Southend","Torquay",2022-09-03
"3037","EC","Wealdstone","Woking",2022-09-03
"3038","EC","Yeovil","York",2022-09-03
"3557","F1","Ajaccio","Lorient",2022-09-04
"3558","F1","Auxerre","Marseille",2022-09-04
"3559","F1","Brest","Strasbourg",2022-09-04
"3560","F1","Clermont","Toulouse",2022-09-04
"3561","F1","Lyon","Angers",2022-09-04
"3562","F1","Montpellier","Lille",2022-09-04
"3563","F1","Nantes","Paris SG",2022-09-04
"3564","F1","Nice","Monaco",2022-09-04
"3565","F1","Reims","Lens",2022-09-04
"3566","F1","Troyes","Rennes",2022-09-04
"3941","F2","Amiens","Grenoble",2022-09-02
"3942","F2","Bastia","Dijon",2022-09-02
"3943","F2","Guingamp","Rodez",2022-09-02
"3944","F2","Le Havre","Caen",2022-09-02
"3945","F2","Metz","Annecy",2022-09-02
"3946","F2","Pau FC","St Etienne",2022-09-02
"3947","F2","Quevilly Rouen","Niort",2022-09-02
"3948","F2","Sochaux","Laval",2022-09-02
"3949","F2","Valenciennes","Nimes",2022-09-02
"4269","I1","Milan","Inter",2022-09-03
"4270","I1","Fiorentina","Juventus",2022-09-03
"4271","I1","Lazio","Napoli",2022-09-03
"4272","I1","Cremonese","Sassuolo",2022-09-04
"4273","I1","Spezia","Bologna",2022-09-04
"4274","I1","Udinese","Roma",2022-09-04
"4275","I1","Verona","Sampdoria",2022-09-04
"4276","I1","Monza","Atalanta",2022-09-05
"4277","I1","Salernitana","Empoli",2022-09-05
"4278","I1","Torino","Lecce",2022-09-05
"4645","N1","Sittard","Utrecht",2022-09-02
"4646","N1","Ajax","Cambuur",2022-09-03
"4647","N1","Go Ahead Eagles","Feyenoord",2022-09-03
"4648","N1","Sparta Rotterdam","FC Volendam",2022-09-03
"4649","N1","Twente","PSV Eindhoven",2022-09-03
"4650","N1","FC Emmen","AZ Alkmaar",2022-09-04
"4651","N1","Groningen","Vitesse",2022-09-04
"4652","N1","Heerenveen","Nijmegen",2022-09-04
"4653","N1","Waalwijk","Excelsior",2022-09-04
"4951","P1","Benfica","Vizela",2022-09-04
"4952","P1","Boavista","Pacos Ferreira",2022-09-04
"4953","P1","Sp Braga","Guimaraes",2022-09-04
"4954","P1","Casa Pia","Arouca",2022-09-04
"4955","P1","Chaves","Rio Ave",2022-09-04
"4956","P1","Estoril","Sp Lisbon",2022-09-04
"4957","P1","Gil Vicente","Porto",2022-09-04
"4958","P1","Portimonense","Famalicao",2022-09-04
"4959","P1","Santa Clara","Maritimo",2022-09-04
"5251","SC0","Celtic","Rangers",2022-09-03
"5252","SC0","Hibernian","Kilmarnock",2022-09-03
"5253","SC0","Livingston","Hearts",2022-09-03
"5254","SC0","Motherwell","Dundee United",2022-09-03
"5255","SC0","Ross County","Aberdeen",2022-09-03
"5256","SC0","St Johnstone","St. Mirren",2022-09-03
"5444","SC1","Arbroath","Partick",2022-09-03
"5445","SC1","Cove Rangers","Hamilton",2022-09-03
"5446","SC1","Dundee FC","Queens Park",2022-09-03
"5447","SC1","Morton","Ayr",2022-09-03
"5448","SC1","Raith Rvs","Inverness",2022-09-03
"5629","SP1","Ath Bilbao","Espanol",2022-09-04
"5630","SP1","Celta","Cadiz",2022-09-04
"5631","SP1","Mallorca","Girona",2022-09-04
"5632","SP1","Osasuna","Rayo Vallecano",2022-09-04
"5633","SP1","Real Madrid","Betis",2022-09-04
"5634","SP1","Sociedad","Ath Madrid",2022-09-04
"5635","SP1","Sevilla","Barcelona",2022-09-04
"5636","SP1","Valencia","Getafe",2022-09-04
"5637","SP1","Valladolid","Almeria",2022-09-04
"5638","SP1","Villarreal","Elche",2022-09-04
"6009","SP2","Ath Bilbao","Espanol",2022-09-04
"6010","SP2","Celta","Cadiz",2022-09-04
"6011","SP2","Mallorca","Girona",2022-09-04
"6012","SP2","Osasuna","Rayo Vallecano",2022-09-04
"6013","SP2","Real Madrid","Betis",2022-09-04
"6014","SP2","Sociedad","Ath Madrid",2022-09-04
"6015","SP2","Sevilla","Barcelona",2022-09-04
"6016","SP2","Valencia","Getafe",2022-09-04
"6017","SP2","Valladolid","Almeria",2022-09-04
"6018","SP2","Villarreal","Elche",2022-09-04
"6395","T1","Ankaragucu","Besiktas",2022-09-04
"6396","T1","Antalyaspor","Kasimpasa",2022-09-04
"6397","T1","Buyuksehyr","Alanyaspor",2022-09-04
"6398","T1","Fenerbahce","Kayserispor",2022-09-04
"6399","T1","Galatasaray","Gaziantep",2022-09-04
"6400","T1","Giresunspor","Konyaspor",2022-09-04
"6401","T1","Hatayspor","Ad. Demirspor",2022-09-04
"6402","T1","Sivasspor","Karagumruk",2022-09-04
"6403","T1","Umraniyespor","Trabzonspor",2022-09-04
