"","Div","Home_Team","Away_Team","Date"
"2222","E2","Reading","Barnsley",2023-12-09
"2304","E2","Wigan","Lincoln",2023-12-09
"2334","E2","Wycombe","Shrewsbury",2023-12-09
"2343","E3","Accrington","Doncaster",2023-12-09
"2379","E3","AFC Wimbledon","Swindon",2023-12-09
"2391","E3","Barrow","Gillingham",2023-12-09
"2422","E3","Bradford","Salford",2023-12-09
"2433","E3","Colchester","Crawley Town",2023-12-09
"2543","E3","Forest Green","Wrexham",2023-12-09
"2573","E3","Grimsby","Crewe",2023-12-09
"2625","E3","Mansfield","Milton Keynes Dons",2023-12-09
"2676","E3","Morecambe","Stockport",2023-12-09
"2726","E3","Notts County","Walsall",2023-12-09
"2785","E3","Sutton","Harrogate",2023-12-09
"2835","E3","Tranmere","Newport County",2023-12-09
"3567","F1","Clermont","Lille",2023-12-10
"3568","F1","Lorient","Marseille",2023-12-10
"3569","F1","Lyon","Toulouse",2023-12-10
"3570","F1","Metz","Brest",2023-12-10
"3571","F1","Montpellier","Lens",2023-12-10
"3572","F1","Nice","Reims",2023-12-10
"3573","F1","Paris SG","Nantes",2023-12-10
"3574","F1","Rennes","Monaco",2023-12-10
"3575","F1","Strasbourg","Le Havre",2023-12-10
"4146","G1","Aris","OFI Crete",2023-12-11
"4164","G1","Asteras Tripolis","PAOK",2023-12-10
"4174","G1","Atromitos","Panathinaikos",2023-12-09
"4196","G1","Kifisias","Giannina",2023-12-09
"4217","G1","Lamia","Volos NFC",2023-12-10
"4257","G1","Panetolikos","AEK",2023-12-10
"4278","G1","Panserraikos","Olympiakos",2023-12-10
"4449","I1","Atalanta","Milan",2023-12-10
"4450","I1","Cagliari","Sassuolo",2023-12-10
"4451","I1","Empoli","Lecce",2023-12-10
"4452","I1","Frosinone","Torino",2023-12-10
"4453","I1","Inter","Udinese",2023-12-10
"4454","I1","Juventus","Napoli",2023-12-10
"4455","I1","Monza","Genoa",2023-12-10
"4456","I1","Roma","Fiorentina",2023-12-10
"4457","I1","Salernitana","Bologna",2023-12-10
"4458","I1","Verona","Lazio",2023-12-10
"4704","I2","Ascoli","Spezia",2023-12-09
"4724","I2","Bari","Sudtirol",2023-12-09
"4758","I2","Catanzaro","Pisa",2023-12-09
"4770","I2","Cittadella","Cosenza",2023-12-09
"4793","I2","Como","Modena",2023-12-10
"4840","I2","Cremonese","Venezia",2023-12-09
"4928","I2","Parma","Palermo",2023-12-10
"4957","I2","Reggiana","Brescia",2023-12-10
"4983","I2","Sampdoria","Lecco",2023-12-09
"5039","I2","Ternana","FeralpiSalo",2023-12-09
"5196","N1","FC Twente","Excelsior",2023-12-08
"5197","N1","PSV Eindhoven","Heerenveen",2023-12-09
"5198","N1","Zwolle","Nijmegen",2023-12-09
"5199","N1","AZ Alkmaar","Almere City",2023-12-09
"5200","N1","Go Ahead Eagles","Utrecht",2023-12-10
"5201","N1","Ajax","Sparta Rotterdam",2023-12-10
"5202","N1","Sittard","Waalwijk",2023-12-10
"5203","N1","Vitesse","Heracles",2023-12-10
"5388","P1","Arouca","Rio Ave",2023-12-10
"5399","P1","Benfica","Farense",2023-12-08
"5464","P1","Estoril","Chaves",2023-12-10
"5479","P1","Estrela","Boavista",2023-12-10
"5538","P1","Gil Vicente","Moreirense",2023-12-11
"5560","P1","Guimaraes","Sp Lisbon",2023-12-09
"5586","P1","Portimonense","Famalicao",2023-12-09
"5599","P1","Porto","Casa Pia",2023-12-09
"5679","P1","Vizela","Sp Braga",2023-12-08
"5685","SC0","Aberdeen","Hearts",2023-12-09
"5765","SC0","Kilmarnock","Celtic",2023-12-09
"5787","SC0","Livingston","Hibernian",2023-12-09
"5810","SC0","Motherwell","St Johnstone",2023-12-09
"5817","SC0","Rangers","Dundee",2023-12-09
"5875","SC0","St Mirren","Ross County",2023-12-09
"5884","SC1","Airdrie Utd","Dunfermline",2023-12-09
"5905","SC1","Arbroath","Morton",2023-12-09
"5935","SC1","Dundee United","Ayr",2023-12-09
"6031","SC1","Queens Park","Inverness C",2023-12-09
"6053","SC1","Raith Rvs","Partick",2023-12-09
"6064","SC2","Alloa","Hamilton",2023-12-09
"6076","SC2","Annan Athletic","Cove Rangers",2023-12-09
"6126","SC2","Edinburgh City","Stirling",2023-12-09
"6138","SC2","Falkirk","Kelty Hearts",2023-12-09
"6196","SC2","Montrose","Queen of Sth",2023-12-09
"6246","SC3","Bonnyrigg Rose","Peterhead",2023-12-09
"6270","SC3","Clyde","Stranraer",2023-12-09
"6286","SC3","Dumbarton","Stenhousemuir",2023-12-09
"6296","SC3","East Fife","Elgin",2023-12-09
"6372","SC3","Spartans","Forfar",2023-12-09
"6565","SP1","Barcelona","Girona",2023-12-10
"6566","SP1","Betis","Real Madrid",2023-12-10
"6567","SP1","Cadiz","Osasuna",2023-12-10
"6568","SP1","Getafe","Valencia",2023-12-10
"6569","SP1","Mallorca","Sevilla",2023-12-10
"6570","SP1","Alaves","Las Palmas",2023-12-10
"6571","SP1","Ath Madrid","Almeria",2023-12-10
"6572","SP1","Granada","Ath Bilbao",2023-12-10
"6573","SP1","Vallecano","Celta",2023-12-10
"6574","SP1","Villarreal","Sociedad",2023-12-10
"6814","SP2","Albacete","Villarreal B",2023-12-10
"6892","SP2","Burgos","Mirandes",2023-12-10
"6924","SP2","Eibar","Andorra",2023-12-10
"6947","SP2","Elche","Cartagena",2023-12-10
"7004","SP2","Espanol","Zaragoza",2023-12-10
"7036","SP2","Huesca","Ferrol",2023-12-10
"7055","SP2","Leganes","Eldense",2023-12-10
"7146","SP2","Santander","Oviedo",2023-12-10
"7165","SP2","Sp Gijon","Levante",2023-12-10
"7174","SP2","Tenerife","Alcorcon",2023-12-10
"7196","SP2","Valladolid","Amorebieta",2023-12-10
"7397","T1","Kayserispor","Pendikspor",2023-12-10
"7398","T1","Istanbulspor","Alanyaspor",2023-12-10
"7399","T1","Galatasaray","Ad. Demirspor",2023-12-10
"7400","T1","Samsunspor","Kasimpasa",2023-12-10
"7401","T1","Gaziantep","Trabzonspor",2023-12-10
"7402","T1","Istanbul Basaksehir","Hatayspor",2023-12-10
"7403","T1","Antalyaspor","Karagumruk",2023-12-10
"7404","T1","Besiktas","Fenerbahce",2023-12-10
"7405","T1","Ankaragucu","Rizespor",2023-12-10
"7406","T1","Konyaspor","Sivasspor",2023-12-10
