"","Div","HomeTeam","AwayTeam","Date"
"3369","EC","Wealdstone","Halifax",2025-05-05
"3370","EC","Fylde","Barnet",2025-05-05
"3371","EC","Gateshead","Southend",2025-05-05
"3372","EC","Aldershot","Yeovil",2025-05-05
"3373","EC","Eastleigh","York",2025-05-05
"3374","EC","Altrincham","Tamworth",2025-05-05
"3375","EC","Solihull","Dag and Red",2025-05-05
"3376","EC","Maidenhead","Boston Utd",2025-05-05
"3377","EC","Hartlepool","Forest Green",2025-05-05
"3378","EC","Braintree Town","Rochdale",2025-05-05
"3379","EC","Oldham","Ebbsfleet",2025-05-05
"3380","EC","Sutton","Woking",2025-05-05
"3666","F1","Brest","Montpellier",2025-05-04
"3667","F1","Nice","Reims",2025-05-04
"3668","F1","Lille","Marseille",2025-05-04
"3669","F1","St Etienne","Monaco",2025-05-04
"3670","F1","Lyon","Lens",2025-05-04
"3671","F1","Auxerre","Le Havre",2025-05-04
"3672","F1","Strasbourg","Paris SG",2025-05-04
"3673","F1","Nantes","Angers",2025-05-04
"3674","F1","Toulouse","Rennes",2025-05-04
"3981","F2","Martigues","Paris FC",2025-05-03
"3982","F2","Grenoble","Bordeaux",2025-05-03
"3983","F2","Ajaccio","Lorient",2025-05-03
"3984","F2","Guingamp","Bastia",2025-05-03
"3985","F2","Clermont","Annecy",2025-05-03
"3986","F2","Caen","Red Star",2025-05-03
"3987","F2","Amiens","Pau FC",2025-05-03
"3988","F2","Dunkerque","Laval",2025-05-03
"3989","F2","Metz","Rodez",2025-05-03
"4515","I1","Roma","Fiorentina",2025-05-04
"4516","I1","Genoa","Milan",2025-05-04
"4517","I1","Parma","Como",2025-05-04
"4518","I1","Bologna","Juventus",2025-05-04
"4519","I1","Cagliari","Udinese",2025-05-04
"4520","I1","Empoli","Lazio",2025-05-04
"4521","I1","Lecce","Napoli",2025-05-04
"4522","I1","Monza","Atalanta",2025-05-04
"4523","I1","Inter","Verona",2025-05-04
"4524","I1","Torino","Venezia",2025-05-04
"4915","I2","Cesena","Palermo",2025-05-04
"4916","I2","Carrarese","Modena",2025-05-04
"4917","I2","Sudtirol","Cosenza",2025-05-04
"4918","I2","Cremonese","Sassuolo",2025-05-04
"4919","I2","Salernitana","Mantova",2025-05-04
"4920","I2","Bari","Pisa",2025-05-04
"4921","I2","Brescia","Juve Stabia",2025-05-04
"4922","I2","Frosinone","Cittadella",2025-05-04
"4923","I2","Reggiana","Spezia",2025-05-04
"4924","I2","Catanzaro","Sampdoria",2025-05-04
"5211","N1","Sparta Rotterdam","Twente",2025-05-04
"5212","N1","Heracles","Feyenoord",2025-05-04
"5213","N1","Groningen","Waalwijk",2025-05-04
"5214","N1","PSV Eindhoven","For Sittard",2025-05-04
"5215","N1","Nijmegen","Willem II",2025-05-04
"5216","N1","Utrecht","Ajax",2025-05-04
"5217","N1","NAC Breda","Zwolle",2025-05-04
"5218","N1","Go Ahead Eagles","AZ Alkmaar",2025-05-04
"5219","N1","Heerenveen","Almere City",2025-05-04
"5571","SP1","Real Madrid","Celta",2025-05-04
"5572","SP1","Vallecano","Getafe",2025-05-04
"5573","SP1","Sevilla","Leganes",2025-05-04
"5574","SP1","Girona","Mallorca",2025-05-04
"5575","SP1","Villarreal","Osasuna",2025-05-04
"5576","SP1","Alaves","Ath Madrid",2025-05-04
"5577","SP1","Valladolid","Barcelona",2025-05-04
"5578","SP1","Las Palmas","Valencia",2025-05-04
"5579","SP1","Espanol","Betis",2025-05-04
"5580","SP1","Sociedad","Ath Bilbao",2025-05-04
"6024","SC1","Queens Park","Raith Rvs",2025-05-02
"6025","SC1","Morton","Dunfermline",2025-05-02
"6026","SC1","Livingston","Partick",2025-05-02
"6027","SC1","Airdrie Utd","Ayr",2025-05-02
"6028","SC1","Falkirk","Hamilton",2025-05-02
"6160","SC2","Annan Athletic","Cove Rangers",2025-05-03
"6174","SC2","Arbroath","Queen of Sth",2025-05-03
"6203","SC2","Kelty Hearts","Alloa",2025-05-03
"6217","SC2","Montrose","Inverness C",2025-05-03
"6234","SC2","Stenhousemuir","Dumbarton",2025-05-03
"6253","SC3","Clyde","Peterhead",2025-05-03
"6350","SC3","East Fife","Elgin",2025-05-03
"6381","SC3","Forfar","Stirling",2025-05-03
"6395","SC3","Spartans","Edinburgh City",2025-05-03
"6410","SC3","Stranraer","Bonnyrigg Rose",2025-05-03
"6760","SP2","La Coruna","Albacete",2025-05-04
"6761","SP2","Castellon","Sp Gijon",2025-05-04
"6762","SP2","Huesca","Oviedo",2025-05-04
"6763","SP2","Eibar","Mirandes",2025-05-04
"6764","SP2","Cartagena","Santander",2025-05-04
"6765","SP2","Levante","Tenerife",2025-05-04
"6766","SP2","Malaga","Granada",2025-05-04
"6767","SP2","Cordoba","Cadiz",2025-05-04
"6768","SP2","Ferrol","Zaragoza",2025-05-04
"6769","SP2","Almeria","Eldense",2025-05-04
"6770","SP2","Burgos","Elche",2025-05-04
"7178","T1","Galatasaray","Sivasspor",2025-05-04
"7179","T1","Kasimpasa","Trabzonspor",2025-05-04
"7180","T1","Alanyaspor","Kayserispor",2025-05-04
"7181","T1","Samsunspor","Eyupspor",2025-05-04
"7182","T1","Fenerbahce","Besiktas",2025-05-04
"7183","T1","Antalyaspor","Konyaspor",2025-05-04
"7184","T1","Rizespor","Gaziantep",2025-05-04
"7185","T1","Ad. Demirspor","Goztep",2025-05-04
"7186","T1","Hatayspor","Buyuksehyr",2025-05-04
"7448","P1","Sp Lisbon","Gil Vicente",2025-05-04
"7449","P1","Porto","Moreirense",2025-05-04
"7450","P1","AVS","Boavista",2025-05-04
"7451","P1","Estoril","Benfica",2025-05-04
"7452","P1","Rio Ave","Estrela",2025-05-04
"7453","P1","Arouca","Casa Pia",2025-05-04
"7454","P1","Nacional","Vitoria",2025-05-04
"7455","P1","Farense","Famalicao",2025-05-04
"7456","P1","Sp Braga","Santa Clara",2025-05-04
