"","Div","HomeTeam","AwayTeam","Date"
"5007","N1","Go Ahead Eagles","Zwolle",2026-04-04
"5008","N1","Telstar","Groningen",2026-04-04
"5009","N1","PSV Eindhoven","Utrecht",2026-04-04
"5010","N1","Excelsior","Nijmegen",2026-04-04
"5349","SP1","Valencia","Celta",2026-04-05
"5350","SP1","Getafe","Ath Bilbao",2026-04-05
"5351","SP1","Mallorca","Real Madrid",2026-04-05
"5352","SP1","Ath Madrid","Barcelona",2026-04-05
"5353","SP1","Vallecano","Elche",2026-04-05
"5354","SP1","Alaves","Osasuna",2026-04-05
"5355","SP1","Girona","Villarreal",2026-04-05
"5356","SP1","Sociedad","Levante",2026-04-05
"5357","SP1","Oviedo","Sevilla",2026-04-05
"5358","SP1","Betis","Espanol",2026-04-05
"5649","SC0","Livingston","Hearts",2026-04-04
"5650","SC0","Dundee","Celtic",2026-04-04
"5651","SC0","Hibernian","Kilmarnock",2026-04-04
"5652","SC0","St Mirren","Aberdeen",2026-04-04
"5653","SC0","Rangers","Dundee United",2026-04-04
"5654","SC0","Motherwell","Falkirk",2026-04-04
"5822","SC1","Ayr","Partick",2026-04-04
"5823","SC1","Dunfermline","Morton",2026-04-04
"5824","SC1","Arbroath","St Johnstone",2026-04-04
"5825","SC1","Ross County","Airdrie Utd",2026-04-04
"5826","SC1","Queens Park","Raith Rvs",2026-04-04
"6174","SP2","Cadiz","Cordoba",2026-04-05
"6175","SP2","Zaragoza","Mirandes",2026-04-05
"6176","SP2","Las Palmas","Huesca",2026-04-05
"6177","SP2","Albacete","Burgos",2026-04-05
"6178","SP2","Andorra","Santander",2026-04-05
"6179","SP2","Eibar","Ceuta",2026-04-05
"6180","SP2","Almería","Leganes",2026-04-05
"6181","SP2","Cultural Leonesa","Valladolid",2026-04-05
"6182","SP2","Sp Gijon","Sociedad B",2026-04-05
"6183","SP2","La Coruna","Malaga",2026-04-05
"6184","SP2","Castellon","Granada",2026-04-05
"6519","T1","Gençlerbirligi","Goztep",2026-04-05
"6520","T1","Trabzonspor","Galatasaray",2026-04-05
"6521","T1","Gaziantep","Alanyaspor",2026-04-05
"6522","T1","Samsunspor","Konyaspor",2026-04-05
"6523","T1","Kocaelispor","Basaksehir",2026-04-05
"6524","T1","Kasimpasa","Kayserispor",2026-04-05
"6525","T1","Karagumruk","Rizespor",2026-04-05
"6526","T1","Antalyaspor","Eyupspor",2026-04-05
"6527","T1","Fenerbahçe","Besiktas",2026-04-05
"6825","P1","Casa Pia","Benfica",2026-04-04
"6826","P1","Nacional","Estrela",2026-04-04
"6827","P1","Gil Vicente","AVS",2026-04-04
"6828","P1","Porto","Famalicao",2026-04-04
"6829","P1","Moreirense","Sp Braga",2026-04-04
"6830","P1","Guimaraes","Tondela",2026-04-04
"6831","P1","Rio Ave","Alverca",2026-04-04
"6832","P1","Sp Lisbon","Santa Clara",2026-04-04
"6833","P1","Arouca","Estoril",2026-04-04
