,Div,Home_Team,Away_Team,Date
6094,SP2,Eibar,Cartagena,10/24/2021
6095,SP2,UD Ibiza,Fuenlabrada,10/24/2021
6096,SP2,Burgos,Huesca,10/24/2021
6097,SP2,Malaga,Lugo,10/24/2021
6098,SP2,Ponferradina,Oviedo,10/24/2021
6099,SP2,SD Amorebieta,Real Sociedad B,10/24/2021
6100,SP2,Leganes,Tenerife,10/24/2021
6101,SP2,Sporting Gijon,Valladolid,10/24/2021
6102,SP2,Girona,Zaragoza,10/24/2021
6523,T1,Gaziantep,Giresunspor,10/24/2021
6524,T1,Karagumruk,Atakas Hatayspor,10/24/2021
6525,T1,Besiktas,Galatasaray,10/24/2021
6526,T1,Yeni Malatyaspor,Altay,10/24/2021
6527,T1,Antalyaspor,Buyuksehyr,10/24/2021
6528,T1,Sivasspor,Ad. Demirspor,10/24/2021
6529,T1,Konyaspor,Kayserispor,10/24/2021
6530,T1,Fenerbahce,Alanyaspor,10/24/2021
6531,T1,Goztep,Trabzonspor,10/24/2021
6532,T1,Rizespor,Kasimpasa,10/24/2021
3087,EC,Aldershot,Weymouth,10/26/2021
3088,EC,Altrincham,Solihull,10/26/2021
3089,EC,Chesterfield,Eastleigh,10/26/2021
3090,EC,Halifax,Dag and Red,10/26/2021
3091,EC,Kings Lynn,Boreham Wood,10/26/2021
3092,EC,Maidenhead,Wrexham,10/26/2021
3093,EC,Notts County,Bromley,10/26/2021
3094,EC,Southend,Dover Athletic,10/26/2021
3095,EC,Stockport,Barnet,10/26/2021
3096,EC,Wealdstone,Grimsby,10/26/2021
3097,EC,Yeovil,Woking,10/26/2021
5461,SC1,Inverness CT,Arbroath FC,10/26/2021
5462,SC1,Ayr United,Kilmarnock,10/26/2021
5463,SC1,Greenock Morton,Partick Thistle,10/26/2021
5464,SC1,Hamilton,Queens,10/26/2021
5465,SC1,Dunfermline,Raith Rovers,10/26/2021
