,Div,Home_Team,Away_Team,Date
5482,SC1,Dunfermline,Ayr,11/20/2021
5483,SC1,Raith Rvs,Morton,11/20/2021
5484,SC1,Partick,Hamilton,11/20/2021
5485,SC1,Queen of Sth,Inverness C,11/20/2021
730,D2,Dresden,Fortuna Dusseldorf,11/21/2021
731,D2,Hansa Rostock,Erzgebirge Aue,11/21/2021
732,D2,Heidenheim,Holstein Kiel,11/21/2021
733,D2,Hamburg,Regensburg,11/21/2021
734,D2,Ingolstadt,Karlsruhe,11/21/2021
735,D2,Sandhausen,Nurnberg,11/21/2021
736,D2,Hannover,Paderborn,11/21/2021
737,D2,Werder Bremen,Schalke 04,11/21/2021
738,D2,Darmstadt,St Pauli,11/21/2021
3591,F1,Angers,Lorient,11/21/2021
3592,F1,Brest,Lens,11/21/2021
3593,F1,Clermont,Nice,11/21/2021
3594,F1,Lyon,Marseille,11/21/2021
3595,F1,Metz,Bordeaux,11/21/2021
3596,F1,Monaco,Lille,11/21/2021
3597,F1,Paris SG,Nantes,11/21/2021
3598,F1,Rennes,Montpellier,11/21/2021
3599,F1,Strasbourg,Reims,11/21/2021
3600,F1,Troyes,St Etienne,11/21/2021
4341,I1,Atalanta,Spezia,11/21/2021
4342,I1,Bologna,Venezia,11/21/2021
4343,I1,Fiorentina,Milan,11/21/2021
4344,I1,Genoa,Roma,11/21/2021
4345,I1,Verona,Empoli,11/21/2021
4346,I1,Inter,Napoli,11/21/2021
4347,I1,Lazio,Juventus,11/21/2021
4348,I1,Salernitana,Sampdoria,11/21/2021
4349,I1,Sassuolo,Cagliari,11/21/2021
4350,I1,Torino,Udinese,11/21/2021
4714,N1,Go Ahead Eagles,Groningen,11/21/2021
4715,N1,Cambuur,Utrecht,11/21/2021
4716,N1,Heerenveen,Willem II,11/21/2021
4717,N1,Feyenoord,Zwolle,11/21/2021
5721,SP1,Ath Madrid,Osasuna,11/21/2021
5722,SP1,Barcelona,Espanol,11/21/2021
5723,SP1,Celta,Villarreal,11/21/2021
5724,SP1,Getafe,Cadiz,11/21/2021
5725,SP1,Granada,Real Madrid,11/21/2021
5726,SP1,Levante,Ath Bilbao,11/21/2021
5727,SP1,Sociedad,Valencia,11/21/2021
5728,SP1,Sevilla,Alaves,11/21/2021
5729,SP1,Vallecano,Mallorca,11/21/2021
5730,SP1,Elche,Betis,11/21/2021
6147,SP2,Tenerife,Alcorcon,11/21/2021
6148,SP2,Cartagena,Burgos,11/21/2021
6149,SP2,Fuenlabrada,Mirandes,11/21/2021
6150,SP2,Lugo,Eibar,11/21/2021
6151,SP2,Sociedad B,Girona,11/21/2021
6152,SP2,Malaga,Las Palmas,11/21/2021
6153,SP2,Zaragoza,Leganes,11/21/2021
6154,SP2,Oviedo,Amorebieta,11/21/2021
6155,SP2,Ponferradina,Sp Gijon,11/21/2021
6156,SP2,Huesca,Ibiza,11/21/2021
6157,SP2,Almeria,Valladolid,11/21/2021
6553,T1,Hatayspor,Antalyaspor,11/21/2021
6554,T1,Giresunspor,Yeni Malatyaspor,11/21/2021
6555,T1,Kasimpasa,Karagumruk,11/21/2021
6556,T1,Galatasaray,Fenerbahce,11/21/2021
6557,T1,Trabzonspor,Gaziantep,11/21/2021
6558,T1,Alanyaspor,Besiktas,11/21/2021
6559,T1,Kayserispor,Goztep,11/21/2021
6560,T1,Konyaspor,Rizespor,11/21/2021
6561,T1,Buyuksehyr,Sivasspor,11/21/2021
6562,T1,Altay,Ad. Demirspor,11/21/2021
1515,E1,Blackpool,West Brom,11/23/2021
1516,E1,Coventry,Birmingham,11/23/2021
1517,E1,Fulham,Derby,11/23/2021
1518,E1,Middlesbrough,Preston,11/23/2021
1519,E1,Nottm Forest,Luton,11/23/2021
1520,E1,Reading,Sheffield United,11/23/2021
2067,E2,Burton,Accrington,11/23/2021
2068,E2,Morecambe,Charlton,11/23/2021
2069,E2,Gillingham,Cheltenham,11/23/2021
2070,E2,AFC Wimbledon,Crewe,11/23/2021
2071,E2,Bolton,Doncaster,11/23/2021
2072,E2,Oxford,Fleetwood Town,11/23/2021
2073,E2,Sheffield Weds,Milton Keynes Dons,11/23/2021
2074,E2,Lincoln,Portsmouth,11/23/2021
2075,E2,Ipswich,Rotherham,11/23/2021
2076,E2,Shrewsbury,Sunderland,11/23/2021
2077,E2,Cambridge,Wigan,11/23/2021
2078,E2,Plymouth,Wycombe,11/23/2021
2607,E3,Forest Green,Barrow,11/23/2021
2608,E3,Tranmere,Bradford,11/23/2021
2609,E3,Salford,Bristol Rvs,11/23/2021
2610,E3,Colchester,Exeter,11/23/2021
2611,E3,Carlisle,Harrogate,11/23/2021
2612,E3,Swindon,Hartlepool,11/23/2021
2613,E3,Scunthorpe,Leyton Orient,11/23/2021
2614,E3,Sutton,Mansfield,11/23/2021
2615,E3,Crawley Town,Newport County,11/23/2021
2616,E3,Northampton,Oldham,11/23/2021
2617,E3,Rochdale,Stevenage,11/23/2021
2618,E3,Port Vale,Walsall,11/23/2021
3131,EC,Aldershot,Torquay,11/23/2021
3132,EC,Boreham Wood,Notts County,11/23/2021
3133,EC,Bromley,Yeovil,11/23/2021
3134,EC,Chesterfield,Altrincham,11/23/2021
3135,EC,Dag and Red,Eastleigh,11/23/2021
3136,EC,Dover Athletic,Wealdstone,11/23/2021
3137,EC,Halifax,Wrexham,11/23/2021
3138,EC,Solihull,Grimsby,11/23/2021
3139,EC,Southend,Maidenhead,11/23/2021
3140,EC,Stockport,Kings Lynn,11/23/2021
3141,EC,Weymouth,Woking,11/23/2021
