,Div,Home_Team,Away_Team,Date
4456,I1,Roma,Genoa,2/6/2022
4457,I1,Salernitana,Spezia,2/6/2022
4458,I1,Sampdoria,Sassuolo,2/6/2022
4459,I1,Udinese,Torino,2/6/2022
4460,I1,Venezia,Napoli,2/6/2022
4786,N1,Groningen,Go Ahead Eagles,2/6/2022
4787,N1,Ajax,Heracles,2/6/2022
4788,N1,Willem II,Waalwijk,2/6/2022
4789,N1,Feyenoord,Sparta Rotterdam,2/6/2022
5087,P1,Moreirense,Belenenses,2/6/2022
5088,P1,Tondela,Benfica,2/6/2022
5089,P1,Guimaraes,Sp Braga,2/6/2022
5090,P1,Maritimo,Estoril,2/6/2022
5091,P1,Sp Lisbon,Famalicao,2/6/2022
5092,P1,Boavista,Vizela,2/6/2022
5093,P1,Pacos Ferreira,Portimonense,2/6/2022
5094,P1,Arouca,Porto,2/6/2022
5095,P1,Gil Vicente,Santa Clara,2/6/2022
5811,SP1,Ath Bilbao,Espanyol,2/6/2022
5812,SP1,Barcelona,Ath Madrid,2/6/2022
5813,SP1,Betis,Villarreal,2/6/2022
5814,SP1,Celta,Vallecano,2/6/2022
5815,SP1,Mallorca,Cadiz,2/6/2022
5816,SP1,Getafe,Levante,2/6/2022
5817,SP1,Osasuna,Sevilla,2/6/2022
5818,SP1,Real Madrid,Granada,2/6/2022
5819,SP1,Valencia,Sociedad,2/6/2022
5820,SP1,Elche,Alaves,2/6/2022
6246,SP2,Burgos,Alcorcon,2/6/2022
6247,SP2,Huesca,Mirandes,2/6/2022
6248,SP2,Sp Gijon,Eibar,2/6/2022
6249,SP2,Cartagena,Las Palmas,2/6/2022
6250,SP2,Tenerife,Leganes,2/6/2022
6251,SP2,Sociedad B,Lugo,2/6/2022
6252,SP2,Zaragoza,Malaga,2/6/2022
6253,SP2,Amorebieta,Oviedo,2/6/2022
6254,SP2,Girona,Ponferradina,2/6/2022
6255,SP2,Almeria,Ibiza,2/6/2022
6256,SP2,Fuenlabrada,Valladolid,2/6/2022
6663,T1,Konyaspor,Giresunspor,2/6/2022
6664,T1,Trabzonspor,Kasimpasa,2/6/2022
6665,T1,Alanyaspor,Galatasaray,2/6/2022
6666,T1,Karagumruk,Yeni Malatyaspor,2/6/2022
6667,T1,Besiktas,Antalyaspor,2/6/2022
6668,T1,Gaziantep,Sivasspor,2/6/2022
6669,T1,Rizespor,Ad. Demirspor,2/6/2022
6670,T1,Fenerbahce,Buyuksehyr,2/6/2022
6671,T1,Goztep,Altay,2/6/2022
6672,T1,Kayserispor,Hatayspor,2/6/2022
1149,E0,Aston Villa,Leeds,2/8/2022
1150,E0,Brighton,Chelsea,2/8/2022
1151,E0,Burnley,Man United,2/8/2022
1152,E0,Norwich,Crystal Palace,2/8/2022
1153,E0,West Ham,Watford,2/8/2022
1154,E0,Wolves,Arsenal,2/8/2022
1659,E1,Cardiff,Peterboro,2/8/2022
1660,E1,Coventry,Blackpool,2/8/2022
1661,E1,Derby,Hull,2/8/2022
1662,E1,Fulham,Millwall,2/8/2022
1663,E1,Luton,Barnsley,2/8/2022
1664,E1,Stoke,Swansea,2/8/2022
2223,E2,Portsmouth,Burton,2/8/2022
2224,E2,Gillingham,Cambridge,2/8/2022
2225,E2,Bolton,Charlton,2/8/2022
2226,E2,Doncaster,Ipswich,2/8/2022
2227,E2,Fleetwood Town,Milton Keynes Dons,2/8/2022
2228,E2,Lincoln,Morecambe,2/8/2022
2229,E2,Accrington,Oxford,2/8/2022
2230,E2,Crewe,Plymouth,2/8/2022
2231,E2,AFC Wimbledon,Rotherham,2/8/2022
2232,E2,Wycombe,Shrewsbury,2/8/2022
2233,E2,Cheltenham,Sunderland,2/8/2022
2234,E2,Sheffield Weds,Wigan,2/8/2022
2763,E3,Hartlepool,Barrow,2/8/2022
2764,E3,Stevenage,Bradford,2/8/2022
2765,E3,Oldham,Bristol Rvs,2/8/2022
2766,E3,Mansfield,Colchester,2/8/2022
2767,E3,Harrogate,Crawley Town,2/8/2022
2768,E3,Exeter,Leyton Orient,2/8/2022
2769,E3,Northampton,Newport County,2/8/2022
2770,E3,Carlisle,Port Vale,2/8/2022
2771,E3,Forest Green,Rochdale,2/8/2022
2772,E3,Salford,Sutton,2/8/2022
2773,E3,Tranmere,Swindon,2/8/2022
2774,E3,Scunthorpe,Walsall,2/8/2022
1155,E0,Newcastle,Everton,2/9/2022
1156,E0,Tottenham,Southampton,2/9/2022
1157,E0,Liverpool,Leicester,2/9/2022
1158,E0,Man City,Brentford,2/9/2022
1665,E1,Blackburn,Nottm Forest,2/9/2022
1666,E1,Bournemouth,Birmingham,2/9/2022
1667,E1,Bristol City,Reading,2/9/2022
1668,E1,Preston,Huddersfield,2/9/2022
1669,E1,QPR,Middlesbrough,2/9/2022
1670,E1,Sheffield United,West Brom,2/9/2022
5363,SC0,Hearts,Dundee,2/9/2022
5364,SC0,Dundee United,Motherwell,2/9/2022
5365,SC0,Ross County,Livingston,2/9/2022
5366,SC0,Aberdeen,Celtic,2/9/2022
5367,SC0,St Mirren,St Johnstone,2/9/2022
5368,SC0,Rangers,Hibernian,2/9/2022
