,Div,Home_Team,Away_Team,Date
2886,E3,Carlisle,Exeter,4/9/2022
2887,E3,Salford,Harrogate,4/9/2022
2888,E3,Forest Green,Hartlepool,4/9/2022
2889,E3,Sutton,Leyton Orient,4/9/2022
2890,E3,Scunthorpe,Mansfield,4/9/2022
2891,E3,Swindon,Newport County,4/9/2022
2892,E3,Port Vale,Oldham,4/9/2022
2893,E3,Colchester,Stevenage,4/9/2022
2894,E3,Rochdale,Walsall,4/9/2022
3373,EC,Aldershot,Boreham Wood,4/9/2022
3374,EC,Barnet,Solihull,4/9/2022
3375,EC,Bromley,Dag and Red,4/9/2022
3376,EC,Dover Athletic,Maidenhead,4/9/2022
3377,EC,Halifax,Woking,4/9/2022
3378,EC,Kings Lynn,Yeovil,4/9/2022
3379,EC,Stockport,Southend,4/9/2022
3380,EC,Torquay,Notts County,4/9/2022
3381,EC,Wealdstone,Chesterfield,4/9/2022
3382,EC,Weymouth,Grimsby,4/9/2022
3383,EC,Wrexham,Eastleigh,4/9/2022
4151,F2,Amiens,Bastia,4/9/2022
4152,F2,Grenoble,Caen,4/9/2022
4153,F2,Paris FC,Dijon,4/9/2022
4154,F2,Le Havre,Dunkerque,4/9/2022
4155,F2,Niort,Nimes,4/9/2022
4156,F2,Sochaux,Nancy,4/9/2022
4157,F2,Ajaccio,Pau FC,4/9/2022
4158,F2,Quevilly Rouen,Rodez,4/9/2022
4159,F2,Guingamp,Toulouse,4/9/2022
4160,F2,Auxerre,Valenciennes,4/9/2022
5405,SC0,Hearts,Hibernian,4/9/2022
5406,SC0,Livingston,Motherwell,4/9/2022
5407,SC0,Dundee United,Dundee,4/9/2022
5408,SC0,St Mirren,Rangers,4/9/2022
5409,SC0,Aberdeen,Ross County,4/9/2022
5410,SC0,Celtic,St Johnstone,4/9/2022
5571,SC1,Hamilton,Arbroath,4/9/2022
5572,SC1,Kilmarnock,Dunfermline,4/9/2022
5573,SC1,Raith Rvs,Morton,4/9/2022
5574,SC1,Ayr,Inverness C,4/9/2022
5575,SC1,Queen of Sth,Partick,4/9/2022
865,D2,Nurnberg,Darmstadt,4/10/2022
866,D2,Sandhausen,Dresden,4/10/2022
867,D2,Holstein Kiel,Hamburg,4/10/2022
868,D2,Erzgebirge Aue,Hannover,4/10/2022
869,D2,Fortuna Dusseldorf,Hansa Rostock,4/10/2022
870,D2,Schalke 04,Heidenheim,4/10/2022
871,D2,Regensburg,Ingolstadt,4/10/2022
872,D2,Paderborn,Karlsruhe,4/10/2022
873,D2,St Pauli,Werder Bremen,4/10/2022
3761,F1,Angers,Lille,4/10/2022
3762,F1,Bordeaux,Metz,4/10/2022
3763,F1,Brest,Nantes,4/10/2022
3764,F1,Clermont,Paris SG,4/10/2022
3765,F1,Lens,Nice,4/10/2022
3766,F1,Lorient,St Etienne,4/10/2022
3767,F1,Marseille,Montpellier,4/10/2022
3768,F1,Monaco,Troyes,4/10/2022
3769,F1,Reims,Rennes,4/10/2022
3770,F1,Strasbourg,Lyon,4/10/2022
4531,I1,Bologna,Sampdoria,4/10/2022
4532,I1,Cagliari,Juventus,4/10/2022
4533,I1,Empoli,Spezia,4/10/2022
4534,I1,Genoa,Lazio,4/10/2022
4535,I1,Inter,Verona,4/10/2022
4536,I1,Napoli,Fiorentina,4/10/2022
4537,I1,Roma,Salernitana,4/10/2022
4538,I1,Sassuolo,Atalanta,4/10/2022
4539,I1,Torino,Milan,4/10/2022
4540,I1,Venezia,Udinese,4/10/2022
4853,N1,Zwolle,AZ Alkmaar,4/10/2022
4854,N1,Vitesse,Cambuur,4/10/2022
4855,N1,Heracles,Feyenoord,4/10/2022
4856,N1,Utrecht,For Sittard,4/10/2022
4857,N1,Heerenveen,Groningen,4/10/2022
4858,N1,PSV Eindhoven,Waalwijk,4/10/2022
4859,N1,Ajax,Sparta Rotterdam,4/10/2022
4860,N1,Nijmegen,Twente,4/10/2022
4861,N1,Go Ahead Eagles,Willem II,4/10/2022
5159,P1,Boavista,Arouca,4/10/2022
5160,P1,Benfica,Belenenses,4/10/2022
5161,P1,Vizela,Sp Braga,4/10/2022
5162,P1,Santa Clara,Estoril,4/10/2022
5163,P1,Portimonense,Famalicao,4/10/2022
5164,P1,Pacos Ferreira,Maritimo,4/10/2022
5165,P1,Gil Vicente,Moreirense,4/10/2022
5166,P1,Guimaraes,Porto,4/10/2022
5167,P1,Tondela,Sp Lisbon,4/10/2022
5891,SP1,Mallorca,Ath Madrid,4/10/2022
5892,SP1,Cadiz,Betis,4/10/2022
5893,SP1,Espanyol,Celta,4/10/2022
5894,SP1,Levante,Barcelona,4/10/2022
5895,SP1,Osasuna,Alaves,4/10/2022
5896,SP1,Real Madrid,Getafe,4/10/2022
5897,SP1,Sevilla,Granada,4/10/2022
5898,SP1,Vallecano,Valencia,4/10/2022
5899,SP1,Villarreal,Ath Bilbao,4/10/2022
5900,SP1,Elche,Sociedad,4/10/2022
6345,SP2,Mirandes,Burgos,4/10/2022
6346,SP2,Lugo,Cartagena,4/10/2022
6347,SP2,Ibiza,Eibar,4/10/2022
6348,SP2,Zaragoza,Girona,4/10/2022
6349,SP2,Fuenlabrada,Huesca,4/10/2022
6350,SP2,Oviedo,Leganes,4/10/2022
6351,SP2,Almeria,Ponferradina,4/10/2022
6352,SP2,Las Palmas,Amorebieta,4/10/2022
6353,SP2,Alcorcon,Sp Gijon,4/10/2022
6354,SP2,Sociedad B,Tenerife,4/10/2022
6355,SP2,Malaga,Valladolid,4/10/2022
6743,T1,Yeni Malatyaspor,Giresunspor,4/10/2022
6744,T1,Karagumruk,Kasimpasa,4/10/2022
6745,T1,Fenerbahce,Galatasaray,4/10/2022
6746,T1,Gaziantep,Trabzonspor,4/10/2022
6747,T1,Besiktas,Alanyaspor,4/10/2022
6748,T1,Goztep,Kayserispor,4/10/2022
6749,T1,Rizespor,Konyaspor,4/10/2022
6750,T1,Sivasspor,Buyuksehyr,4/10/2022
6751,T1,Ad. Demirspor,Altay,4/10/2022
6752,T1,Antalyaspor,Hatayspor,4/10/2022
