"","Div","HomeTeam","AwayTeam","Date"
"2350","E3","Accrington","Morecambe",2024-10-05
"2351","E3","Salford","AFC Wimbledon",2024-10-05
"2352","E3","Bradford","Newport County",2024-10-05
"2353","E3","Notts County","Port Vale",2024-10-05
"2354","E3","Milton Keynes Dons","Tranmere",2024-10-05
"2355","E3","Chesterfield","Walsall",2024-10-05
"2356","E3","Fleetwood Town","Bromley",2024-10-05
"2357","E3","Barrow","Cheltenham",2024-10-05
"2358","E3","Colchester","Carlisle",2024-10-05
"2359","E3","Crewe","Gillingham",2024-10-05
"2360","E3","Grimsby","Doncaster",2024-10-05
"2937","EC","Southend","Maidenhead",2024-10-05
"2938","EC","Yeovil","Dag and Red",2024-10-05
"2939","EC","Halifax","Tamworth",2024-10-05
"2940","EC","Gateshead","Wealdstone",2024-10-05
"2941","EC","Woking","York",2024-10-05
"2942","EC","Oldham","Solihull",2024-10-05
"2943","EC","Ebbsfleet","Rochdale",2024-10-05
"2944","EC","Braintree Town","Altrincham",2024-10-05
"2945","EC","Hartlepool","Sutton",2024-10-05
"2946","EC","Fylde","Aldershot",2024-10-05
"2947","EC","Barnet","Boston Utd",2024-10-05
"2948","EC","Eastleigh","Forest Green",2024-10-05
"3720","F1","Lyon","Nantes",2024-10-06
"3721","F1","Strasbourg","Lens",2024-10-06
"3722","F1","Nice","Paris SG",2024-10-06
"3723","F1","St Etienne","Auxerre",2024-10-06
"3724","F1","Reims","Montpellier",2024-10-06
"3725","F1","Lille","Toulouse",2024-10-06
"3726","F1","Marseille","Angers",2024-10-06
"3727","F1","Brest","Le Havre",2024-10-06
"3728","F1","Rennes","Monaco",2024-10-06
"4035","F2","Dunkerque","Bordeaux",2024-10-05
"4036","F2","Paris FC","Laval",2024-10-05
"4037","F2","Pau FC","Bastia",2024-10-05
"4038","F2","Annecy","Red Star",2024-10-05
"4039","F2","Metz","Amiens",2024-10-05
"4040","F2","Clermont","Guingamp",2024-10-05
"4041","F2","Ajaccio","Martigues",2024-10-05
"4042","F2","Rodez","Grenoble",2024-10-05
"4043","F2","Caen","Lorient",2024-10-05
"4214","G1","Levadeiakos","PAOK",2024-10-05
"4215","G1","Aris","Lamia",2024-10-05
"4216","G1","Panserraikos","OFI Crete",2024-10-05
"4217","G1","Athens Kallithea","Asteras Tripolis",2024-10-05
"4218","G1","Panathinaikos","Olympiakos",2024-10-05
"4219","G1","Panetolikos","AEK",2024-10-05
"4220","G1","Atromitos","Volos NFC",2024-10-05
"4585","I1","Bologna","Parma",2024-10-06
"4586","I1","Inter","Torino",2024-10-06
"4587","I1","Juventus","Cagliari",2024-10-06
"4588","I1","Lazio","Empoli",2024-10-06
"4589","I1","Fiorentina","Milan",2024-10-06
"4590","I1","Atalanta","Genoa",2024-10-06
"4591","I1","Monza","Roma",2024-10-06
"4592","I1","Napoli","Como",2024-10-06
"4593","I1","Udinese","Lecce",2024-10-06
"4594","I1","Verona","Venezia",2024-10-06
"4975","I2","Palermo","Salernitana",2024-10-05
"4976","I2","Spezia","Reggiana",2024-10-05
"4977","I2","Cremonese","Bari",2024-10-05
"4978","I2","Sassuolo","Cittadella",2024-10-05
"4979","I2","Pisa","Cesena",2024-10-05
"4980","I2","Catanzaro","Modena",2024-10-05
"4981","I2","Mantova","Brescia",2024-10-05
"4982","I2","Frosinone","Carrarese",2024-10-05
"4983","I2","Cosenza","Sudtirol",2024-10-05
"4984","I2","Sampdoria","Juve Stabia",2024-10-05
"5283","N1","Almere City","Willem II",2024-10-04
"5284","N1","Heerenveen","Zwolle",2024-10-05
"5285","N1","PSV Eindhoven","Sparta Rotterdam",2024-10-05
"5286","N1","NAC Breda","Nijmegen",2024-10-05
"5287","N1","Utrecht","Waalwijk",2024-10-05
"5288","N1","Feyenoord","Twente",2024-10-06
"5289","N1","Go Ahead Eagles","Heracles",2024-10-06
"5290","N1","Ajax","Groningen",2024-10-06
"5291","N1","For Sittard","AZ Alkmaar",2024-10-06
"5671","SP1","Sociedad","Ath Madrid",2024-10-06
"5672","SP1","Leganes","Valencia",2024-10-06
"5673","SP1","Valladolid","Vallecano",2024-10-06
"5674","SP1","Girona","Ath Bilbao",2024-10-06
"5675","SP1","Las Palmas","Celta",2024-10-06
"5676","SP1","Real Madrid","Villarreal",2024-10-06
"5677","SP1","Alaves","Barcelona",2024-10-06
"5678","SP1","Sevilla","Betis",2024-10-06
"5679","SP1","Espanol","Mallorca",2024-10-06
"5680","SP1","Getafe","Osasuna",2024-10-06
"5861","SC0","Rangers","St Johnstone",2024-10-05
"5862","SC0","St Mirren","Dundee United",2024-10-05
"5863","SC0","Aberdeen","Hearts",2024-10-05
"5864","SC0","Ross County","Celtic",2024-10-05
"5865","SC0","Hibernian","Motherwell",2024-10-05
"5866","SC0","Dundee","Kilmarnock",2024-10-05
"6049","SC1","Morton","Raith Rvs",2024-10-05
"6050","SC1","Falkirk","Ayr",2024-10-05
"6051","SC1","Partick","Livingston",2024-10-05
"6052","SC1","Airdrie Utd","Dunfermline",2024-10-05
"6053","SC1","Queens Park","Hamilton",2024-10-05
"6061","SC2","Alloa","Cove Rangers",2024-10-05
"6074","SC2","Annan Athletic","Montrose",2024-10-05
"6081","SC2","Arbroath","Inverness C",2024-10-05
"6103","SC2","Dumbarton","Stenhousemuir",2024-10-05
"6137","SC2","Queen of Sth","Kelty Hearts",2024-10-05
"6254","SC3","Clyde","Spartans",2024-10-05
"6257","SC3","East Fife","Bonnyrigg Rose",2024-10-05
"6274","SC3","Edinburgh City","Stranraer",2024-10-05
"6297","SC3","Peterhead","Elgin",2024-10-05
"6316","SC3","Stirling","Forfar",2024-10-05
"6859","SP2","Almeria","Burgos",2024-10-06
"6860","SP2","Albacete","Cordoba",2024-10-06
"6861","SP2","Eldense","Castellon",2024-10-06
"6862","SP2","La Coruna","Malaga",2024-10-06
"6863","SP2","Tenerife","Cartagena",2024-10-06
"6864","SP2","Ferrol","Elche",2024-10-06
"6865","SP2","Mirandes","Granada",2024-10-06
"6866","SP2","Eibar","Sp Gijon",2024-10-06
"6867","SP2","Huesca","Cadiz",2024-10-06
"6868","SP2","Zaragoza","Santander",2024-10-06
"6869","SP2","Levante","Oviedo",2024-10-06
"6944","T1","Ad. Demirspor","Samsunspor",2024-10-06
"6945","T1","Hatayspor","Trabzonspor",2024-10-06
"6946","T1","Rizespor","Antalyaspor",2024-10-06
"6947","T1","Kasimpasa","Bodrumspor",2024-10-06
"6948","T1","Galatasaray","Alanyaspor",2024-10-06
"6949","T1","Konyaspor","Eyupspor",2024-10-06
"6950","T1","Gaziantep","Besiktas",2024-10-06
"6951","T1","Goztep","Sivasspor",2024-10-06
"6952","T1","Buyuksehyr","Kayserispor",2024-10-06
"7511","P1","Porto","Sp Braga",2024-10-06
"7512","P1","Vitoria","Boavista",2024-10-06
"7513","P1","Arouca","AVS",2024-10-06
"7514","P1","Moreirense","Santa Clara",2024-10-06
"7515","P1","Farense","Estoril",2024-10-06
"7516","P1","Nacional","Benfica",2024-10-06
"7517","P1","Sp Lisbon","Casa Pia",2024-10-06
"7518","P1","Rio Ave","Famalicao",2024-10-06
"7519","P1","Gil Vicente","Estrela",2024-10-06
