,Div,Home_Team,Away_Team,Date
5541,SC1,Morton,Arbroath,2/26/2022
5542,SC1,Hamilton,Inverness C,2/26/2022
5543,SC1,Dunfermline,Kilmarnock,2/26/2022
5544,SC1,Raith Rvs,Partick,2/26/2022
5545,SC1,Ayr,Queen of Sth,2/26/2022
820,D2,Regensburg,Fortuna Dusseldorf,2/27/2022
821,D2,Dresden,Darmstadt,2/27/2022
822,D2,Paderborn,Erzgebirge Aue,2/27/2022
823,D2,Hannover,Holstein Kiel,2/27/2022
824,D2,Hansa Rostock,Nurnberg,2/27/2022
825,D2,Heidenheim,Sandhausen,2/27/2022
826,D2,Karlsruhe,Schalke 04,2/27/2022
827,D2,Ingolstadt,St Pauli,2/27/2022
828,D2,Hamburg,Werder Bremen,2/27/2022
3711,F1,Angers,Lens,2/27/2022
3712,F1,Brest,Lorient,2/27/2022
3713,F1,Clermont,Bordeaux,2/27/2022
3714,F1,Lyon,Lille,2/27/2022
3715,F1,Metz,Nantes,2/27/2022
3716,F1,Monaco,Reims,2/27/2022
3717,F1,Montpellier,Rennes,2/27/2022
3718,F1,Paris SG,St Etienne,2/27/2022
3719,F1,Strasbourg,Nice,2/27/2022
3720,F1,Troyes,Marseille,2/27/2022
4481,I1,Atalanta,Sampdoria,2/27/2022
4482,I1,Empoli,Juventus,2/27/2022
4483,I1,Genoa,Inter,2/27/2022
4484,I1,Verona,Venezia,2/27/2022
4485,I1,Lazio,Napoli,2/27/2022
4486,I1,Milan,Udinese,2/27/2022
4487,I1,Salernitana,Bologna,2/27/2022
4488,I1,Sassuolo,Fiorentina,2/27/2022
4489,I1,Spezia,Roma,2/27/2022
4490,I1,Torino,Cagliari,2/27/2022
4808,N1,Go Ahead Eagles,Ajax,2/27/2022
4809,N1,AZ Alkmaar,Feyenoord,2/27/2022
4810,N1,Cambuur,For Sittard,2/27/2022
4811,N1,Vitesse,Nijmegen,2/27/2022
4812,N1,Sparta Rotterdam,PSV Eindhoven,2/27/2022
4813,N1,Waalwijk,Twente,2/27/2022
4814,N1,Heerenveen,Utrecht,2/27/2022
4815,N1,Groningen,Willem II,2/27/2022
4816,N1,Heracles,Zwolle,2/27/2022
5114,P1,Estoril,Boavista,2/27/2022
5115,P1,Porto,Gil Vicente,2/27/2022
5116,P1,Arouca,Moreirense,2/27/2022
5117,P1,Belenenses,Pacos Ferreira,2/27/2022
5118,P1,Vizela,Portimonense,2/27/2022
5119,P1,Sp Braga,Santa Clara,2/27/2022
5120,P1,Maritimo,Sp Lisbon,2/27/2022
5121,P1,Famalicao,Tondela,2/27/2022
5122,P1,Benfica,Guimaraes,2/27/2022
5841,SP1,Ath Madrid,Celta,2/27/2022
5842,SP1,Barcelona,Ath Bilbao,2/27/2022
5843,SP1,Mallorca,Valencia,2/27/2022
5844,SP1,Getafe,Alaves,2/27/2022
5845,SP1,Granada,Cadiz,2/27/2022
5846,SP1,Levante,Elche,2/27/2022
5847,SP1,Sociedad,Osasuna,2/27/2022
5848,SP1,Sevilla,Betis,2/27/2022
5849,SP1,Vallecano,Real Madrid,2/27/2022
5850,SP1,Villarreal,Espanyol,2/27/2022
6279,SP2,Eibar,Burgos,2/27/2022
6280,SP2,Malaga,Cartagena,2/27/2022
6281,SP2,Almeria,Fuenlabrada,2/27/2022
6282,SP2,Leganes,Girona,2/27/2022
6283,SP2,Ibiza,Huesca,2/27/2022
6284,SP2,Las Palmas,Lugo,2/27/2022
6285,SP2,Alcorcon,Ponferradina,2/27/2022
6286,SP2,Oviedo,Sociedad B,2/27/2022
6287,SP2,Valladolid,Amorebieta,2/27/2022
6288,SP2,Mirandes,Tenerife,2/27/2022
6289,SP2,Sp Gijon,Zaragoza,2/27/2022
6693,T1,Hatayspor,Yeni Malatyaspor,2/27/2022
6694,T1,Altay,Gaziantep,2/27/2022
6695,T1,Buyuksehyr,Karagumruk,2/27/2022
6696,T1,Sivasspor,Besiktas,2/27/2022
6697,T1,Ad. Demirspor,Antalyaspor,2/27/2022
6698,T1,Trabzonspor,Kayserispor,2/27/2022
6699,T1,Alanyaspor,Konyaspor,2/27/2022
6700,T1,Kasimpasa,Fenerbahce,2/27/2022
6701,T1,Giresunspor,Goztep,2/27/2022
6702,T1,Galatasaray,Rizespor,2/27/2022
