"","Div","Home_Team","Away_Team","Date"
"1100","E1","Swansea","Huddersfield",2021-09-25
"1101","E1","Cardiff","West Brom",2021-09-28
"1102","E1","Huddersfield","Blackburn",2021-09-28
"1103","E1","Hull","Blackpool",2021-09-28
"1104","E1","Middlesbrough","Sheffield United",2021-09-28
"1105","E1","Preston","Stoke",2021-09-28
"1106","E1","QPR","Birmingham",2021-09-28
"1641","E2","Morecambe","Accrington",2021-09-25
"1642","E2","Shrewsbury","AFC Wimbledon",2021-09-25
"1643","E2","Sunderland","Bolton",2021-09-25
"1644","E2","Wigan","Cheltenham",2021-09-25
"1645","E2","Rotherham","Crewe",2021-09-25
"1646","E2","Plymouth","Doncaster",2021-09-25
"1647","E2","Cambridge","Fleetwood Town",2021-09-25
"1648","E2","Oxford","Gillingham",2021-09-25
"1649","E2","Burton","Lincoln",2021-09-25
"1650","E2","Charlton","Portsmouth",2021-09-25
"1651","E2","Ipswich","Sheffield Weds",2021-09-25
"1652","E2","Milton Keynes Dons","Wycombe",2021-09-25
"1653","E2","Oxford","Accrington",2021-09-28
"1654","E2","Rotherham","AFC Wimbledon",2021-09-28
"1655","E2","Charlton","Bolton",2021-09-28
"1656","E2","Sunderland","Cheltenham",2021-09-28
"1657","E2","Plymouth","Crewe",2021-09-28
"1658","E2","Ipswich","Doncaster",2021-09-28
"1659","E2","Milton Keynes Dons","Fleetwood Town",2021-09-28
"1660","E2","Cambridge","Gillingham",2021-09-28
"1661","E2","Morecambe","Lincoln",2021-09-28
"1662","E2","Burton","Portsmouth",2021-09-28
"1663","E2","Wigan","Sheffield Weds",2021-09-28
"1664","E2","Shrewsbury","Wycombe",2021-09-28
"2193","E3","Crawley Town","Bradford",2021-09-25
"2194","E3","Walsall","Bristol Rvs",2021-09-25
"2195","E3","Sutton","Carlisle",2021-09-25
"2196","E3","Swindon","Colchester",2021-09-25
"2197","E3","Hartlepool","Exeter",2021-09-25
"2198","E3","Leyton Orient","Mansfield",2021-09-25
"2199","E3","Barrow","Newport County",2021-09-25
"2200","E3","Salford","Northampton",2021-09-25
"2201","E3","Rochdale","Oldham",2021-09-25
"2202","E3","Scunthorpe","Port Vale",2021-09-25
"2203","E3","Harrogate","Stevenage",2021-09-25
"2204","E3","Forest Green","Tranmere",2021-09-25
"2726","EC","Aldershot","Halifax",2021-09-25
"2727","EC","Altrincham","Notts County",2021-09-25
"2728","EC","Barnet","Weymouth",2021-09-25
"2729","EC","Boreham Wood","Yeovil",2021-09-25
"2730","EC","Chesterfield","Torquay",2021-09-25
"2731","EC","Dag and Red","Solihull",2021-09-25
"2732","EC","Dover Athletic","Bromley",2021-09-25
"2733","EC","Eastleigh","Woking",2021-09-25
"2734","EC","Kings Lynn","Wealdstone",2021-09-25
"2735","EC","Maidenhead","Grimsby",2021-09-25
"2736","EC","Stockport","Wrexham",2021-09-25
"3215","F1","Lille","Reims",2021-09-22
"3216","F1","Monaco","St Etienne",2021-09-22
"3217","F1","Montpellier","Bordeaux",2021-09-22
"3218","F1","Nantes","Brest",2021-09-22
"3219","F1","Rennes","Clermont",2021-09-22
"3220","F1","Angers","Marseille",2021-09-22
"3221","F1","Lens","Strasbourg",2021-09-22
"3222","F1","Lorient","Nice",2021-09-22
"3223","F1","Lyon","Troyes",2021-09-22
"3224","F1","Metz","Paris SG",2021-09-22
"3225","F1","St Etienne","Nice",2021-09-25
"3226","F1","Strasbourg","Lille",2021-09-25
"3227","F1","Lyon","Lorient",2021-09-25
"3228","F1","Paris SG","Montpellier",2021-09-25
"3229","F1","Bordeaux","Rennes",2021-09-26
"3230","F1","Brest","Metz",2021-09-26
"3231","F1","Reims","Nantes",2021-09-26
"3232","F1","Troyes","Angers",2021-09-26
"3233","F1","Clermont","Monaco",2021-09-26
"3234","F1","Marseille","Lens",2021-09-26
"3575","I1","Bologna","Genoa",2021-09-21
"3576","I1","Atalanta","Sassuolo",2021-09-21
"3577","I1","Fiorentina","Inter",2021-09-21
"3578","I1","Salernitana","Verona",2021-09-22
"3579","I1","Spezia","Juventus",2021-09-22
"3580","I1","Cagliari","Empoli",2021-09-22
"3581","I1","Milan","Venezia",2021-09-22
"3582","I1","Sampdoria","Napoli",2021-09-23
"3583","I1","Torino","Lazio",2021-09-23
"3584","I1","Roma","Udinese",2021-09-23
"3585","I1","Empoli","Bologna",2021-09-26
"3586","I1","Genoa","Verona",2021-09-26
"3587","I1","Inter","Atalanta",2021-09-26
"3588","I1","Juventus","Sampdoria",2021-09-26
"3589","I1","Lazio","Roma",2021-09-26
"3590","I1","Napoli","Cagliari",2021-09-26
"3591","I1","Sassuolo","Salernitana",2021-09-26
"3592","I1","Spezia","Milan",2021-09-26
"3593","I1","Udinese","Fiorentina",2021-09-26
"3594","I1","Venezia","Torino",2021-09-26
"3965","SP1","Getafe","Ath Madrid",2021-09-21
"3966","SP1","Ath Bilbao","Vallecano",2021-09-21
"3967","SP1","Levante","Celta",2021-09-21
"3968","SP1","Espanyol","Alaves",2021-09-22
"3969","SP1","Sevilla","Valencia",2021-09-22
"3970","SP1","Real Madrid","Mallorca",2021-09-22
"3971","SP1","Villarreal","Elche",2021-09-22
"3972","SP1","Granada","Sociedad",2021-09-23
"3973","SP1","Osasuna","Betis",2021-09-23
"3974","SP1","Cadiz","Barcelona",2021-09-23
"3975","SP1","Alaves","Ath Madrid",2021-09-25
"3976","SP1","Valencia","Ath Bilbao",2021-09-25
"3977","SP1","Sevilla","Espanyol",2021-09-25
"3978","SP1","Real Madrid","Villarreal",2021-09-25
"3979","SP1","Mallorca","Osasuna",2021-09-26
"3980","SP1","Barcelona","Levante",2021-09-26
"3981","SP1","Sociedad","Elche",2021-09-26
"3982","SP1","Vallecano","Cadiz",2021-09-26
"3983","SP1","Betis","Getafe",2021-09-26
"3984","SP1","Celta","Granada",2021-09-27
"4345","T1","Gaziantep","Buyuksehyr",2021-09-22
"4346","T1","Karagumruk","Antalyaspor",2021-09-22
"4347","T1","Besiktas","Ad. Demirspor",2021-09-22
"4348","T1","Yeni Malatyaspor","Sivasspor",2021-09-22
"4349","T1","Alanyaspor","Kasimpasa",2021-09-22
"4350","T1","Kayserispor","Galatasaray",2021-09-22
"4351","T1","Konyaspor","Trabzonspor",2021-09-22
"4352","T1","Fenerbahce","Giresunspor",2021-09-22
"4353","T1","Goztep","Atakas Hatayspor",2021-09-22
"4354","T1","Rizespor","Altay",2021-09-22
"4355","T1","Atakas Hatayspor","Fenerbahce",2021-09-26
"4356","T1","Giresunspor","Kayserispor",2021-09-26
"4357","T1","Kasimpasa","Konyaspor",2021-09-26
"4358","T1","Galatasaray","Goztep",2021-09-26
"4359","T1","Trabzonspor","Alanyaspor",2021-09-26
"4360","T1","Antalyaspor","Yeni Malatyaspor",2021-09-26
"4361","T1","Sivasspor","Karagumruk",2021-09-26
"4362","T1","Ad. Demirspor","Gaziantep",2021-09-26
"4363","T1","Buyuksehyr","Rizespor",2021-09-26
"4364","T1","Altay","Besiktas",2021-09-26
