"","Div","Home_Team","Away_Team","Date"
"1791","E1","Blackburn","Hull",2023-04-15
"1792","E1","Blackpool","Wigan",2023-04-15
"1793","E1","Middlesbrough","Norwich",2023-04-15
"1794","E1","Millwall","Preston",2023-04-15
"1795","E1","QPR","Coventry",2023-04-15
"1796","E1","Reading","Burnley",2023-04-15
"1797","E1","Rotherham","Luton",2023-04-15
"1798","E1","Sheffield United","Cardiff",2023-04-15
"1799","E1","Stoke","West Brom",2023-04-15
"1800","E1","Sunderland","Birmingham",2023-04-15
"1801","E1","Swansea","Huddersfield",2023-04-15
"1802","E1","Watford","Bristol City",2023-04-15
"1803","E1","Blackpool","West Brom",2023-04-18
"1804","E1","Millwall","Birmingham",2023-04-18
"1805","E1","Rotherham","Burnley",2023-04-18
"1806","E1","Sheffield United","Bristol City",2023-04-18
"1807","E1","Stoke","Wigan",2023-04-18
"1808","E1","Sunderland","Huddersfield",2023-04-18
"2343","E2","Accrington","Fleetwood Town",2023-04-15
"2344","E2","Bristol Rvs","Derby",2023-04-15
"2345","E2","Burton","Sheffield Weds",2023-04-15
"2346","E2","Cambridge","Peterboro",2023-04-15
"2347","E2","Exeter","Plymouth",2023-04-15
"2348","E2","Forest Green","Barnsley",2023-04-15
"2349","E2","Ipswich","Charlton",2023-04-15
"2350","E2","Lincoln","Port Vale",2023-04-15
"2351","E2","Milton Keynes Dons","Cheltenham",2023-04-15
"2352","E2","Morecambe","Wycombe",2023-04-15
"2353","E2","Oxford","Bolton",2023-04-15
"2354","E2","Shrewsbury","Portsmouth",2023-04-15
"2355","E2","Accrington","Peterboro",2023-04-18
"2356","E2","Bristol Rvs","Sheffield Weds",2023-04-18
"2357","E2","Burton","Bolton",2023-04-18
"2358","E2","Cambridge","Wycombe",2023-04-18
"2359","E2","Exeter","Derby",2023-04-18
"2360","E2","Forest Green","Fleetwood Town",2023-04-18
"2361","E2","Ipswich","Port Vale",2023-04-18
"2362","E2","Lincoln","Barnsley",2023-04-18
"2363","E2","Milton Keynes Dons","Charlton",2023-04-18
"2364","E2","Morecambe","Cheltenham",2023-04-18
"2365","E2","Oxford","Portsmouth",2023-04-18
"2366","E2","Shrewsbury","Plymouth",2023-04-18
"2895","E3","Carlisle","Northampton",2023-04-15
"2896","E3","Crawley Town","Tranmere",2023-04-15
"2897","E3","Crewe","Walsall",2023-04-15
"2898","E3","Gillingham","Stockport",2023-04-15
"2899","E3","Grimsby","Mansfield",2023-04-15
"2900","E3","Harrogate","Doncaster",2023-04-15
"2901","E3","Newport County","Hartlepool",2023-04-15
"2902","E3","Rochdale","Bradford",2023-04-15
"2903","E3","Salford","Colchester",2023-04-15
"2904","E3","Stevenage","AFC Wimbledon",2023-04-15
"2905","E3","Sutton","Leyton Orient",2023-04-15
"2906","E3","Swindon","Barrow",2023-04-15
"2907","E3","Carlisle","Stockport",2023-04-18
"2908","E3","Crawley Town","Colchester",2023-04-18
"2909","E3","Crewe","AFC Wimbledon",2023-04-18
"2910","E3","Gillingham","Leyton Orient",2023-04-18
"2911","E3","Grimsby","Barrow",2023-04-18
"2912","E3","Harrogate","Walsall",2023-04-18
"2913","E3","Newport County","Mansfield",2023-04-18
"2914","E3","Rochdale","Tranmere",2023-04-18
"2915","E3","Salford","Hartlepool",2023-04-18
"2916","E3","Stevenage","Doncaster",2023-04-18
"2917","E3","Sutton","Northampton",2023-04-18
"2918","E3","Swindon","Bradford",2023-04-18
"3471","EC","Aldershot","Scunthorpe",2023-04-15
"3472","EC","Barnet","Wrexham",2023-04-15
"3473","EC","Boreham Wood","Wealdstone",2023-04-15
"3474","EC","Chesterfield","Eastleigh",2023-04-15
"3475","EC","Dorking","Altrincham",2023-04-15
"3476","EC","Halifax","Maidstone",2023-04-15
"3477","EC","Gateshead","Bromley",2023-04-15
"3478","EC","Notts County","Woking",2023-04-15
"3479","EC","Oldham","Maidenhead",2023-04-15
"3480","EC","Solihull","Yeovil",2023-04-15
"3481","EC","Southend","Dag and Red",2023-04-15
"3482","EC","Torquay","York",2023-04-15
"3807","F1","Auxerre","Nantes",2023-04-16
"3808","F1","Brest","Nice",2023-04-16
"3809","F1","Clermont","Angers",2023-04-16
"3810","F1","Lille","Montpellier",2023-04-16
"3811","F1","Marseille","Troyes",2023-04-16
"3812","F1","Monaco","Lorient",2023-04-16
"3813","F1","Paris SG","Lens",2023-04-16
"3814","F1","Rennes","Reims",2023-04-16
"3815","F1","Strasbourg","Ajaccio",2023-04-16
"3816","F1","Toulouse","Lyon",2023-04-16
"4157","F2","Bastia","Annecy",2023-04-15
"4158","F2","Caen","Paris FC",2023-04-15
"4159","F2","Grenoble","St Etienne",2023-04-15
"4160","F2","Guingamp","Amiens",2023-04-15
"4161","F2","Nimes","Le Havre",2023-04-15
"4162","F2","Quevilly Rouen","Dijon",2023-04-15
"4163","F2","Rodez","Laval",2023-04-15
"4164","F2","Sochaux","Pau FC",2023-04-15
"4165","F2","Valenciennes","Niort",2023-04-15
"4519","I1","Roma","Udinese",2023-04-16
"4520","I1","Bologna","Milan",2023-04-16
"4521","I1","Cremonese","Empoli",2023-04-16
"4522","I1","Fiorentina","Atalanta",2023-04-16
"4523","I1","Inter","Monza",2023-04-16
"4524","I1","Lecce","Sampdoria",2023-04-16
"4525","I1","Napoli","Verona",2023-04-16
"4526","I1","Sassuolo","Juventus",2023-04-16
"4527","I1","Spezia","Lazio",2023-04-16
"4528","I1","Torino","Salernitana",2023-04-16
"4870","N1","AZ Alkmaar","Waalwijk",2023-04-16
"4871","N1","Volendam","Cambuur",2023-04-16
"4872","N1","Feyenoord","Utrecht",2023-04-16
"4873","N1","Go Ahead Eagles","For Sittard",2023-04-16
"4874","N1","Groningen","Nijmegen",2023-04-16
"4875","N1","Heerenveen","FC Emmen",2023-04-16
"4876","N1","PSV Eindhoven","Ajax",2023-04-16
"4877","N1","Twente","Sparta Rotterdam",2023-04-16
"4878","N1","Vitesse","Excelsior",2023-04-16
"5158","P1","Sp Braga","Gil Vicente",2023-04-16
"5159","P1","Chaves","Benfica",2023-04-16
"5160","P1","Estoril","Portimonense",2023-04-16
"5161","P1","Famalicao","Guimaraes",2023-04-16
"5162","P1","Porto","Santa Clara",2023-04-16
"5163","P1","Maritimo","Pacos Ferreira",2023-04-16
"5164","P1","Rio Ave","Casa Pia",2023-04-16
"5165","P1","Sp Lisbon","Arouca",2023-04-16
"5166","P1","Vizela","Boavista",2023-04-16
"5407","SC0","Hibernian","Hearts",2023-04-15
"5408","SC0","Kilmarnock","Celtic",2023-04-15
"5409","SC0","Livingston","St Johnstone",2023-04-15
"5410","SC0","Motherwell","Dundee United",2023-04-15
"5411","SC0","Rangers","St Mirren",2023-04-15
"5412","SC0","Ross County","Aberdeen",2023-04-15
"5579","SC1","Cove Rangers","Inverness C",2023-04-15
"5580","SC1","Dundee","Morton",2023-04-15
"5581","SC1","Partick","Ayr",2023-04-15
"5582","SC1","Queens Park","Hamilton",2023-04-15
"5583","SC1","Raith Rvs","Arbroath",2023-04-15
"5879","SP1","Ath Bilbao","Sociedad",2023-04-16
"5880","SP1","Ath Madrid","Almeria",2023-04-16
"5881","SP1","Betis","Espanol",2023-04-16
"5882","SP1","Cadiz","Real Madrid",2023-04-16
"5883","SP1","Celta","Mallorca",2023-04-16
"5884","SP1","Getafe","Barcelona",2023-04-16
"5885","SP1","Girona","Elche",2023-04-16
"5886","SP1","Vallecano","Osasuna",2023-04-16
"5887","SP1","Valencia","Sevilla",2023-04-16
"5888","SP1","Villarreal","Valladolid",2023-04-16
"6259","SP2","Ath Bilbao","Sociedad",2023-04-16
"6260","SP2","Ath Madrid","Almeria",2023-04-16
"6261","SP2","Betis","Espanol",2023-04-16
"6262","SP2","Cadiz","Real Madrid",2023-04-16
"6263","SP2","Celta","Mallorca",2023-04-16
"6264","SP2","Getafe","Barcelona",2023-04-16
"6265","SP2","Girona","Elche",2023-04-16
"6266","SP2","Vallecano","Osasuna",2023-04-16
"6267","SP2","Valencia","Sevilla",2023-04-16
"6268","SP2","Villarreal","Valladolid",2023-04-16
"6638","T1","Alanyaspor","Umraniyespor",2023-04-16
"6639","T1","Ankaragucu","Kasimpasa",2023-04-16
"6640","T1","Buyuksehyr","Hatayspor",2023-04-16
"6641","T1","Besiktas","Galatasaray",2023-04-16
"6642","T1","Istanbulspor","Giresunspor",2023-04-16
"6643","T1","Karagumruk","Antalyaspor",2023-04-16
"6644","T1","Kayserispor","Gaziantep",2023-04-16
"6645","T1","Konyaspor","Trabzonspor",2023-04-16
"6646","T1","Sivasspor","Fenerbahce",2023-04-16
