,Div,Home_Team,Away_Team,Date
2766,E3,Grimsby,Colchester,2/11/2023
2767,E3,Harrogate,Stockport,2/11/2023
2768,E3,Hartlepool,Sutton,2/11/2023
2769,E3,Mansfield,Gillingham,2/11/2023
2770,E3,Rochdale,Northampton,2/11/2023
2771,E3,Stevenage,Bradford,2/11/2023
2772,E3,Swindon,Doncaster,2/11/2023
2773,E3,Tranmere,Salford,2/11/2023
2774,E3,Walsall,Leyton Orient,2/11/2023
3327,EC,Barnet,Oldham,2/11/2023
3328,EC,Chesterfield,Torquay,2/11/2023
3329,EC,Dag and Red,Solihull,2/11/2023
3330,EC,Dorking,Southend,2/11/2023
3331,EC,Halifax,Bromley,2/11/2023
3332,EC,Gateshead,Yeovil,2/11/2023
3333,EC,Maidenhead,Aldershot,2/11/2023
3334,EC,Maidstone,Scunthorpe,2/11/2023
3335,EC,Notts County,Eastleigh,2/11/2023
3336,EC,Woking,Boreham Wood,2/11/2023
3337,EC,Wrexham,Wealdstone,2/11/2023
3338,EC,York,Altrincham,2/11/2023
4085,F2,Bastia,Quevilly Rouen,2/11/2023
4086,F2,Grenoble,Pau FC,2/11/2023
4087,F2,Guingamp,Valenciennes,2/11/2023
4088,F2,Laval,Annecy,2/11/2023
4089,F2,Metz,Caen,2/11/2023
4090,F2,Paris FC,Amiens,2/11/2023
4091,F2,Rodez,Nimes,2/11/2023
4092,F2,Sochaux,Le Havre,2/11/2023
4093,F2,St Etienne,Dijon,2/11/2023
3727,F1,Angers,Auxerre,2/12/2023
3728,F1,Clermont,Marseille,2/12/2023
3729,F1,Lille,Strasbourg,2/12/2023
3730,F1,Lyon,Lens,2/12/2023
3731,F1,Monaco,Paris SG,2/12/2023
3732,F1,Montpellier,Brest,2/12/2023
3733,F1,Nantes,Lorient,2/12/2023
3734,F1,Nice,Ajaccio,2/12/2023
3735,F1,Reims,Troyes,2/12/2023
3736,F1,Toulouse,Rennes,2/12/2023
4439,I1,Milan,Torino,2/12/2023
4440,I1,Bologna,Monza,2/12/2023
4441,I1,Empoli,Spezia,2/12/2023
4442,I1,Juventus,Fiorentina,2/12/2023
4443,I1,Lazio,Atalanta,2/12/2023
4444,I1,Lecce,Roma,2/12/2023
4445,I1,Napoli,Cremonese,2/12/2023
4446,I1,Sampdoria,Inter,2/12/2023
4447,I1,Udinese,Sassuolo,2/12/2023
4448,I1,Verona,Salernitana,2/12/2023
4789,N1,Ajax,Waalwijk,2/12/2023
4790,N1,AZ Alkmaar,Excelsior,2/12/2023
4791,N1,FC Emmen,For Sittard,2/12/2023
4792,N1,Heerenveen,Feyenoord,2/12/2023
4793,N1,Nijmegen,Cambuur,2/12/2023
4794,N1,PSV Eindhoven,Groningen,2/12/2023
4795,N1,Sparta Rotterdam,Go Ahead Eagles,2/12/2023
4796,N1,Twente,Volendam,2/12/2023
4797,N1,Vitesse,Utrecht,2/12/2023
5086,P1,Arouca,Santa Clara,2/12/2023
5087,P1,Boavista,Casa Pia,2/12/2023
5088,P1,Famalicao,Gil Vicente,2/12/2023
5089,P1,Maritimo,Sp Braga,2/12/2023
5090,P1,Pacos Ferreira,Benfica,2/12/2023
5091,P1,Rio Ave,Estoril,2/12/2023
5092,P1,Sp Lisbon,Porto,2/12/2023
5093,P1,Guimaraes,Portimonense,2/12/2023
5094,P1,Vizela,Chaves,2/12/2023
5799,SP1,Almeria,Betis,2/12/2023
5800,SP1,Cadiz,Girona,2/12/2023
5801,SP1,Celta,Ath Madrid,2/12/2023
5802,SP1,Espanol,Sociedad,2/12/2023
5803,SP1,Getafe,Vallecano,2/12/2023
5804,SP1,Real Madrid,Elche,2/12/2023
5805,SP1,Sevilla,Mallorca,2/12/2023
5806,SP1,Valencia,Ath Bilbao,2/12/2023
5807,SP1,Valladolid,Osasuna,2/12/2023
5808,SP1,Villarreal,Barcelona,2/12/2023
6179,SP2,Almeria,Betis,2/12/2023
6180,SP2,Cadiz,Girona,2/12/2023
6181,SP2,Celta,Ath Madrid,2/12/2023
6182,SP2,Espanol,Sociedad,2/12/2023
6183,SP2,Getafe,Vallecano,2/12/2023
6184,SP2,Real Madrid,Elche,2/12/2023
6185,SP2,Sevilla,Mallorca,2/12/2023
6186,SP2,Valencia,Ath Bilbao,2/12/2023
6187,SP2,Valladolid,Osasuna,2/12/2023
6188,SP2,Villarreal,Barcelona,2/12/2023
6566,T1,Ad. Demirspor,Hatayspor,2/12/2023
6567,T1,Alanyaspor,Buyuksehyr,2/12/2023
6568,T1,Besiktas,Ankaragucu,2/12/2023
6569,T1,Gaziantep,Galatasaray,2/12/2023
6570,T1,Karagumruk,Sivasspor,2/12/2023
6571,T1,Kasimpasa,Antalyaspor,2/12/2023
6572,T1,Kayserispor,Fenerbahce,2/12/2023
6573,T1,Konyaspor,Giresunspor,2/12/2023
6574,T1,Trabzonspor,Umraniyespor,2/12/2023
1671,E1,Birmingham,Cardiff,2/14/2023
1672,E1,Burnley,Watford,2/14/2023
1673,E1,Coventry,Millwall,2/14/2023
1674,E1,Norwich,Hull,2/14/2023
1675,E1,QPR,Sunderland,2/14/2023
1676,E1,Reading,Rotherham,2/14/2023
2223,E2,Accrington,Wycombe,2/14/2023
2224,E2,Bolton,Milton Keynes Dons,2/14/2023
2225,E2,Bristol Rvs,Ipswich,2/14/2023
2226,E2,Cambridge,Cheltenham,2/14/2023
2227,E2,Derby,Lincoln,2/14/2023
2228,E2,Exeter,Shrewsbury,2/14/2023
2229,E2,Fleetwood Town,Peterboro,2/14/2023
2230,E2,Forest Green,Charlton,2/14/2023
2231,E2,Oxford,Plymouth,2/14/2023
2232,E2,Port Vale,Barnsley,2/14/2023
2233,E2,Portsmouth,Burton,2/14/2023
2234,E2,Sheffield Weds,Morecambe,2/14/2023
2775,E3,Bradford,Tranmere,2/14/2023
2776,E3,Carlisle,Mansfield,2/14/2023
2777,E3,Colchester,Walsall,2/14/2023
2778,E3,Crewe,Hartlepool,2/14/2023
2779,E3,Doncaster,Barrow,2/14/2023
2780,E3,Gillingham,Grimsby,2/14/2023
2781,E3,Leyton Orient,Rochdale,2/14/2023
2782,E3,Newport County,Stevenage,2/14/2023
2783,E3,Northampton,AFC Wimbledon,2/14/2023
2784,E3,Salford,Harrogate,2/14/2023
2785,E3,Stockport,Crawley Town,2/14/2023
2786,E3,Sutton,Swindon,2/14/2023
