"","Div","Home_Team","Away_Team","Date"
"2454","E3","Crewe","Northampton",2022-08-20
"2455","E3","Doncaster","Salford",2022-08-20
"2456","E3","Gillingham","Walsall",2022-08-20
"2457","E3","Grimsby","Sutton",2022-08-20
"2458","E3","Hartlepool","Bradford",2022-08-20
"2459","E3","Mansfield","Stockport",2022-08-20
"2460","E3","Newport County","Tranmere",2022-08-20
"2461","E3","Stevenage","Carlisle",2022-08-20
"2462","E3","Swindon","Rochdale",2022-08-20
"2991","EC","Aldershot","Bromley",2022-08-20
"2992","EC","Altrincham","Yeovil",2022-08-20
"2993","EC","Barnet","Woking",2022-08-20
"2994","EC","Dag and Red","Maidenhead",2022-08-20
"2995","EC","Dorking","Gateshead",2022-08-20
"2996","EC","Notts County","Chesterfield",2022-08-20
"2997","EC","Scunthorpe","Solihull",2022-08-20
"2998","EC","Southend","Oldham",2022-08-20
"2999","EC","Torquay","Boreham Wood",2022-08-20
"3000","EC","Wealdstone","Halifax",2022-08-20
"3001","EC","Wrexham","Maidstone",2022-08-20
"3002","EC","York","Eastleigh",2022-08-20
"3527","F1","Angers","Brest",2022-08-21
"3528","F1","Clermont","Nice",2022-08-21
"3529","F1","Lille","Paris SG",2022-08-21
"3530","F1","Lyon","Troyes",2022-08-21
"3531","F1","Marseille","Nantes",2022-08-21
"3532","F1","Monaco","Lens",2022-08-21
"3533","F1","Montpellier","Auxerre",2022-08-21
"3534","F1","Rennes","Ajaccio",2022-08-21
"3535","F1","Strasbourg","Reims",2022-08-21
"3536","F1","Toulouse","Lorient",2022-08-21
"3914","F2","Amiens","Bastia",2022-08-20
"3915","F2","Caen","Guingamp",2022-08-20
"3916","F2","Dijon","Nimes",2022-08-20
"3917","F2","Laval","Metz",2022-08-20
"3918","F2","Niort","Paris FC",2022-08-20
"3919","F2","Pau FC","Sochaux",2022-08-20
"3920","F2","Rodez","Annecy",2022-08-20
"3921","F2","St Etienne","Le Havre",2022-08-20
"3922","F2","Valenciennes","Quevilly Rouen",2022-08-20
"4239","I1","Inter","Spezia",2022-08-20
"4240","I1","Sassuolo","Lecce",2022-08-20
"4241","I1","Torino","Lazio",2022-08-20
"4242","I1","Udinese","Salernitana",2022-08-20
"4243","I1","Atalanta","AC Milan",2022-08-21
"4244","I1","Bologna","Verona",2022-08-21
"4245","I1","Empoli","Fiorentina",2022-08-21
"4246","I1","Napoli","Monza",2022-08-21
"4247","I1","Roma","Cremonese",2022-08-22
"4248","I1","Sampdoria","Juventus",2022-08-22
"4627","N1","FC Emmen","Utrecht",2022-08-20
"4628","N1","PSV Eindhoven","FC Volendam",2022-08-20
"4629","N1","Sittard","Cambuur",2022-08-20
"4630","N1","Vitesse","Heerenveen",2022-08-20
"4631","N1","AZ Alkmaar","Nijmegen",2022-08-21
"4632","N1","Groningen","Go Ahead Eagles",2022-08-21
"4633","N1","Sparta Rotterdam","Ajax",2022-08-21
"4634","N1","Waalwijk","Feyenoord",2022-08-21
"4933","P1","Benfica","Pacos Ferreira",2022-08-21
"4934","P1","Sp Braga","Maritimo",2022-08-21
"4935","P1","Casa Pia","Boavista",2022-08-21
"4936","P1","Chaves","Vizela",2022-08-21
"4937","P1","Estoril","Rio Ave",2022-08-21
"4938","P1","Porto","Sp Lisbon",2022-08-21
"4939","P1","Gil Vicente","Famalicao",2022-08-21
"4940","P1","Portimonense","Guimaraes",2022-08-21
"4941","P1","Santa Clara","Arouca",2022-08-21
"5239","SC0","Celtic","Hearts",2022-08-20
"5240","SC0","Dundee United","St. Mirren",2022-08-20
"5241","SC0","Hibernian","Rangers",2022-08-20
"5242","SC0","Motherwell","Livingston",2022-08-20
"5243","SC0","Ross County","Kilmarnock",2022-08-20
"5244","SC0","St Johnstone","Aberdeen",2022-08-20
"5434","SC1","Partick","Inverness",2022-08-19
"5435","SC1","Arbroath","Queens Park",2022-08-20
"5436","SC1","Cove Rangers","Ayr",2022-08-20
"5437","SC1","Hamilton","Raith Rvs",2022-08-20
"5438","SC1","Morton","Dundee FC",2022-08-20
"5609","SP1","Espanol","Rayo Vallecano",2022-08-19
"5610","SP1","Sevilla","Valladolid",2022-08-19
"5611","SP1","Celta","Real Madrid",2022-08-20
"5612","SP1","Mallorca","Betis",2022-08-20
"5613","SP1","Osasuna","Cadiz",2022-08-20
"5614","SP1","Ath Bilbao","Valencia",2022-08-21
"5615","SP1","Ath Madrid","Villarreal",2022-08-21
"5616","SP1","Sociedad","Barcelona",2022-08-21
"5617","SP1","Elche","Almeria",2022-08-22
"5618","SP1","Girona","Getafe",2022-08-22
"5989","SP2","Espanol","Rayo Vallecano",2022-08-19
"5990","SP2","Sevilla","Valladolid",2022-08-19
"5991","SP2","Celta","Real Madrid",2022-08-20
"5992","SP2","Mallorca","Betis",2022-08-20
"5993","SP2","Osasuna","Cadiz",2022-08-20
"5994","SP2","Ath Bilbao","Valencia",2022-08-21
"5995","SP2","Ath Madrid","Villarreal",2022-08-21
"5996","SP2","Sociedad","Barcelona",2022-08-21
"5997","SP2","Elche","Almeria",2022-08-22
"5998","SP2","Girona","Getafe",2022-08-22
"6377","T1","Antalyaspor","Trabzonspor",2022-08-21
"6378","T1","Buyuksehyr","Kayserispor",2022-08-21
"6379","T1","Besiktas","Karagumruk",2022-08-21
"6380","T1","Fenerbahce","Ad. Demirspor",2022-08-21
"6381","T1","Giresunspor","Kasimpasa",2022-08-21
"6382","T1","Hatayspor","Gaziantep",2022-08-21
"6383","T1","Istanbulspor AS","Konyaspor",2022-08-21
"6384","T1","Sivasspor","Alanyaspor",2022-08-21
"6385","T1","Umraniyespor","Galatasaray",2022-08-21
