"","Div","HomeTeam","AwayTeam","Date"
"6130","SC2","Montrose","Stenhousemuir",2024-09-14
"6133","SC2","Queen of Sth","Arbroath",2024-09-14
"6147","SC2","Stenhousemuir","Montrose",2024-09-16
"6250","SC3","Clyde","Edinburgh City",2024-09-14
"6275","SC3","Elgin","Bonnyrigg Rose",2024-09-14
"6300","SC3","Peterhead","Stirling",2024-09-14
"6307","SC3","Spartans","Forfar",2024-09-14
"6322","SC3","Stranraer","East Fife",2024-09-14
"6826","SP2","Elche","Granada",2024-09-15
"6827","SP2","Burgos","Zaragoza",2024-09-15
"6828","SP2","Levante","Eldense",2024-09-15
"6829","SP2","Cadiz","Ferrol",2024-09-15
"6830","SP2","Malaga","Huesca",2024-09-15
"6831","SP2","Santander","Sp Gijon",2024-09-15
"6832","SP2","Oviedo","Cartagena",2024-09-15
"6833","SP2","Almeria","Castellón",2024-09-15
"6834","SP2","Eibar","Tenerife",2024-09-15
"6835","SP2","Mirandes","Albacete",2024-09-15
"6836","SP2","Cordoba","La Coruna",2024-09-15
"6917","T1","Sivasspor","Gaziantep",2024-09-15
"6918","T1","Trabzonspor","Besiktas",2024-09-15
"6919","T1","Kayserispor","Eyupsporr",2024-09-15
"6920","T1","Kasimpasa","Fenerbahce",2024-09-15
"6921","T1","Galatasaray","Rizespor",2024-09-15
"6922","T1","Alanyaspor","Hatayspor",2024-09-15
"6923","T1","Antalyaspor","Ad. Demirspor",2024-09-15
"6924","T1","Samsunspor","Konyaspor",2024-09-15
"6925","T1","Bodrum","Buyuksehyr",2024-09-15
"7484","P1","Benfica","Santa Clara",2024-09-15
"7485","P1","Porto","Farense",2024-09-15
"7486","P1","Estrela","Boavista",2024-09-15
"7487","P1","Sp Braga","Vitoria",2024-09-15
"7488","P1","Arouca","Sp Lisbon",2024-09-15
"7489","P1","Estoril","Nacional",2024-09-15
"7490","P1","Famalicao","Gil Vicente",2024-09-15
"7491","P1","AVS Futebol","Rio Ave",2024-09-15
"7492","P1","Casa Pia","Moreirense",2024-09-15
