,Div,Home_Team,Away_Team,Date
2254,E2,Milton Keynes Dons,Ipswich,2/25/2023
2255,E2,Oxford,Bristol Rvs,2/25/2023
2256,E2,Peterboro,Plymouth,2/25/2023
2257,E2,Portsmouth,Cheltenham,2/25/2023
2258,E2,Shrewsbury,Wycombe,2/25/2023
2799,E3,Barrow,Stockport,2/25/2023
2800,E3,Colchester,Northampton,2/25/2023
2801,E3,Crawley Town,Carlisle,2/25/2023
2802,E3,Crewe,Rochdale,2/25/2023
2803,E3,Doncaster,Bradford,2/25/2023
2804,E3,Gillingham,AFC Wimbledon,2/25/2023
2805,E3,Grimsby,Leyton Orient,2/25/2023
2806,E3,Hartlepool,Walsall,2/25/2023
2807,E3,Mansfield,Salford,2/25/2023
2808,E3,Newport County,Sutton,2/25/2023
2809,E3,Stevenage,Tranmere,2/25/2023
2810,E3,Swindon,Harrogate,2/25/2023
3363,EC,Altrincham,Solihull,2/25/2023
3364,EC,Barnet,Aldershot,2/25/2023
3365,EC,Boreham Wood,Scunthorpe,2/25/2023
3366,EC,Chesterfield,Oldham,2/25/2023
3367,EC,Eastleigh,Bromley,2/25/2023
3368,EC,Halifax,Maidenhead,2/25/2023
3369,EC,Maidstone,Gateshead,2/25/2023
3370,EC,Notts County,Dag and Red,2/25/2023
3371,EC,Torquay,Southend,2/25/2023
3372,EC,Woking,Wealdstone,2/25/2023
3373,EC,Wrexham,Dorking,2/25/2023
3374,EC,York,Yeovil,2/25/2023
4103,F2,Grenoble,Le Havre,2/25/2023
4104,F2,Guingamp,Caen,2/25/2023
4105,F2,Laval,Quevilly Rouen,2/25/2023
4106,F2,Metz,Nimes,2/25/2023
4107,F2,Paris FC,Niort,2/25/2023
4108,F2,Rodez,Bastia,2/25/2023
4109,F2,Sochaux,Annecy,2/25/2023
4110,F2,St Etienne,Pau FC,2/25/2023
4111,F2,Valenciennes,Dijon,2/25/2023
5377,SC0,Aberdeen,Livingston,2/25/2023
5378,SC0,Celtic,Hearts,2/25/2023
5379,SC0,Hibernian,Rangers,2/25/2023
5380,SC0,Kilmarnock,Motherwell,2/25/2023
5381,SC0,Ross County,Dundee United,2/25/2023
5382,SC0,St Johnstone,St Mirren,2/25/2023
5544,SC1,Arbroath,Partick,2/25/2023
5545,SC1,Dundee,Inverness C,2/25/2023
5546,SC1,Hamilton,Queens Park,2/25/2023
5547,SC1,Morton,Cove Rangers,2/25/2023
5548,SC1,Raith Rvs,Ayr,2/25/2023
3747,F1,Ajaccio,Troyes,2/26/2023
3748,F1,Angers,Lyon,2/26/2023
3749,F1,Clermont,Strasbourg,2/26/2023
3750,F1,Lille,Brest,2/26/2023
3751,F1,Lorient,Auxerre,2/26/2023
3752,F1,Marseille,Paris SG,2/26/2023
3753,F1,Monaco,Nice,2/26/2023
3754,F1,Montpellier,Lens,2/26/2023
3755,F1,Nantes,Rennes,2/26/2023
3756,F1,Reims,Toulouse,2/26/2023
4459,I1,Milan,Atalanta,2/26/2023
4460,I1,Bologna,Inter,2/26/2023
4461,I1,Cremonese,Roma,2/26/2023
4462,I1,Empoli,Napoli,2/26/2023
4463,I1,Juventus,Torino,2/26/2023
4464,I1,Lazio,Sampdoria,2/26/2023
4465,I1,Lecce,Sassuolo,2/26/2023
4466,I1,Salernitana,Monza,2/26/2023
4467,I1,Udinese,Spezia,2/26/2023
4468,I1,Verona,Fiorentina,2/26/2023
4807,N1,AZ Alkmaar,Cambuur,2/26/2023
4808,N1,FC Emmen,Go Ahead Eagles,2/26/2023
4809,N1,Groningen,Excelsior,2/26/2023
4810,N1,Heerenveen,Waalwijk,2/26/2023
4811,N1,Nijmegen,Volendam,2/26/2023
4812,N1,PSV Eindhoven,Twente,2/26/2023
4813,N1,For Sittard,Feyenoord,2/26/2023
4814,N1,Sparta Rotterdam,Utrecht,2/26/2023
4815,N1,Vitesse,Ajax,2/26/2023
5104,P1,Arouca,Casa Pia,2/26/2023
5105,P1,Famalicao,Portimonense,2/26/2023
5106,P1,Porto,Gil Vicente,2/26/2023
5107,P1,Maritimo,Santa Clara,2/26/2023
5108,P1,Pacos Ferreira,Boavista,2/26/2023
5109,P1,Rio Ave,Chaves,2/26/2023
5110,P1,Sp Lisbon,Estoril,2/26/2023
5111,P1,Guimaraes,Sp Braga,2/26/2023
5112,P1,Vizela,Benfica,2/26/2023
5819,SP1,Almeria,Barcelona,2/26/2023
5820,SP1,Ath Bilbao,Girona,2/26/2023
5821,SP1,Cadiz,Vallecano,2/26/2023
5822,SP1,Celta,Valladolid,2/26/2023
5823,SP1,Elche,Betis,2/26/2023
5824,SP1,Espanol,Mallorca,2/26/2023
5825,SP1,Real Madrid,Ath Madrid,2/26/2023
5826,SP1,Sevilla,Osasuna,2/26/2023
5827,SP1,Valencia,Sociedad,2/26/2023
5828,SP1,Villarreal,Getafe,2/26/2023
6199,SP2,Almeria,Barcelona,2/26/2023
6200,SP2,Ath Bilbao,Girona,2/26/2023
6201,SP2,Cadiz,Vallecano,2/26/2023
6202,SP2,Celta,Valladolid,2/26/2023
6203,SP2,Elche,Betis,2/26/2023
6204,SP2,Espanol,Mallorca,2/26/2023
6205,SP2,Real Madrid,Ath Madrid,2/26/2023
6206,SP2,Sevilla,Osasuna,2/26/2023
6207,SP2,Valencia,Sociedad,2/26/2023
6208,SP2,Villarreal,Getafe,2/26/2023
6584,T1,Ad. Demirspor,Antalyaspor,2/26/2023
6585,T1,Alanyaspor,Fenerbahce,2/26/2023
6586,T1,Besiktas,Istanbulspor,2/26/2023
6587,T1,Gaziantep,Trabzonspor,2/26/2023
6588,T1,Karagumruk,Buyuksehyr,2/26/2023
6589,T1,Kasimpasa,Umraniyespor,2/26/2023
6590,T1,Kayserispor,Hatayspor,2/26/2023
6591,T1,Konyaspor,Galatasaray,2/26/2023
6592,T1,Sivasspor,Ankaragucu,2/26/2023
