"","Div","HomeTeam","AwayTeam","Date"
"1730","E1","Swansea","Hull",2025-09-13
"1731","E1","Sheffield Weds","Bristol City",2025-09-13
"1732","E1","Watford","Blackburn",2025-09-13
"1733","E1","Coventry","Norwich",2025-09-13
"1734","E1","Wrexham","QPR",2025-09-13
"1735","E1","West Brom","Derby",2025-09-13
"1736","E1","Southampton","Portsmouth",2025-09-14
"2313","E2","Northampton","Blackpool",2025-09-13
"2314","E2","Bradford","Huddersfield",2025-09-13
"2315","E2","Burton","Lincoln City",2025-09-13
"2316","E2","Barnsley","Reading",2025-09-13
"2317","E2","AFC Wimbledon","Rotherham",2025-09-13
"2318","E2","Wigan","Doncaster",2025-09-13
"2319","E2","Luton","Plymouth",2025-09-13
"2320","E2","Mansfield","Stevenage",2025-09-13
"2321","E2","Peterboro","Wycombe",2025-09-13
"2322","E2","Exeter","Port Vale",2025-09-13
"2323","E2","Leyton Orient","Bolton",2025-09-13
"2324","E2","Stockport","Cardiff",2025-09-13
"2865","E3","Crawley Town","Cheltenham",2025-09-13
"2866","E3","Accrington","Colchester",2025-09-13
"2867","E3","Chesterfield","Milton Keynes Dons",2025-09-13
"2868","E3","Bristol Rvs","Barrow",2025-09-13
"2869","E3","Oldham","Bromley",2025-09-13
"2870","E3","Fleetwood Town","Walsall",2025-09-13
"2871","E3","Crewe","Barnet",2025-09-13
"2872","E3","Shrewsbury","Salford",2025-09-13
"2873","E3","Gillingham","Notts County",2025-09-13
"2874","E3","Tranmere","Newport County",2025-09-13
"2875","E3","Swindon","Harrogate",2025-09-13
"2876","E3","Grimsby","Cambridge",2025-09-13
"3429","EC","Yeovil","Woking",2025-09-13
"3430","EC","Braintree Town","York",2025-09-13
"3431","EC","Boreham Wood","Altrincham",2025-09-13
"3432","EC","Truro","Rochdale",2025-09-13
"3433","EC","Forest Green","Scunthorpe",2025-09-13
"3434","EC","Hartlepool","Brackley Town",2025-09-13
"3435","EC","Southend","Boston Utd",2025-09-13
"3436","EC","Wealdstone","Gateshead",2025-09-13
"3437","EC","Carlisle","Aldershot",2025-09-13
"3438","EC","Solihull","Morecambe",2025-09-13
"3439","EC","Sutton","Tamworth",2025-09-13
"3440","EC","Halifax","Eastleigh",2025-09-13
"3693","F1","Marseille","Lorient",2025-09-12
"3694","F1","Nice","Nantes",2025-09-13
"3695","F1","Auxerre","Monaco",2025-09-13
"3696","F1","Lille","Toulouse",2025-09-14
"3697","F1","Strasbourg","Le Havre",2025-09-14
"3698","F1","Metz","Angers",2025-09-14
"3699","F1","Paris SG","Lens",2025-09-14
"3700","F1","Brest","Paris FC",2025-09-14
"3701","F1","Rennes","Lyon",2025-09-14
"4275","E3","Crawley Town","Cheltenham",2025-09-13
"4276","E3","Accrington","Colchester",2025-09-13
"4277","E3","Chesterfield","Milton Keynes Dons",2025-09-13
"4278","E3","Bristol Rvs","Barrow",2025-09-13
"4279","E3","Oldham","Bromley",2025-09-13
"4280","E3","Fleetwood Town","Walsall",2025-09-13
"4281","E3","Crewe","Barnet",2025-09-13
"4282","E3","Shrewsbury","Salford",2025-09-13
"4283","E3","Gillingham","Notts County",2025-09-13
"4284","E3","Tranmere","Newport County",2025-09-13
"4285","E3","Swindon","Harrogate",2025-09-13
"4286","E3","Grimsby","Cambridge",2025-09-13
"4432","G1","Olympiakos","Panserraikos",2025-09-13
"4433","G1","Atromitos","Aris",2025-09-13
"4434","G1","Panetolikos","Volos NFC",2025-09-13
"4435","G1","Kifisia","Panathinaikos",2025-09-14
"4436","G1","Asteras Tripolis","Larisa",2025-09-14
"4437","G1","Levadeiakos","AEK",2025-09-14
"4438","G1","OFI","PAOK",2025-09-14
"4701","I1","Cagliari","Parma",2025-09-13
"4702","I1","Juventus","Inter",2025-09-13
"4703","I1","Fiorentina","Napoli",2025-09-13
"4704","I1","Roma","Torino",2025-09-14
"4705","I1","Atalanta","Lecce",2025-09-14
"4706","I1","Pisa","Udinese",2025-09-14
"4707","I1","Sassuolo","Lazio",2025-09-14
"4708","I1","Milan","Bologna",2025-09-14
"4709","I1","Verona","Cremonese",2025-09-15
"4710","I1","Como","Genoa",2025-09-15
"5081","I2","Avellino","Monza",2025-09-12
"5082","I2","Pescara","Venezia",2025-09-13
"5083","I2","Juve Stabia","Reggiana",2025-09-13
"5084","I2","Padova","Frosinone",2025-09-13
"5085","I2","Modena","Bari",2025-09-13
"5086","I2","Catanzaro","Carrarese",2025-09-13
"5087","I2","Sampdoria","Cesena",2025-09-13
"5088","I2","Virtus Entella","Mantova",2025-09-14
"5089","I2","Sudtirol","Palermo",2025-09-14
"5090","I2","Empoli","Spezia",2025-09-14
"5502","N1","Ajax","Zwolle",2025-09-13
"5503","N1","Go Ahead Eagles","Volendam",2025-09-13
"5504","N1","Nijmegen","PSV Eindhoven",2025-09-13
"5505","N1","Twente","NAC Breda",2025-09-13
"5506","N1","Feyenoord","Heerenveen",2025-09-13
"5507","N1","Excelsior","Sparta Rotterdam",2025-09-14
"5508","N1","Heracles","AZ Alkmaar",2025-09-14
"5509","N1","Utrecht","Groningen",2025-09-14
"5510","N1","Telstar","For Sittard",2025-09-14
"5867","SP1","Sevilla","Elche",2025-09-12
"5868","SP1","Getafe","Oviedo",2025-09-13
"5869","SP1","Sociedad","Real Madrid",2025-09-13
"5870","SP1","Ath Bilbao","Alaves",2025-09-13
"5871","SP1","Ath Madrid","Villarreal",2025-09-13
"5872","SP1","Celta","Girona",2025-09-14
"5873","SP1","Levante","Betis",2025-09-14
"5874","SP1","Osasuna","Vallecano",2025-09-14
"5875","SP1","Barcelona","Valencia",2025-09-14
"5876","SP1","Espanol","Mallorca",2025-09-15
"6095","SC0","Rangers","Hearts",2025-09-13
"6096","SC0","Aberdeen","Livingston",2025-09-13
"6097","SC0","Dundee","Motherwell",2025-09-13
"6098","SC0","Falkirk","St Mirren",2025-09-13
"6099","SC0","Hibernian","Dundee United",2025-09-13
"6100","SC0","Kilmarnock","Celtic",2025-09-14
"6285","SC1","Partick","Airdrie Utd",2025-09-12
"6286","SC1","Raith Rvs","St Johnstone",2025-09-13
"6287","SC1","Ayr","Ross County",2025-09-13
"6288","SC1","Queens Park","Morton",2025-09-13
"6289","SC1","Arbroath","Dunfermline",2025-09-13
"6712","SP2","Las Palmas","Sociedad B",2025-09-12
"6713","SP2","Mirandes","La Coruna",2025-09-13
"6714","SP2","Cadiz","Eibar",2025-09-13
"6715","SP2","Huesca","Malaga",2025-09-13
"6716","SP2","Valladolid","Almería",2025-09-13
"6717","SP2","Andorra","Cordoba",2025-09-14
"6718","SP2","Santander","Cultural Leonesa",2025-09-14
"6719","SP2","Castellon","Ceuta",2025-09-14
"6720","SP2","Sp Gijon","Burgos",2025-09-14
"6721","SP2","Granada","Leganes",2025-09-14
"6722","SP2","Zaragoza","Albacete",2025-09-15
"7028","T1","Samsunspor","Antalyaspor",2025-09-13
"7029","T1","Eyupspor","Galatasaray",2025-09-13
"7030","T1","Karagumruk","Kasimpasa",2025-09-13
"7031","T1","Konyaspor","Alanyaspor",2025-09-13
"7032","T1","Besiktas","Basaksehir",2025-09-13
"7033","T1","Kayserispor","Goztep",2025-09-14
"7034","T1","Fenerbahçe","Trabzonspor",2025-09-14
"7035","T1","Gaziantep","Kocaelispor",2025-09-14
"7036","T1","Rizespor","Gençlerbirligi",2025-09-15
"7334","P1","Alverca","Tondela",2025-09-12
"7335","P1","Benfica","Santa Clara",2025-09-12
"7336","P1","Estoril","AVS",2025-09-13
"7337","P1","Moreirense","Rio Ave",2025-09-13
"7338","P1","Porto","Nacional",2025-09-13
"7339","P1","Famalicao","Sp Lisbon",2025-09-13
"7340","P1","Estrela","Guimaraes",2025-09-14
"7341","P1","Arouca","Casa Pia",2025-09-14
"7342","P1","Sp Braga","Gil Vicente",2025-09-14
