"","Div","HomeTeam","AwayTeam","Date"
"1610","E1","Sheffield Weds","Sheffield United",2025-03-15
"1611","E1","QPR","Leeds",2025-03-15
"1612","E1","Coventry","Sunderland",2025-03-15
"1613","E1","Blackburn","Cardiff",2025-03-15
"1614","E1","West Brom","Hull",2025-03-15
"1615","E1","Luton","Middlesbrough",2025-03-15
"1616","E1","Preston","Portsmouth",2025-03-15
"2145","E2","Huddersfield","Crawley Town",2025-03-15
"2146","E2","Mansfield","Barnsley",2025-03-15
"2147","E2","Northampton","Birmingham",2025-03-15
"2148","E2","Wycombe","Wrexham",2025-03-15
"2149","E2","Reading","Stevenage",2025-03-15
"2150","E2","Bolton","Stockport",2025-03-15
"2151","E2","Rotherham","Exeter",2025-03-15
"2152","E2","Charlton","Wigan",2025-03-15
"2153","E2","Blackpool","Leyton Orient",2025-03-15
"2154","E2","Lincoln","Bristol Rvs",2025-03-15
"2155","E2","Shrewsbury","Burton",2025-03-15
"2156","E2","Cambridge","Peterboro",2025-03-15
"2697","E3","Colchester","Fleetwood Town",2025-03-15
"2698","E3","Accrington","Gillingham",2025-03-15
"2699","E3","Crewe","Doncaster",2025-03-15
"2700","E3","Grimsby","Salford",2025-03-15
"2701","E3","Notts County","Chesterfield",2025-03-15
"2702","E3","Port Vale","Milton Keynes Dons",2025-03-15
"2703","E3","Newport County","Harrogate",2025-03-15
"2704","E3","Carlisle","AFC Wimbledon",2025-03-15
"2705","E3","Morecambe","Barrow",2025-03-15
"2706","E3","Bradford","Tranmere",2025-03-15
"2707","E3","Swindon","Cheltenham",2025-03-15
"2708","E3","Bromley","Walsall",2025-03-15
"3261","EC","Yeovil","York",2025-03-15
"3262","EC","Dag and Red","Tamworth",2025-03-15
"3263","EC","Gateshead","Maidenhead",2025-03-15
"3264","EC","Braintree Town","Boston Utd",2025-03-15
"3265","EC","Forest Green","Southend",2025-03-15
"3266","EC","Oldham","Rochdale",2025-03-15
"3267","EC","Sutton","Halifax",2025-03-15
"3268","EC","Woking","Barnet",2025-03-15
"3269","EC","Altrincham","Aldershot",2025-03-15
"3270","EC","Hartlepool","Solihull",2025-03-15
"3271","EC","Ebbsfleet","Fylde",2025-03-15
"3272","EC","Wealdstone","Eastleigh",2025-03-15
"3603","F1","Montpellier","St Etienne",2025-03-16
"3604","F1","Brest","Reims",2025-03-16
"3605","F1","Strasbourg","Toulouse",2025-03-16
"3606","F1","Lyon","Le Havre",2025-03-16
"3607","F1","Angers","Monaco",2025-03-16
"3608","F1","Lens","Rennes",2025-03-16
"3609","F1","Nice","Auxerre",2025-03-16
"3610","F1","Nantes","Lille",2025-03-16
"3611","F1","Paris SG","Marseille",2025-03-16
"3918","F2","Dunkerque","Metz",2025-03-15
"3919","F2","Martigues","Pau FC",2025-03-15
"3920","F2","Annecy","Rodez",2025-03-15
"3921","F2","Lorient","Bastia",2025-03-15
"3922","F2","Clermont","Grenoble",2025-03-15
"3923","F2","Amiens","Caen",2025-03-15
"3924","F2","Ajaccio","Red Star",2025-03-15
"3925","F2","Bordeaux","Guingamp",2025-03-15
"3926","F2","Laval","Paris FC",2025-03-15
"4445","I1","Atalanta","Inter",2025-03-16
"4446","I1","Udinese","Verona",2025-03-16
"4447","I1","Roma","Cagliari",2025-03-16
"4448","I1","Genoa","Lecce",2025-03-16
"4449","I1","Bologna","Lazio",2025-03-16
"4450","I1","Fiorentina","Juventus",2025-03-16
"4451","I1","Milan","Como",2025-03-16
"4452","I1","Monza","Parma",2025-03-16
"4453","I1","Venezia","Napoli",2025-03-16
"4454","I1","Torino","Empoli",2025-03-16
"4845","I2","Cesena","Spezia",2025-03-15
"4846","I2","Reggiana","Sampdoria",2025-03-15
"4847","I2","Cittadella","Sassuolo",2025-03-15
"4848","I2","Frosinone","Brescia",2025-03-15
"4849","I2","Catanzaro","Cosenza",2025-03-15
"4850","I2","Juve Stabia","Modena",2025-03-15
"4851","I2","Sudtirol","Carrarese",2025-03-15
"4852","I2","Palermo","Cremonese",2025-03-15
"4853","I2","Bari","Salernitana",2025-03-15
"4854","I2","Pisa","Mantova",2025-03-15
"5157","N1","Heerenveen","Heracles",2025-03-16
"5158","N1","Ajax","AZ Alkmaar",2025-03-16
"5159","N1","Groningen","For Sittard",2025-03-16
"5160","N1","Waalwijk","PSV Eindhoven",2025-03-16
"5161","N1","Go Ahead Eagles","Willem II",2025-03-16
"5162","N1","Utrecht","Nijmegen",2025-03-16
"5163","N1","Almere City","NAC Breda",2025-03-16
"5164","N1","Sparta Rotterdam","Zwolle",2025-03-16
"5165","N1","Twente","Feyenoord",2025-03-16
"5501","SP1","Valladolid","Celta",2025-03-16
"5502","SP1","Leganes","Betis",2025-03-16
"5503","SP1","Villarreal","Real Madrid",2025-03-16
"5504","SP1","Vallecano","Sociedad",2025-03-16
"5505","SP1","Ath Madrid","Barcelona",2025-03-16
"5506","SP1","Las Palmas","Alaves",2025-03-16
"5507","SP1","Mallorca","Espanol",2025-03-16
"5508","SP1","Sevilla","Ath Bilbao",2025-03-16
"5509","SP1","Osasuna","Getafe",2025-03-16
"5510","SP1","Girona","Valencia",2025-03-16
"5819","SC0","Motherwell","St Mirren",2025-03-15
"5820","SC0","St Johnstone","Aberdeen",2025-03-15
"5821","SC0","Celtic","Rangers",2025-03-15
"5822","SC0","Kilmarnock","Hibernian",2025-03-15
"5823","SC0","Hearts","Ross County",2025-03-15
"5824","SC0","Dundee United","Dundee",2025-03-15
"5984","SC1","Airdrie Utd","Livingston",2025-03-15
"5985","SC1","Raith Rvs","Dunfermline",2025-03-15
"5986","SC1","Partick","Ayr",2025-03-15
"5987","SC1","Hamilton","Morton",2025-03-15
"5988","SC1","Queens Park","Falkirk",2025-03-15
"6170","SC2","Arbroath","Dumbarton",2025-03-15
"6195","SC2","Inverness C","Annan Athletic",2025-03-15
"6215","SC2","Montrose","Cove Rangers",2025-03-15
"6221","SC2","Queen of Sth","Alloa",2025-03-15
"6236","SC2","Stenhousemuir","Kelty Hearts",2025-03-15
"6336","SC3","Bonnyrigg Rose","Stirling",2025-03-15
"6355","SC3","East Fife","Stranraer",2025-03-15
"6366","SC3","Elgin","Clyde",2025-03-15
"6380","SC3","Forfar","Spartans",2025-03-15
"6386","SC3","Peterhead","Edinburgh City",2025-03-15
"6683","SP2","Cadiz","Granada",2025-03-16
"6684","SP2","Cartagena","Burgos",2025-03-16
"6685","SP2","Cordoba","Sp Gijon",2025-03-16
"6686","SP2","Oviedo","Elche",2025-03-16
"6687","SP2","Albacete","Malaga",2025-03-16
"6688","SP2","Castellon","La Coruna",2025-03-16
"6689","SP2","Ferrol","Eibar",2025-03-16
"6690","SP2","Santander","Tenerife",2025-03-16
"6691","SP2","Almeria","Zaragoza",2025-03-16
"6692","SP2","Eldense","Mirandes",2025-03-16
"6693","SP2","Huesca","Levante",2025-03-16
"7124","T1","Hatayspor","Sivasspor",2025-03-16
"7125","T1","Buyuksehyr","Trabzonspor",2025-03-16
"7126","T1","Gaziantep","Kayserispor",2025-03-16
"7127","T1","Goztep","Eyupspor",2025-03-16
"7128","T1","Konyaspor","Besiktas",2025-03-16
"7129","T1","Kasimpasa","Alanyaspor",2025-03-16
"7130","T1","Galatasaray","Antalyaspor",2025-03-16
"7131","T1","Fenerbahce","Samsunspor",2025-03-16
"7132","T1","Rizespor","Bodrumspor",2025-03-16
"7385","P1","Porto","AVS",2025-03-16
"7386","P1","Rio Ave","Benfica",2025-03-16
"7387","P1","Moreirense","Boavista",2025-03-16
"7388","P1","Farense","Sp Braga",2025-03-16
"7389","P1","Nacional","Casa Pia",2025-03-16
"7390","P1","Vitoria","Estrela",2025-03-16
"7391","P1","Gil Vicente","Santa Clara",2025-03-16
"7392","P1","Sp Lisbon","Famalicao",2025-03-16
"7393","P1","Arouca","Estoril",2025-03-16
