,Div,Home_Team,Away_Team,Date,1,X,2,ov,un,,,,1,X,2,ov,un
355,D1,Leverkusen,Mainz,25/09/2021,59%,21%,19%,62%,38%,2-1,,,56%,22%,20%,58%,42%
356,D1,Ein Frankfurt,FC Koln,25/09/2021,71%,18%,10%,56%,44%,1-0,,,31%,48%,21%,7%,93%
357,D1,RB Leipzig,Hertha,25/09/2021,59%,28%,13%,29%,71%,4-1,,,70%,13%,8%,79%,9%
358,D1,Mgladbach,Dortmund,25/09/2021,44%,23%,31%,65%,35%,3-1,,,64%,18%,16%,75%,23%
678,D2,Ingolstadt,Fortuna Dusseldorf,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,0-1,,,9%,33%,52%,17%,83%
679,D2,Paderborn,Holstein Kiel,25/09/2021,23%,24%,48%,54%,46%,3-1,,,66%,18%,15%,72%,26%
680,D2,Hansa Rostock,Schalke 04,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,1-3,,,15%,17%,60%,72%,26%
681,D2,Karlsruhe,St Pauli,25/09/2021,40%,28%,30%,41%,59%,2-0,,,73%,23%,3%,23%,76%
969,E0,Chelsea,Man City,25/09/2021,24%,26%,45%,44%,56%,1-0,,,59%,41%,0%,6%,94%
970,E0,Man United,Aston Villa,25/09/2021,37%,24%,35%,57%,43%,8-1,,,30%,4%,0%,30%,1%
971,E0,Everton,Norwich,25/09/2021,15%,19%,58%,59%,40%,5-0,,,70%,0%,0%,61%,10%
972,E0,Leeds,West Ham,25/09/2021,40%,26%,32%,51%,49%,1-3,,,5%,11%,69%,66%,31%
973,E0,Leicester,Burnley,25/09/2021,55%,22%,22%,60%,40%,1-0,,,48%,45%,7%,6%,94%
974,E0,Watford,Newcastle,25/09/2021,77%,16%,6%,53%,46%,3-1,,,79%,14%,6%,62%,36%
975,E0,Brentford,Liverpool,25/09/2021,36%,23%,38%,63%,37%,0-1,,,0%,41%,54%,6%,94%
1397,E1,Reading,Middlesbrough,25/09/2021,45%,25%,28%,52%,48%,1-1,,,43%,27%,28%,45%,55%
1398,E1,Birmingham,Preston,25/09/2021,17%,22%,53%,51%,49%,1-1,,,28%,36%,34%,19%,81%
1399,E1,Blackburn,Cardiff,25/09/2021,33%,26%,38%,51%,48%,1-1,,,35%,26%,36%,50%,50%
1400,E1,Blackpool,Barnsley,25/09/2021,46%,31%,22%,30%,70%,0-1,,,10%,33%,51%,17%,83%
1401,E1,Bournemouth,Luton,25/09/2021,63%,23%,14%,44%,56%,3-1,,,60%,19%,19%,73%,25%
1402,E1,Bristol City,Fulham,25/09/2021,28%,34%,35%,24%,76%,0-2,,,9%,25%,58%,30%,70%
1403,E1,Nottm Forest,Millwall,25/09/2021,31%,32%,34%,29%,71%,1-1,,,23%,32%,42%,27%,73%
1404,E1,Sheffield United,Derby,25/09/2021,28%,38%,32%,16%,84%,2-1,,,62%,24%,14%,41%,59%
1405,E1,Stoke,Hull,25/09/2021,18%,21%,54%,57%,43%,2-1,,,58%,25%,16%,42%,58%
1406,E1,Swansea,Huddersfield,25/09/2021,68%,20%,11%,47%,52%,0-1,,,7%,37%,51%,11%,89%
1947,E2,Morecambe,Accrington,25/09/2021,55%,24%,21%,53%,47%,2-1,,,60%,25%,15%,39%,60%
1948,E2,Shrewsbury,AFC Wimbledon,25/09/2021,42%,24%,32%,60%,40%,1-2,,,15%,20%,57%,59%,41%
1949,E2,Sunderland,Bolton,25/09/2021,35%,26%,36%,50%,50%,2-1,,,58%,21%,19%,64%,35%
1950,E2,Wigan,Cheltenham,25/09/2021,15%,23%,54%,44%,56%,1-1,,,56%,29%,15%,29%,71%
1951,E2,Rotherham,Crewe,25/09/2021,31%,25%,40%,51%,49%,2-0,,,71%,23%,6%,29%,71%
1952,E2,Plymouth,Doncaster,25/09/2021,35%,23%,38%,62%,38%,2-0,,,82%,17%,1%,31%,69%
1953,E2,Cambridge,Fleetwood Town,25/09/2021,49%,29%,22%,35%,65%,2-2,,,38%,24%,35%,62%,38%
1954,E2,Oxford,Gillingham,25/09/2021,52%,25%,22%,49%,51%,1-0,,,65%,28%,7%,22%,78%
1955,E2,Burton,Lincoln,25/09/2021,15%,20%,57%,57%,42%,1-1,,,46%,28%,25%,40%,60%
1956,E2,Charlton,Portsmouth,25/09/2021,26%,22%,47%,64%,35%,0-0,,,20%,67%,13%,1%,99%
1957,E2,Ipswich,Sheffield Weds,25/09/2021,64%,24%,12%,39%,61%,1-1,,,47%,27%,25%,43%,57%
1958,E2,Milton Keynes Dons,Wycombe,25/09/2021,62%,20%,17%,64%,35%,1-1,,,53%,29%,18%,32%,68%
2499,E3,Crawley Town,Bradford,25/09/2021,45%,25%,28%,51%,48%,1-0,,,60%,29%,11%,25%,75%
2500,E3,Walsall,Bristol Rvs,25/09/2021,44%,33%,22%,26%,74%,2-1,,,73%,17%,10%,59%,40%
2501,E3,Sutton,Carlisle,25/09/2021,62%,25%,13%,37%,63%,1-1,,,49%,29%,21%,35%,65%
2502,E3,Swindon,Colchester,25/09/2021,49%,30%,20%,30%,70%,1-1,,,18%,31%,46%,26%,74%
2503,E3,Hartlepool,Exeter,25/09/2021,46%,26%,26%,46%,54%,1-0,,,61%,31%,8%,17%,83%
2504,E3,Leyton Orient,Mansfield,25/09/2021,38%,29%,30%,37%,63%,3-0,,,87%,9%,2%,59%,38%
2505,E3,Barrow,Newport County,25/09/2021,28%,24%,43%,54%,46%,2-1,,,48%,25%,26%,54%,46%
2506,E3,Salford,Northampton,25/09/2021,75%,18%,7%,46%,53%,0-0,,,16%,72%,12%,1%,99%
2507,E3,Rochdale,Oldham,25/09/2021,21%,18%,54%,75%,23%,1-0,,,55%,31%,14%,22%,78%
2508,E3,Scunthorpe,Port Vale,25/09/2021,28%,26%,42%,46%,54%,0-2,,,7%,19%,62%,43%,56%
2509,E3,Harrogate,Stevenage,25/09/2021,32%,37%,30%,19%,81%,3-1,,,68%,17%,13%,73%,25%
2510,E3,Forest Green,Tranmere,25/09/2021,40%,27%,31%,45%,55%,1-0,,,58%,42%,0%,6%,94%
3032,EC,Aldershot,Halifax,25/09/2021,24%,23%,47%,55%,45%,1-2,,,11%,18%,61%,56%,44%
3033,EC,Altrincham,Notts County,25/09/2021,21%,26%,48%,44%,56%,1-3,,,13%,14%,63%,78%,18%
3034,EC,Barnet,Weymouth,25/09/2021,15%,25%,53%,40%,60%,1-4,,,3%,7%,71%,71%,22%
3035,EC,Boreham Wood,Yeovil,25/09/2021,50%,24%,25%,57%,42%,0-1,,,11%,33%,50%,18%,82%
3036,EC,Chesterfield,Torquay,25/09/2021,30%,29%,38%,38%,62%,4-2,,,64%,16%,15%,83%,10%
3037,EC,Dag and Red,Solihull,25/09/2021,47%,28%,23%,38%,62%,2-3,,,33%,19%,44%,84%,13%
3038,EC,Dover Athletic,Bromley,25/09/2021,10%,16%,63%,63%,36%,0-1,,,0%,52%,46%,3%,97%
3039,EC,Eastleigh,Woking,25/09/2021,59%,30%,12%,24%,76%,1-3,,,12%,16%,62%,69%,29%
3040,EC,Kings Lynn,Wealdstone,25/09/2021,63%,21%,15%,54%,45%,1-1,,,13%,26%,54%,32%,68%
3041,EC,Maidenhead,Grimsby,25/09/2021,52%,23%,24%,62%,38%,1-2,,,9%,19%,61%,46%,53%
3042,EC,Stockport,Wrexham,25/09/2021,47%,28%,24%,38%,61%,0-2,,,5%,14%,66%,50%,49%
3531,F1,St Etienne,Nice,25/09/2021,23%,26%,45%,43%,57%,0-2,,,0%,15%,68%,30%,70%
3532,F1,Strasbourg,Lille,25/09/2021,7%,17%,63%,48%,51%,2-1,,,45%,24%,30%,61%,39%
3533,F1,Lyon,Lorient,25/09/2021,78%,13%,6%,73%,22%,3-1,,,66%,17%,15%,79%,18%
3534,F1,Paris SG,Montpellier,25/09/2021,72%,17%,10%,59%,40%,6-1,,,50%,8%,1%,52%,2%
3931,F2,Bastia,Ajaccio,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,1-1,,,30%,40%,29%,15%,85%
3932,F2,Nancy,Amiens,25/09/2021,42%,24%,31%,58%,42%,0-3,,,2%,8%,70%,61%,36%
3933,F2,Sochaux,Auxerre,25/09/2021,31%,25%,40%,52%,48%,1-2,,,16%,26%,52%,38%,62%
3934,F2,Toulouse,Caen,25/09/2021,75%,15%,8%,66%,32%,1-0,,,51%,40%,9%,10%,90%
3935,F2,Pau FC,Dunkerque,25/09/2021,60%,25%,14%,36%,63%,2-0,,,79%,14%,5%,55%,43%
3936,F2,Rodez,Grenoble,25/09/2021,38%,32%,28%,28%,72%,2-0,,,81%,19%,0%,23%,77%
3937,F2,Quevilly Rouen,Guingamp,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,0-1,,,9%,37%,49%,13%,87%
3938,F2,Nimes,Le Havre,25/09/2021,24%,24%,47%,54%,46%,0-0,,,0%,80%,19%,0%,100%
3939,F2,Niort,Paris FC,25/09/2021,17%,27%,50%,35%,65%,0-1,,,9%,53%,37%,4%,96%
3940,F2,Dijon,Valenciennes,25/09/2021,13%,24%,55%,38%,62%,1-1,,,25%,26%,44%,45%,55%
4655,N1,Vitesse,For Sittard,25/09/2021,13%,16%,61%,70%,29%,0-2,,,0%,17%,67%,26%,74%
4656,N1,Ajax,Groningen,25/09/2021,60%,22%,18%,58%,41%,9-0,,,23%,0%,0%,22%,1%
4657,N1,Feyenoord,Nijmegen,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,3-0,,,92%,5%,0%,53%,44%
4658,N1,Willem II,PSV Eindhoven,25/09/2021,11%,14%,64%,72%,25%,0-3,,,0%,5%,69%,53%,44%
4659,N1,Heracles,Waalwijk,25/09/2021,71%,20%,8%,41%,58%,0-2,,,0%,17%,67%,26%,74%
5249,SC0,Dundee,Rangers,25/09/2021,11%,21%,59%,45%,55%,1-2,,,25%,24%,46%,54%,46%
5250,SC0,Celtic,Dundee United,25/09/2021,83%,14%,3%,48%,51%,2-0,,,88%,12%,0%,36%,64%
5251,SC0,Motherwell,Ross County,25/09/2021,41%,27%,31%,47%,53%,2-0,,,86%,11%,2%,49%,50%
5252,SC0,Hibernian,St Johnstone,25/09/2021,39%,25%,33%,53%,47%,0-0,,,0%,100%,0%,0%,100%
5253,SC0,St Mirren,Aberdeen,25/09/2021,29%,39%,31%,16%,84%,0-0,,,17%,55%,27%,3%,97%
5254,SC0,Hearts,Livingston,25/09/2021,74%,15%,9%,74%,22%,1-0,,,65%,35%,0%,9%,91%
5441,SC1,Ayr United,Greenock Morton,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A
5442,SC1,Dunfermline,Hamilton,25/09/2021,74%,16%,9%,68%,30%,0-4,,,0%,2%,67%,66%,22%
5443,SC1,Arbroath FC,Kilmarnock,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A
5444,SC1,Raith Rovers,Partick Thistle,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A
5445,SC1,Inverness CT,Queens,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A
5651,SP1,Alaves,Ath Madrid,25/09/2021,14%,25%,54%,37%,63%,0-4,,,1%,4%,70%,70%,18%
5652,SP1,Valencia,Ath Bilbao,25/09/2021,52%,25%,22%,46%,54%,0-0,,,0%,100%,0%,0%,100%
5653,SP1,Sevilla,Espanyol,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A
5654,SP1,Real Madrid,Villarreal,25/09/2021,47%,27%,25%,43%,57%,4-2,,,68%,14%,10%,80%,8%
359,D1,Bochum,Stuttgart,26/09/2021,64%,19%,16%,67%,32%,2-0,,,76%,18%,6%,44%,56%
360,D1,Freiburg,Augsburg,26/09/2021,58%,25%,16%,40%,59%,0-0,,,0%,100%,0%,0%,100%
682,D2,Hamburg,Nurnberg,26/09/2021,67%,19%,14%,64%,35%,2-1,,,44%,25%,28%,51%,49%
683,D2,Hannover,Sandhausen,26/09/2021,75%,16%,8%,60%,39%,1-1,,,34%,33%,31%,28%,72%
684,D2,Dresden,Werder Bremen,26/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,1-1,,,21%,28%,46%,36%,64%
976,E0,Southampton,Wolves,26/09/2021,56%,26%,18%,41%,59%,0-0,,,11%,67%,23%,1%,99%
977,E0,Arsenal,Tottenham,26/09/2021,32%,26%,38%,50%,50%,0-0,,,29%,54%,17%,4%,96%
3535,F1,Bordeaux,Rennes,26/09/2021,24%,32%,41%,28%,72%,1-1,,,42%,35%,23%,22%,78%
3536,F1,Brest,Metz,26/09/2021,32%,24%,40%,59%,41%,2-1,,,48%,24%,27%,57%,42%
3537,F1,Reims,Nantes,26/09/2021,27%,31%,39%,31%,69%,1-1,,,38%,33%,27%,26%,74%
3538,F1,Troyes,Angers,26/09/2021,66%,20%,13%,53%,46%,0-2,,,9%,22%,59%,36%,64%
3539,F1,Clermont,Monaco,26/09/2021,57%,25%,17%,42%,57%,1-1,,,52%,29%,18%,30%,70%
3540,F1,Marseille,Lens,26/09/2021,49%,24%,26%,58%,41%,2-2,,,32%,22%,42%,68%,31%
4271,I1,Empoli,Bologna,26/09/2021,77%,15%,7%,62%,37%,0-0,,,0%,100%,0%,0%,100%
4272,I1,Genoa,Verona,26/09/2021,34%,27%,36%,47%,52%,1-0,,,43%,57%,0%,2%,98%
4273,I1,Inter,Atalanta,26/09/2021,52%,22%,25%,67%,32%,2-0,,,89%,11%,0%,38%,61%
4274,I1,Juventus,Sampdoria,26/09/2021,66%,21%,12%,48%,52%,0-0,,,0%,100%,0%,0%,100%
4275,I1,Lazio,Roma,26/09/2021,61%,20%,18%,66%,33%,0-2,,,0%,11%,69%,37%,62%
4276,I1,Napoli,Cagliari,26/09/2021,70%,18%,11%,59%,40%,4-0,,,81%,5%,1%,69%,15%
4277,I1,Sassuolo,Salernitana,26/09/2021,38%,26%,34%,52%,48%,0-0,,,0%,100%,0%,0%,100%
4278,I1,Spezia,Milan,26/09/2021,8%,14%,66%,67%,31%,0-1,,,0%,57%,41%,2%,98%
4279,I1,Udinese,Fiorentina,26/09/2021,32%,35%,31%,22%,78%,3-1,,,76%,15%,8%,67%,30%
4280,I1,Venezia,Torino,26/09/2021,55%,22%,22%,61%,39%,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A
4660,N1,Sparta Rotterdam,Cambuur,26/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,5-1,,,76%,8%,1%,70%,10%
4661,N1,AZ Alkmaar,Go Ahead Eagles,26/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,0-2,,,0%,17%,67%,26%,74%
4662,N1,Heerenveen,Twente,26/09/2021,38%,28%,32%,40%,60%,2-1,,,72%,17%,10%,58%,41%
4663,N1,Utrecht,Zwolle,26/09/2021,49%,22%,28%,69%,31%,3-0,,,92%,5%,0%,56%,41%
4961,P1,Moreirense,Arouca,26/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,3-1,,,70%,16%,12%,74%,23%
4962,P1,Pacos Ferreira,Belenenses,26/09/2021,47%,33%,19%,23%,77%,1-0,,,63%,37%,0%,8%,92%
4963,P1,Guimaraes,Benfica,26/09/2021,5%,10%,69%,69%,27%,0-1,,,15%,43%,39%,9%,91%
4964,P1,Santa Clara,Sp Braga,26/09/2021,37%,27%,33%,46%,54%,0-3,,,4%,10%,69%,63%,34%
4965,P1,Boavista,Estoril,26/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,1-1,,,45%,34%,20%,21%,79%
4966,P1,Tondela,Famalicao,26/09/2021,33%,27%,37%,46%,54%,2-1,,,54%,22%,22%,63%,37%
4967,P1,Portimonense,Vizela,26/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,0-0,,,0%,61%,38%,1%,99%
4968,P1,Sp Lisbon,Maritimo,26/09/2021,78%,15%,6%,55%,44%,2-0,,,80%,15%,5%,48%,52%
4969,P1,Gil Vicente,Porto,26/09/2021,8%,18%,62%,46%,53%,1-1,,,35%,26%,36%,48%,52%
5655,SP1,Mallorca,Osasuna,26/09/2021,66%,22%,11%,41%,59%,2-1,,,47%,25%,27%,54%,46%
5656,SP1,Barcelona,Levante,26/09/2021,69%,18%,12%,63%,35%,2-1,,,77%,16%,7%,57%,42%
5657,SP1,Sociedad,Elche,26/09/2021,68%,19%,12%,57%,42%,0-0,,,33%,67%,0%,1%,99%
5658,SP1,Vallecano,Cadiz,26/09/2021,57%,22%,20%,58%,41%,3-0,,,91%,4%,0%,58%,37%
5659,SP1,Betis,Getafe,26/09/2021,61%,24%,14%,40%,60%,1-0,,,34%,46%,20%,8%,92%
6031,T1,Atakas Hatayspor,Fenerbahce,26/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A
6032,T1,Giresunspor,Kayserispor,26/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,0-0,,,0%,61%,38%,1%,99%
6033,T1,Kasimpasa,Konyaspor,26/09/2021,39%,28%,31%,43%,57%,1-1,,,30%,39%,29%,15%,85%
6034,T1,Galatasaray,Goztep,26/09/2021,70%,18%,11%,62%,37%,2-1,,,60%,22%,18%,57%,42%
6035,T1,Trabzonspor,Alanyaspor,26/09/2021,45%,30%,24%,32%,68%,3-0,,,84%,10%,3%,68%,26%
6036,T1,Antalyaspor,Yeni Malatyaspor,26/09/2021,34%,27%,36%,48%,52%,2-0,,,73%,19%,8%,45%,55%
6037,T1,Sivasspor,Karagumruk,26/09/2021,42%,33%,23%,24%,76%,0-0,,,28%,72%,0%,0%,100%
6038,T1,Ad. Demirspor,Gaziantep,26/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,1-1,,,36%,37%,26%,19%,81%
6039,T1,Buyuksehyr,Rizespor,26/09/2021,42%,24%,32%,62%,38%,0-1,,,0%,51%,46%,3%,97%
6040,T1,Altay,Besiktas,26/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,0-0,,,0%,100%,0%,0%,100%
978,E0,Crystal Palace,Brighton,27/09/2021,30%,29%,37%,37%,63%,0-0,,,36%,64%,0%,1%,99%
5660,SP1,Celta,Granada,27/09/2021,55%,20%,24%,75%,23%,1-0,,,55%,45%,0%,5%,95%
1407,E1,Cardiff,West Brom,28/09/2021,68%,19%,12%,61%,38%,1-2,,,29%,24%,43%,55%,45%
1408,E1,Huddersfield,Blackburn,28/09/2021,34%,29%,34%,39%,61%,1-2,,,35%,24%,38%,60%,40%
1409,E1,Hull,Blackpool,28/09/2021,39%,39%,21%,14%,86%,0-1,,,0%,27%,63%,14%,85%
1410,E1,Middlesbrough,Sheffield United,28/09/2021,74%,20%,6%,37%,63%,2-0,,,80%,19%,0%,22%,77%
1411,E1,Preston,Stoke,28/09/2021,29%,34%,34%,23%,77%,2-1,,,47%,25%,27%,55%,45%
1412,E1,QPR,Birmingham,28/09/2021,41%,30%,27%,34%,66%,0-2,,,8%,22%,60%,36%,64%
1959,E2,Oxford,Accrington,28/09/2021,62%,24%,14%,42%,57%,2-0,,,71%,23%,6%,29%,71%
1960,E2,Rotherham,AFC Wimbledon,28/09/2021,32%,22%,42%,70%,29%,2-2,,,34%,21%,41%,76%,23%
1961,E2,Charlton,Bolton,28/09/2021,27%,21%,46%,67%,32%,1-2,,,19%,25%,50%,43%,57%
1962,E2,Sunderland,Cheltenham,28/09/2021,30%,32%,36%,29%,71%,2-1,,,68%,20%,12%,56%,44%
1963,E2,Plymouth,Crewe,28/09/2021,36%,26%,35%,51%,48%,2-0,,,77%,21%,2%,24%,76%
1964,E2,Ipswich,Doncaster,28/09/2021,47%,30%,22%,32%,68%,3-0,,,80%,14%,5%,56%,42%
1965,E2,Milton Keynes Dons,Fleetwood Town,28/09/2021,49%,27%,23%,43%,56%,2-1,,,56%,25%,18%,43%,57%
1966,E2,Cambridge,Gillingham,28/09/2021,42%,27%,29%,44%,56%,1-1,,,49%,28%,21%,36%,64%
1967,E2,Morecambe,Lincoln,28/09/2021,27%,25%,43%,51%,49%,2-2,,,39%,24%,35%,61%,39%
1968,E2,Burton,Portsmouth,28/09/2021,20%,20%,54%,66%,33%,0-0,,,33%,59%,8%,2%,98%
1969,E2,Wigan,Sheffield Weds,28/09/2021,46%,24%,28%,59%,41%,1-0,,,52%,40%,7%,9%,91%
1970,E2,Shrewsbury,Wycombe,28/09/2021,49%,24%,25%,56%,43%,1-1,,,18%,28%,48%,32%,68%
