"","Div","Home_Team","Away_Team","Date"
"6183","SC2","Montrose","Alloa",2024-03-02
"6217","SC2","Queen of Sth","Stirling",2024-03-02
"6251","SC3","Bonnyrigg Rose","Stenhousemuir",2024-03-02
"6261","SC3","Clyde","Elgin",2024-03-02
"6283","SC3","Dumbarton","Peterhead",2024-03-02
"6369","SC3","Spartans","East Fife",2024-03-02
"6408","SC3","Stranraer","Forfar",2024-03-02
"6675","SP1","Ath Bilbao","Barcelona",2024-03-03
"6676","SP1","Ath Madrid","Betis",2024-03-03
"6677","SP1","Getafe","Las Palmas",2024-03-03
"6678","SP1","Celta","Almeria",2024-03-03
"6679","SP1","Vallecano","Cadiz",2024-03-03
"6680","SP1","Mallorca","Girona",2024-03-03
"6681","SP1","Valencia","Real Madrid",2024-03-03
"6682","SP1","Sevilla","Sociedad",2024-03-03
"6683","SP1","Villarreal","Granada",2024-03-03
"6684","SP1","Osasuna","Alaves",2024-03-03
"6876","SP2","Andorra","Valladolid",2024-03-03
"6883","SP2","Burgos","Cartagena",2024-03-03
"6943","SP2","Elche","Alcorcon",2024-03-03
"6982","SP2","Eldense","Villarreal B",2024-03-03
"6994","SP2","Espanol","Huesca",2024-03-03
"7020","SP2","Ferrol","Santander",2024-03-03
"7053","SP2","Leganes","Eibar",2024-03-03
"7123","SP2","Oviedo","Levante",2024-03-03
"7152","SP2","Sp Gijon","Albacete",2024-03-03
"7187","SP2","Tenerife","Mirandes",2024-03-03
"7238","SP2","Zaragoza","Amorebieta",2024-03-03
"7527","T1","Rizespor","Kayserispor",2024-03-03
"7528","T1","Ankaragucu","Istanbulspor",2024-03-03
"7529","T1","Besiktas","Galatasaray",2024-03-03
"7530","T1","Istanbul Basaksehir","Samsunspor",2024-03-03
"7531","T1","Antalyaspor","Gaziantep",2024-03-03
"7532","T1","Ad. Demirspor","Karagumruk",2024-03-03
"7533","T1","Alanyaspor","Trabzonspor",2024-03-03
"7534","T1","Hatayspor","Fenerbahce",2024-03-03
"7535","T1","Kasimpasa","Sivasspor",2024-03-03
"7536","T1","Pendikspor","Konyaspor",2024-03-03
