"","Div","HomeTeam","AwayTeam","Date"
"4030","F2","Grenoble","Clermont",2024-09-28
"4031","F2","Bastia","Annecy",2024-09-28
"4032","F2","Lorient","Ajaccio",2024-09-28
"4033","F2","Guingamp","Caen",2024-09-28
"4034","F2","Amiens","Rodez",2024-09-28
"4207","G1","Asteras Tripolis","Levadeiakos",2024-09-28
"4208","G1","AEK","Panathinaikos",2024-09-28
"4209","G1","PAOK","Aris",2024-09-28
"4210","G1","Volos NFC","Athens Kallithea",2024-09-28
"4211","G1","Lamia","Panserraikos",2024-09-28
"4212","G1","OFI Crete","Panetolikos",2024-09-28
"4213","G1","Olympiakos","Atromitos",2024-09-28
"4575","I1","Empoli","Fiorentina",2024-09-29
"4576","I1","Como","Verona",2024-09-29
"4577","I1","Napoli","Monza",2024-09-29
"4578","I1","Bologna","Atalanta",2024-09-29
"4579","I1","Milan","Lecce",2024-09-29
"4580","I1","Udinese","Inter",2024-09-29
"4581","I1","Genoa","Juventus",2024-09-29
"4582","I1","Torino","Lazio",2024-09-29
"4583","I1","Parma","Cagliari",2024-09-29
"4584","I1","Roma","Venezia",2024-09-29
"4965","I2","Cittadella","Frosinone",2024-09-28
"4966","I2","Carrarese","Reggiana",2024-09-28
"4967","I2","Sudtirol","Palermo",2024-09-28
"4968","I2","Brescia","Cremonese",2024-09-28
"4969","I2","Juve Stabia","Pisa",2024-09-28
"4970","I2","Sassuolo","Spezia",2024-09-28
"4971","I2","Salernitana","Catanzaro",2024-09-28
"4972","I2","Cesena","Mantova",2024-09-28
"4973","I2","Modena","Sampdoria",2024-09-28
"4974","I2","Bari","Cosenza",2024-09-28
"5274","N1","Heracles","Heerenveen",2024-09-27
"5275","N1","Twente","NAC Breda",2024-09-28
"5276","N1","Nijmegen","Feyenoord",2024-09-28
"5277","N1","Sparta Rotterdam","For Sittard",2024-09-28
"5278","N1","Willem II","PSV Eindhoven",2024-09-28
"5279","N1","Zwolle","Almere City",2024-09-29
"5280","N1","Waalwijk","Ajax",2024-09-29
"5281","N1","Groningen","Go Ahead Eagles",2024-09-29
"5282","N1","AZ Alkmaar","Utrecht",2024-09-29
"5661","SP1","Ath Madrid","Real Madrid",2024-09-29
"5662","SP1","Villarreal","Las Palmas",2024-09-29
"5663","SP1","Celta","Girona",2024-09-29
"5664","SP1","Betis","Espanol",2024-09-29
"5665","SP1","Sociedad","Valencia",2024-09-29
"5666","SP1","Ath Bilbao","Sevilla",2024-09-29
"5667","SP1","Getafe","Alaves",2024-09-29
"5668","SP1","Valladolid","Mallorca",2024-09-29
"5669","SP1","Osasuna","Barcelona",2024-09-29
"5670","SP1","Vallecano","Leganes",2024-09-29
"5855","SC0","Hearts","Ross County",2024-09-28
"5856","SC0","St Johnstone","Celtic",2024-09-28
"5857","SC0","Kilmarnock","Dundee United",2024-09-28
"5858","SC0","Motherwell","St Mirren",2024-09-28
"5859","SC0","Dundee","Aberdeen",2024-09-28
"5860","SC0","Rangers","Hibernian",2024-09-28
"6044","SC1","Livingston","Airdrie Utd",2024-09-28
"6045","SC1","Dunfermline","Queens Park",2024-09-28
"6046","SC1","Ayr","Morton",2024-09-28
"6047","SC1","Raith Rvs","Falkirk",2024-09-28
"6048","SC1","Hamilton","Partick",2024-09-28
"6088","SC2","Cove Rangers","Arbroath",2024-09-28
"6112","SC2","Inverness C","Stenhousemuir",2024-09-28
"6114","SC2","Kelty Hearts","Annan Athletic",2024-09-28
"6122","SC2","Montrose","Alloa",2024-09-28
"6135","SC2","Queen of Sth","Dumbarton",2024-09-28
"6243","SC3","Bonnyrigg Rose","Forfar",2024-09-28
"6278","SC3","Elgin","Edinburgh City",2024-09-28
"6294","SC3","Peterhead","Clyde",2024-09-28
"6304","SC3","Spartans","East Fife",2024-09-28
"6328","SC3","Stranraer","Stirling",2024-09-28
"6848","SP2","Cordoba","Ferrol",2024-09-29
"6849","SP2","Oviedo","Eibar",2024-09-29
"6850","SP2","Cadiz","Eldense",2024-09-29
"6851","SP2","Albacete","La Coruna",2024-09-29
"6852","SP2","Mirandes","Huesca",2024-09-29
"6853","SP2","Santander","Cartagena",2024-09-29
"6854","SP2","Burgos","Granada",2024-09-29
"6855","SP2","Malaga","Elche",2024-09-29
"6856","SP2","Sp Gijon","Zaragoza",2024-09-29
"6857","SP2","Castellón","Tenerife",2024-09-29
"6858","SP2","Levante","Almeria",2024-09-29
"6935","T1","Sivasspor","Buyuksehyr",2024-09-29
"6936","T1","Trabzonspor","Konyaspor",2024-09-29
"6937","T1","Kayserispor","Besiktas",2024-09-29
"6938","T1","Eyupsporr","Gaziantep",2024-09-29
"6939","T1","Galatasaray","Kasimpasa",2024-09-29
"6940","T1","Alanyaspor","Rizespor",2024-09-29
"6941","T1","Antalyaspor","Fenerbahce",2024-09-29
"6942","T1","Samsunspor","Goztep",2024-09-29
"6943","T1","Bodrum","Ad. Demirspor",2024-09-29
"7502","P1","Famalicao","Nacional",2024-09-29
"7503","P1","Porto","Arouca",2024-09-29
"7504","P1","AVS Futebol","Farense",2024-09-29
"7505","P1","Estoril","Sp Lisbon",2024-09-29
"7506","P1","Benfica","Gil Vicente",2024-09-29
"7507","P1","Santa Clara","Boavista",2024-09-29
"7508","P1","Sp Braga","Rio Ave",2024-09-29
"7509","P1","Estrela","Moreirense",2024-09-29
"7510","P1","Casa Pia","Vitoria",2024-09-29
