"","Div","Home_Team","Away_Team","Date"
"3164","EC","Oldham","Gateshead",2022-11-08
"3165","EC","Scunthorpe","Wrexham",2022-11-08
"3166","EC","Solihull","Halifax",2022-11-08
"3167","EC","Southend","Notts County",2022-11-08
"3168","EC","Torquay","Dorking",2022-11-08
"3169","EC","Wealdstone","Chesterfield",2022-11-08
"3170","EC","Yeovil","Maidenhead",2022-11-08
"3637","F1","Ajaccio","Strasbourg",2022-11-06
"3638","F1","Angers","Lens",2022-11-06
"3639","F1","Clermont","Montpellier",2022-11-06
"3640","F1","Lille","Rennes",2022-11-06
"3641","F1","Lorient","Paris SG",2022-11-06
"3642","F1","Marseille","Lyon",2022-11-06
"3643","F1","Nice","Brest",2022-11-06
"3644","F1","Reims","Nantes",2022-11-06
"3645","F1","Toulouse","Monaco",2022-11-06
"3646","F1","Troyes","Auxerre",2022-11-06
"4004","F2","Annecy","Sochaux",2022-11-05
"4005","F2","Bastia","Paris FC",2022-11-05
"4006","F2","Dijon","Guingamp",2022-11-05
"4007","F2","Laval","Niort",2022-11-05
"4008","F2","Metz","St Etienne",2022-11-05
"4009","F2","Pau FC","Amiens",2022-11-05
"4010","F2","Quevilly Rouen","Le Havre",2022-11-05
"4011","F2","Rodez","Grenoble",2022-11-05
"4012","F2","Valenciennes","Caen",2022-11-05
"4349","I1","Milan","Spezia",2022-11-06
"4350","I1","Roma","Lazio",2022-11-06
"4351","I1","Atalanta","Napoli",2022-11-06
"4352","I1","Bologna","Torino",2022-11-06
"4353","I1","Empoli","Sassuolo",2022-11-06
"4354","I1","Juventus","Inter",2022-11-06
"4355","I1","Monza","Verona",2022-11-06
"4356","I1","Salernitana","Cremonese",2022-11-06
"4357","I1","Sampdoria","Fiorentina",2022-11-06
"4358","I1","Udinese","Lecce",2022-11-06
"4717","N1","Ajax","PSV Eindhoven",2022-11-06
"4718","N1","Cambuur","Nijmegen",2022-11-06
"4719","N1","Excelsior","Heerenveen",2022-11-06
"4720","N1","Volendam","Feyenoord",2022-11-06
"4721","N1","For Sittard","FC Emmen",2022-11-06
"4722","N1","Twente","Go Ahead Eagles",2022-11-06
"4723","N1","Utrecht","Groningen",2022-11-06
"4724","N1","Vitesse","Sparta Rotterdam",2022-11-06
"4725","N1","Waalwijk","AZ Alkmaar",2022-11-06
"5014","P1","Sp Braga","Casa Pia",2022-11-06
"5015","P1","Chaves","Santa Clara",2022-11-06
"5016","P1","Estoril","Benfica",2022-11-06
"5017","P1","Porto","Pacos Ferreira",2022-11-06
"5018","P1","Gil Vicente","Portimonense",2022-11-06
"5019","P1","Maritimo","Famalicao",2022-11-06
"5020","P1","Rio Ave","Boavista",2022-11-06
"5021","P1","Sp Lisbon","Guimaraes",2022-11-06
"5022","P1","Vizela","Arouca",2022-11-06
"5299","SC0","Aberdeen","Hibernian",2022-11-05
"5300","SC0","Celtic","Dundee United",2022-11-05
"5301","SC0","Hearts","Motherwell",2022-11-05
"5302","SC0","Kilmarnock","Livingston",2022-11-05
"5303","SC0","Ross County","St Mirren",2022-11-05
"5304","SC0","St Johnstone","Rangers",2022-11-05
"5484","SC1","Ayr","Morton",2022-11-05
"5485","SC1","Cove Rangers","Queens Park",2022-11-05
"5486","SC1","Inverness C","Arbroath",2022-11-05
"5487","SC1","Partick","Dundee",2022-11-05
"5488","SC1","Raith Rvs","Hamilton",2022-11-05
"5719","SP1","Ath Madrid","Espanol",2022-11-06
"5720","SP1","Barcelona","Almeria",2022-11-06
"5721","SP1","Betis","Sevilla",2022-11-06
"5722","SP1","Celta","Osasuna",2022-11-06
"5723","SP1","Getafe","Cadiz",2022-11-06
"5724","SP1","Girona","Ath Bilbao",2022-11-06
"5725","SP1","Vallecano","Real Madrid",2022-11-06
"5726","SP1","Sociedad","Valencia",2022-11-06
"5727","SP1","Valladolid","Elche",2022-11-06
"5728","SP1","Villarreal","Mallorca",2022-11-06
"6099","SP2","Ath Madrid","Espanol",2022-11-06
"6100","SP2","Barcelona","Almeria",2022-11-06
"6101","SP2","Betis","Sevilla",2022-11-06
"6102","SP2","Celta","Osasuna",2022-11-06
"6103","SP2","Getafe","Cadiz",2022-11-06
"6104","SP2","Girona","Ath Bilbao",2022-11-06
"6105","SP2","Vallecano","Real Madrid",2022-11-06
"6106","SP2","Sociedad","Valencia",2022-11-06
"6107","SP2","Valladolid","Elche",2022-11-06
"6108","SP2","Villarreal","Mallorca",2022-11-06
"6467","T1","Antalyaspor","Karagumruk",2022-11-06
"6468","T1","Fenerbahce","Sivasspor",2022-11-06
"6469","T1","Galatasaray","Besiktas",2022-11-06
"6470","T1","Gaziantep","Kayserispor",2022-11-06
"6471","T1","Giresunspor","Istanbulspor",2022-11-06
"6472","T1","Hatayspor","Buyuksehyr",2022-11-06
"6473","T1","Kasimpasa","Ankaragucu",2022-11-06
"6474","T1","Trabzonspor","Konyaspor",2022-11-06
"6475","T1","Umraniyespor","Alanyaspor",2022-11-06
