"","Div","Home_Team","Away_Team","Date"
"4395","I1","Lazio","Genoa",2021-12-19
"4396","I1","Milan","Napoli",2021-12-19
"4397","I1","Salernitana","Inter",2021-12-19
"4398","I1","Sampdoria","Venezia",2021-12-19
"4399","I1","Spezia","Empoli",2021-12-19
"4400","I1","Torino","Verona",2021-12-19
"4745","N1","For Sittard","Utrecht",2021-12-17
"4746","N1","Heracles","Groningen",2021-12-18
"4747","N1","Zwolle","Twente",2021-12-18
"4748","N1","Sparta Rotterdam","Vitesse",2021-12-18
"4749","N1","AZ Alkmaar","Willem II",2021-12-18
"4750","N1","Feyenoord","Ajax",2021-12-19
"4751","N1","Cambuur","Heerenveen",2021-12-19
"4752","N1","Go Ahead Eagles","Nijmegen",2021-12-19
"4753","N1","Waalwijk","PSV Eindhoven",2021-12-19
"5033","P1","Portimonense","Arouca",2021-12-19
"5034","P1","Sp Braga","Belenenses",2021-12-19
"5035","P1","Estoril","Famalicao",2021-12-19
"5036","P1","Benfica","Maritimo",2021-12-19
"5037","P1","Boavista","Moreirense",2021-12-19
"5038","P1","Tondela","Pacos Ferreira",2021-12-19
"5039","P1","Vizela","Porto",2021-12-19
"5040","P1","Gil Vicente","Sp Lisbon",2021-12-19
"5041","P1","Santa Clara","Guimaraes",2021-12-19
"5321","SC0","St Mirren","Celtic",2021-12-18
"5322","SC0","Hibernian","Aberdeen",2021-12-18
"5323","SC0","Motherwell","St Johnstone",2021-12-18
"5324","SC0","Livingston","Ross County",2021-12-18
"5325","SC0","Rangers","Dundee United",2021-12-18
"5326","SC0","Dundee","Hearts",2021-12-18
"5496","SC1","Queen of Sth","Ayr",2021-12-18
"5497","SC1","Kilmarnock","Dunfermline",2021-12-18
"5498","SC1","Arbroath","Morton",2021-12-18
"5499","SC1","Inverness C","Hamilton",2021-12-18
"5500","SC1","Partick","Raith Rvs",2021-12-18
"5761","SP1","Ath Bilbao","Betis",2021-12-19
"5762","SP1","Barcelona","Elche",2021-12-19
"5763","SP1","Celta","Espanyol",2021-12-19
"5764","SP1","Getafe","Osasuna",2021-12-19
"5765","SP1","Granada","Mallorca",2021-12-19
"5766","SP1","Levante","Valencia",2021-12-19
"5767","SP1","Real Madrid","Cadiz",2021-12-19
"5768","SP1","Sociedad","Villarreal",2021-12-19
"5769","SP1","Sevilla","Ath Madrid",2021-12-19
"5770","SP1","Vallecano","Alaves",2021-12-19
"6191","SP2","Huesca","Alcorcon",2021-12-19
"6192","SP2","Lugo","Almeria",2021-12-19
"6193","SP2","Girona","Burgos",2021-12-19
"6194","SP2","Cartagena","Mirandes",2021-12-19
"6195","SP2","Las Palmas","Eibar",2021-12-19
"6196","SP2","Malaga","Leganes",2021-12-19
"6197","SP2","Fuenlabrada","Oviedo",2021-12-19
"6198","SP2","Ponferradina","Amorebieta",2021-12-19
"6199","SP2","Ibiza","Sp Gijon",2021-12-19
"6200","SP2","Zaragoza","Tenerife",2021-12-19
"6201","SP2","Sociedad B","Valladolid",2021-12-19
"6593","T1","Giresunspor","Altay",2021-12-19
"6594","T1","Kasimpasa","Sivasspor",2021-12-19
"6595","T1","Galatasaray","Buyuksehyr",2021-12-19
"6596","T1","Trabzonspor","Hatayspor",2021-12-19
"6597","T1","Alanyaspor","Ad. Demirspor",2021-12-19
"6598","T1","Kayserispor","Gaziantep",2021-12-19
"6599","T1","Konyaspor","Antalyaspor",2021-12-19
"6600","T1","Fenerbahce","Besiktas",2021-12-19
"6601","T1","Goztep","Karagumruk",2021-12-19
"6602","T1","Rizespor","Yeni Malatyaspor",2021-12-19
