"","Div","Home_Team","Away_Team","Date"
"5351","N1","Feyenoord","Zwolle",2024-05-05
"5352","N1","Sittard","Go Ahead Eagles",2024-05-05
"5353","N1","Volendam","Ajax",2024-05-05
"5354","N1","AZ Alkmaar","FC Twente",2024-05-05
"5355","N1","Utrecht","Vitesse",2024-05-05
"5356","N1","Excelsior","Nijmegen",2024-05-05
"5380","P1","Arouca","Estrela",2024-05-05
"5417","P1","Boavista","Gil Vicente",2024-05-05
"5455","P1","Chaves","Porto",2024-05-05
"5495","P1","Famalicao","Benfica",2024-05-05
"5516","P1","Farense","Estoril",2024-05-05
"5578","P1","Moreirense","Vizela",2024-05-05
"5623","P1","Rio Ave","Guimaraes",2024-05-05
"5633","P1","Sp Braga","Casa Pia",2024-05-05
"5659","P1","Sp Lisbon","Portimonense",2024-05-05
"5920","SC1","Ayr","Dunfermline",2024-05-03
"5944","SC1","Dundee United","Partick",2024-05-03
"5978","SC1","Inverness C","Morton",2024-05-03
"6022","SC1","Queens Park","Airdrie Utd",2024-05-03
"6042","SC1","Raith Rvs","Arbroath",2024-05-03
"6097","SC2","Cove Rangers","Edinburgh City",2024-05-04
"6129","SC2","Falkirk","Alloa",2024-05-04
"6157","SC2","Hamilton","Kelty Hearts",2024-05-04
"6197","SC2","Montrose","Queen of Sth",2024-05-04
"6221","SC2","Stirling","Annan Athletic",2024-05-04
"6245","SC3","Bonnyrigg Rose","Forfar",2024-05-04
"6303","SC3","East Fife","Spartans",2024-05-04
"6311","SC3","Elgin","Clyde",2024-05-04
"6349","SC3","Peterhead","Dumbarton",2024-05-04
"6414","SC3","Stranraer","Stenhousemuir",2024-05-04
"6745","SP1","Celta","Villarreal",2024-05-05
"6746","SP1","Vallecano","Almeria",2024-05-05
"6747","SP1","Getafe","Ath Bilbao",2024-05-05
"6748","SP1","Mallorca","Ath Madrid",2024-05-05
"6749","SP1","Girona","Barcelona",2024-05-05
"6750","SP1","Osasuna","Betis",2024-05-05
"6751","SP1","Real Madrid","Cadiz",2024-05-05
"6752","SP1","Sevilla","Granada",2024-05-05
"6753","SP1","Sociedad","Las Palmas",2024-05-05
"6754","SP1","Valencia","Alaves",2024-05-05
"6858","SP2","Andorra","Albacete",2024-05-05
"6901","SP2","Cartagena","Alcorcon",2024-05-05
"6923","SP2","Eibar","Amorebieta",2024-05-05
"6974","SP2","Eldense","Leganes",2024-05-05
"7000","SP2","Espanol","Sp Gijon",2024-05-05
"7040","SP2","Huesca","Oviedo",2024-05-05
"7107","SP2","Mirandes","Valladolid",2024-05-05
"7138","SP2","Santander","Elche",2024-05-05
"7183","SP2","Tenerife","Ferrol",2024-05-05
"7228","SP2","Villarreal B","Levante",2024-05-05
"7240","SP2","Zaragoza","Burgos",2024-05-05
"7607","T1","Fenerbahce","Kayserispor",2024-05-05
"7608","T1","Trabzonspor","Istanbulspor",2024-05-05
"7609","T1","Karagumruk","Galatasaray",2024-05-05
"7610","T1","Konyaspor","Samsunspor",2024-05-05
"7611","T1","Ad. Demirspor","Gaziantep",2024-05-05
"7612","T1","Sivasspor","Istanbul Basaksehir",2024-05-05
"7613","T1","Kasimpasa","Antalyaspor",2024-05-05
"7614","T1","Alanyaspor","Besiktas",2024-05-05
"7615","T1","Hatayspor","Ankaragucu",2024-05-05
"7616","T1","Pendikspor","Rizespor",2024-05-05
