,Div,Home_Team,Away_Team,Date
5369,SC0,Hibernian,Ross County,2/19/2022
5370,SC0,Motherwell,Aberdeen,2/19/2022
5371,SC0,Dundee United,Rangers,2/19/2022
5372,SC0,St Johnstone,Hearts,2/19/2022
5373,SC0,Livingston,St Mirren,2/19/2022
5374,SC0,Celtic,Dundee,2/19/2022
5536,SC1,Queen of Sth,Arbroath,2/19/2022
5537,SC1,Inverness C,Ayr,2/19/2022
5538,SC1,Hamilton,Morton,2/19/2022
5539,SC1,Dunfermline,Partick,2/19/2022
5540,SC1,Kilmarnock,Raith Rvs,2/19/2022
811,D2,Fortuna Dusseldorf,Erzgebirge Aue,2/20/2022
812,D2,Sandhausen,Hamburg,2/20/2022
813,D2,St Pauli,Hannover,2/20/2022
814,D2,Darmstadt,Hansa Rostock,2/20/2022
815,D2,Dresden,Heidenheim,2/20/2022
816,D2,Werder Bremen,Ingolstadt,2/20/2022
817,D2,Nurnberg,Regensburg,2/20/2022
818,D2,Holstein Kiel,Karlsruhe,2/20/2022
819,D2,Schalke 04,Paderborn,2/20/2022
3701,F1,Bordeaux,Monaco,2/20/2022
3702,F1,Lens,Lyon,2/20/2022
3703,F1,Lille,Metz,2/20/2022
3704,F1,Lorient,Montpellier,2/20/2022
3705,F1,Marseille,Clermont,2/20/2022
3706,F1,Nantes,Paris SG,2/20/2022
3707,F1,Nice,Angers,2/20/2022
3708,F1,Reims,Brest,2/20/2022
3709,F1,Rennes,Troyes,2/20/2022
3710,F1,St Etienne,Strasbourg,2/20/2022
4471,I1,Bologna,Spezia,2/20/2022
4472,I1,Cagliari,Napoli,2/20/2022
4473,I1,Fiorentina,Atalanta,2/20/2022
4474,I1,Inter,Sassuolo,2/20/2022
4475,I1,Juventus,Torino,2/20/2022
4476,I1,Roma,Verona,2/20/2022
4477,I1,Salernitana,Milan,2/20/2022
4478,I1,Sampdoria,Empoli,2/20/2022
4479,I1,Udinese,Lazio,2/20/2022
4480,I1,Venezia,Genoa,2/20/2022
4799,N1,Willem II,Ajax,2/20/2022
4800,N1,Feyenoord,Cambuur,2/20/2022
4801,N1,Twente,Go Ahead Eagles,2/20/2022
4802,N1,Zwolle,Groningen,2/20/2022
4803,N1,PSV Eindhoven,Heerenveen,2/20/2022
4804,N1,AZ Alkmaar,Heracles,2/20/2022
4805,N1,Nijmegen,Waalwijk,2/20/2022
4806,N1,For Sittard,Sparta Rotterdam,2/20/2022
4807,N1,Utrecht,Vitesse,2/20/2022
5105,P1,Guimaraes,Arouca,2/20/2022
5106,P1,Gil Vicente,Belenenses,2/20/2022
5107,P1,Boavista,Benfica,2/20/2022
5108,P1,Tondela,Sp Braga,2/20/2022
5109,P1,Sp Lisbon,Estoril,2/20/2022
5110,P1,Maritimo,Famalicao,2/20/2022
5111,P1,Pacos Ferreira,Vizela,2/20/2022
5112,P1,Santa Clara,Portimonense,2/20/2022
5113,P1,Moreirense,Porto,2/20/2022
5831,SP1,Ath Bilbao,Sociedad,2/20/2022
5832,SP1,Betis,Mallorca,2/20/2022
5833,SP1,Celta,Levante,2/20/2022
5834,SP1,Cadiz,Getafe,2/20/2022
5835,SP1,Granada,Villarreal,2/20/2022
5836,SP1,Espanyol,Sevilla,2/20/2022
5837,SP1,Osasuna,Ath Madrid,2/20/2022
5838,SP1,Real Madrid,Alaves,2/20/2022
5839,SP1,Valencia,Barcelona,2/20/2022
5840,SP1,Elche,Vallecano,2/20/2022
6268,SP2,Fuenlabrada,Alcorcon,2/20/2022
6269,SP2,Almeria,Mirandes,2/20/2022
6270,SP2,Girona,Eibar,2/20/2022
6271,SP2,Zaragoza,Las Palmas,2/20/2022
6272,SP2,Amorebieta,Leganes,2/20/2022
6273,SP2,Huesca,Lugo,2/20/2022
6274,SP2,Sociedad B,Malaga,2/20/2022
6275,SP2,Burgos,Oviedo,2/20/2022
6276,SP2,Sp Gijon,Ponferradina,2/20/2022
6277,SP2,Tenerife,Ibiza,2/20/2022
6278,SP2,Cartagena,Valladolid,2/20/2022
6683,T1,Kayserispor,Giresunspor,2/20/2022
6684,T1,Konyaspor,Kasimpasa,2/20/2022
6685,T1,Goztep,Galatasaray,2/20/2022
6686,T1,Alanyaspor,Trabzonspor,2/20/2022
6687,T1,Yeni Malatyaspor,Antalyaspor,2/20/2022
6688,T1,Karagumruk,Sivasspor,2/20/2022
6689,T1,Gaziantep,Ad. Demirspor,2/20/2022
6690,T1,Rizespor,Buyuksehyr,2/20/2022
6691,T1,Besiktas,Altay,2/20/2022
6692,T1,Fenerbahce,Hatayspor,2/20/2022
1695,E1,Bristol City,Coventry,2/22/2022
1696,E1,Hull,Barnsley,2/22/2022
1697,E1,Middlesbrough,West Brom,2/22/2022
1698,E1,Preston,Nottm Forest,2/22/2022
1699,E1,Swansea,Bournemouth,2/22/2022
1700,E1,Reading,Birmingham,2/22/2022
2259,E2,Doncaster,Accrington,2/22/2022
2260,E2,Gillingham,AFC Wimbledon,2/22/2022
2261,E2,Sunderland,Burton,2/22/2022
2262,E2,Ipswich,Cheltenham,2/22/2022
2263,E2,Bolton,Lincoln,2/22/2022
2264,E2,Charlton,Milton Keynes Dons,2/22/2022
2265,E2,Rotherham,Morecambe,2/22/2022
2266,E2,Crewe,Oxford,2/22/2022
2267,E2,Cambridge,Plymouth,2/22/2022
2268,E2,Shrewsbury,Portsmouth,2/22/2022
2269,E2,Fleetwood Town,Sheffield Weds,2/22/2022
2270,E2,Wycombe,Wigan,2/22/2022
3285,EC,Aldershot,Dover Athletic,2/22/2022
3286,EC,Barnet,Kings Lynn,2/22/2022
3287,EC,Chesterfield,Wrexham,2/22/2022
3288,EC,Dag and Red,Woking,2/22/2022
3289,EC,Eastleigh,Southend,2/22/2022
3290,EC,Grimsby,Altrincham,2/22/2022
3291,EC,Maidenhead,Yeovil,2/22/2022
3292,EC,Notts County,Halifax,2/22/2022
3293,EC,Solihull,Wealdstone,2/22/2022
3294,EC,Torquay,Boreham Wood,2/22/2022
3295,EC,Weymouth,Bromley,2/22/2022
