,Div,Home_Team,Away_Team,Date
3731,F1,Angers,Reims,3/13/2022
3732,F1,Brest,Marseille,3/13/2022
3733,F1,Clermont,Lorient,3/13/2022
3734,F1,Lille,St Etienne,3/13/2022
3735,F1,Lyon,Rennes,3/13/2022
3736,F1,Metz,Lens,3/13/2022
3737,F1,Montpellier,Nice,3/13/2022
3738,F1,Paris SG,Bordeaux,3/13/2022
3739,F1,Strasbourg,Monaco,3/13/2022
3740,F1,Troyes,Nantes,3/13/2022
4501,I1,Atalanta,Genoa,3/13/2022
4502,I1,Fiorentina,Bologna,3/13/2022
4503,I1,Verona,Napoli,3/13/2022
4504,I1,Lazio,Venezia,3/13/2022
4505,I1,Milan,Empoli,3/13/2022
4506,I1,Salernitana,Sassuolo,3/13/2022
4507,I1,Sampdoria,Juventus,3/13/2022
4508,I1,Spezia,Cagliari,3/13/2022
4509,I1,Torino,Inter,3/13/2022
4510,I1,Udinese,Roma,3/13/2022
4826,N1,Cambuur,Ajax,3/13/2022
4827,N1,Zwolle,Feyenoord,3/13/2022
4828,N1,Sparta Rotterdam,Go Ahead Eagles,3/13/2022
4829,N1,Waalwijk,Heerenveen,3/13/2022
4830,N1,Groningen,Nijmegen,3/13/2022
4831,N1,Utrecht,PSV Eindhoven,3/13/2022
4832,N1,AZ Alkmaar,Twente,3/13/2022
4833,N1,Heracles,Vitesse,3/13/2022
4834,N1,For Sittard,Willem II,3/13/2022
5132,P1,Belenenses,Boavista,3/13/2022
5133,P1,Benfica,Vizela,3/13/2022
5134,P1,Sp Braga,Gil Vicente,3/13/2022
5135,P1,Arouca,Pacos Ferreira,3/13/2022
5136,P1,Estoril,Portimonense,3/13/2022
5137,P1,Famalicao,Santa Clara,3/13/2022
5138,P1,Moreirense,Sp Lisbon,3/13/2022
5139,P1,Porto,Tondela,3/13/2022
5140,P1,Maritimo,Guimaraes,3/13/2022
5861,SP1,Ath Madrid,Cadiz,3/13/2022
5862,SP1,Barcelona,Osasuna,3/13/2022
5863,SP1,Betis,Ath Bilbao,3/13/2022
5864,SP1,Mallorca,Real Madrid,3/13/2022
5865,SP1,Getafe,Valencia,3/13/2022
5866,SP1,Granada,Elche,3/13/2022
5867,SP1,Levante,Espanyol,3/13/2022
5868,SP1,Sociedad,Alaves,3/13/2022
5869,SP1,Vallecano,Sevilla,3/13/2022
5870,SP1,Villarreal,Celta,3/13/2022
6301,SP2,Mirandes,Cartagena,3/13/2022
6302,SP2,Zaragoza,Fuenlabrada,3/13/2022
6303,SP2,Las Palmas,Girona,3/13/2022
6304,SP2,Alcorcon,Huesca,3/13/2022
6305,SP2,Ibiza,Leganes,3/13/2022
6306,SP2,Almeria,Lugo,3/13/2022
6307,SP2,Malaga,Ponferradina,3/13/2022
6308,SP2,Burgos,Sociedad B,3/13/2022
6309,SP2,Eibar,Amorebieta,3/13/2022
6310,SP2,Sp Gijon,Tenerife,3/13/2022
6311,SP2,Oviedo,Valladolid,3/13/2022
6713,T1,Hatayspor,Karagumruk,3/13/2022
6714,T1,Giresunspor,Gaziantep,3/13/2022
6715,T1,Galatasaray,Besiktas,3/13/2022
6716,T1,Altay,Yeni Malatyaspor,3/13/2022
6717,T1,Buyuksehyr,Antalyaspor,3/13/2022
6718,T1,Ad. Demirspor,Sivasspor,3/13/2022
6719,T1,Kayserispor,Konyaspor,3/13/2022
6720,T1,Alanyaspor,Fenerbahce,3/13/2022
6721,T1,Trabzonspor,Goztep,3/13/2022
6722,T1,Kasimpasa,Rizespor,3/13/2022
1743,E1,Barnsley,Bristol City,3/15/2022
1744,E1,Birmingham,Middlesbrough,3/15/2022
1745,E1,Blackburn,Derby,3/15/2022
1746,E1,Bournemouth,Reading,3/15/2022
1747,E1,Nottm Forest,QPR,3/15/2022
1748,E1,West Brom,Fulham,3/15/2022
2835,E3,Scunthorpe,Barrow,3/15/2022
2836,E3,Hartlepool,Bradford,3/15/2022
2837,E3,Bristol Rvs,Colchester,3/15/2022
2838,E3,Exeter,Crawley Town,3/15/2022
2839,E3,Tranmere,Harrogate,3/15/2022
2840,E3,Forest Green,Leyton Orient,3/15/2022
2841,E3,Port Vale,Mansfield,3/15/2022
2842,E3,Carlisle,Newport County,3/15/2022
2843,E3,Stevenage,Northampton,3/15/2022
2844,E3,Walsall,Oldham,3/15/2022
2845,E3,Rochdale,Salford,3/15/2022
2846,E3,Swindon,Sutton,3/15/2022
4121,F2,Quevilly Rouen,Ajaccio,3/15/2022
4122,F2,Toulouse,Amiens,3/15/2022
4123,F2,Nimes,Auxerre,3/15/2022
4124,F2,Valenciennes,Caen,3/15/2022
4125,F2,Bastia,Dunkerque,3/15/2022
4126,F2,Pau FC,Grenoble,3/15/2022
4127,F2,Rodez,Guingamp,3/15/2022
4128,F2,Dijon,Le Havre,3/15/2022
4129,F2,Nancy,Paris FC,3/15/2022
4130,F2,Niort,Sochaux,3/15/2022
