"","Div","Home_Team","Away_Team","Date"
"1758","E1","Huddersfield","Bournemouth",2022-03-19
"1759","E1","Hull","Luton",2022-03-19
"1760","E1","Middlesbrough","Cardiff",2022-03-19
"1761","E1","Preston","Blackpool",2022-03-19
"1762","E1","QPR","Peterboro",2022-03-19
"1763","E1","Reading","Blackburn",2022-03-19
"1764","E1","Sheffield United","Barnsley",2022-03-19
"1765","E1","Stoke","Millwall",2022-03-19
"1766","E1","Swansea","Birmingham",2022-03-19
"2295","E2","Sheffield Weds","Cambridge",2022-03-12
"2296","E2","Accrington","Charlton",2022-03-12
"2297","E2","Morecambe","Cheltenham",2022-03-12
"2298","E2","Sunderland","Crewe",2022-03-12
"2299","E2","Burton","Fleetwood Town",2022-03-12
"2300","E2","Doncaster","Gillingham",2022-03-12
"2301","E2","AFC Wimbledon","Lincoln",2022-03-12
"2302","E2","Shrewsbury","Oxford",2022-03-12
"2303","E2","Bolton","Plymouth",2022-03-12
"2304","E2","Ipswich","Portsmouth",2022-03-12
"2305","E2","Wycombe","Rotherham",2022-03-12
"2306","E2","Milton Keynes Dons","Wigan",2022-03-12
"2307","E2","Plymouth","Accrington",2022-03-19
"2308","E2","Cheltenham","AFC Wimbledon",2022-03-19
"2309","E2","Crewe","Bolton",2022-03-19
"2310","E2","Charlton","Burton",2022-03-19
"2311","E2","Fleetwood Town","Doncaster",2022-03-19
"2312","E2","Oxford","Ipswich",2022-03-19
"2313","E2","Cambridge","Milton Keynes Dons",2022-03-19
"2314","E2","Wigan","Morecambe",2022-03-19
"2315","E2","Gillingham","Sheffield Weds",2022-03-19
"2316","E2","Rotherham","Shrewsbury",2022-03-19
"2317","E2","Lincoln","Sunderland",2022-03-19
"2318","E2","Portsmouth","Wycombe",2022-03-19
"2823","E3","Rochdale","Barrow",2022-03-12
"2824","E3","Forest Green","Bradford",2022-03-12
"2825","E3","Scunthorpe","Colchester",2022-03-12
"2826","E3","Port Vale","Crawley Town",2022-03-12
"2827","E3","Bristol Rvs","Harrogate",2022-03-12
"2828","E3","Hartlepool","Leyton Orient",2022-03-12
"2829","E3","Tranmere","Mansfield",2022-03-12
"2830","E3","Stevenage","Newport County",2022-03-12
"2831","E3","Carlisle","Northampton",2022-03-12
"2832","E3","Swindon","Oldham",2022-03-12
"2833","E3","Exeter","Salford",2022-03-12
"2834","E3","Walsall","Sutton",2022-03-12
"2835","E3","Scunthorpe","Barrow",2022-03-15
"2836","E3","Hartlepool","Bradford",2022-03-15
"2837","E3","Bristol Rvs","Colchester",2022-03-15
"2838","E3","Exeter","Crawley Town",2022-03-15
"2839","E3","Tranmere","Harrogate",2022-03-15
"2840","E3","Forest Green","Leyton Orient",2022-03-15
"2841","E3","Port Vale","Mansfield",2022-03-15
"2842","E3","Carlisle","Newport County",2022-03-15
"2843","E3","Stevenage","Northampton",2022-03-15
"2844","E3","Walsall","Oldham",2022-03-15
"2845","E3","Rochdale","Salford",2022-03-15
"2846","E3","Swindon","Sutton",2022-03-15
"2847","E3","Northampton","Bristol Rvs",2022-03-19
"2848","E3","Barrow","Carlisle",2022-03-19
"2849","E3","Oldham","Exeter",2022-03-19
"2850","E3","Colchester","Forest Green",2022-03-19
"2851","E3","Newport County","Hartlepool",2022-03-19
"2852","E3","Bradford","Port Vale",2022-03-19
"2853","E3","Leyton Orient","Rochdale",2022-03-19
"2854","E3","Salford","Scunthorpe",2022-03-19
"2855","E3","Mansfield","Stevenage",2022-03-19
"2856","E3","Crawley Town","Swindon",2022-03-19
"2857","E3","Sutton","Tranmere",2022-03-19
"2858","E3","Harrogate","Walsall",2022-03-19
"3318","EC","Altrincham","Eastleigh",2022-03-12
"3319","EC","Boreham Wood","Chesterfield",2022-03-12
"3320","EC","Bromley","Aldershot",2022-03-12
"3321","EC","Halifax","Solihull",2022-03-12
"3322","EC","Kings Lynn","Torquay",2022-03-12
"3323","EC","Southend","Dag and Red",2022-03-12
"3324","EC","Stockport","Notts County",2022-03-12
"3325","EC","Wealdstone","Weymouth",2022-03-12
"3326","EC","Woking","Maidenhead",2022-03-12
"3327","EC","Wrexham","Barnet",2022-03-12
"3328","EC","Yeovil","Grimsby",2022-03-12
"3329","EC","Aldershot","Kings Lynn",2022-03-19
"3330","EC","Barnet","Woking",2022-03-19
"3331","EC","Boreham Wood","Grimsby",2022-03-19
"3332","EC","Bromley","Wrexham",2022-03-19
"3333","EC","Chesterfield","Maidenhead",2022-03-19
"3334","EC","Dag and Red","Notts County",2022-03-19
"3335","EC","Dover Athletic","Yeovil",2022-03-19
"3336","EC","Halifax","Torquay",2022-03-19
"3337","EC","Solihull","Eastleigh",2022-03-19
"3338","EC","Southend","Altrincham",2022-03-19
"3339","EC","Stockport","Wealdstone",2022-03-19
"3340","EC","Altrincham","Chesterfield",2022-03-22
"3341","EC","Eastleigh","Dag and Red",2022-03-22
"3342","EC","Grimsby","Solihull",2022-03-22
"3343","EC","Kings Lynn","Stockport",2022-03-22
"3344","EC","Maidenhead","Southend",2022-03-22
"3345","EC","Notts County","Boreham Wood",2022-03-22
"3346","EC","Torquay","Aldershot",2022-03-22
"3347","EC","Wealdstone","Dover Athletic",2022-03-22
"3348","EC","Woking","Weymouth",2022-03-22
"3349","EC","Wrexham","Halifax",2022-03-22
"3350","EC","Yeovil","Bromley",2022-03-22
"3731","F1","Angers","Reims",2022-03-13
"3732","F1","Brest","Marseille",2022-03-13
"3733","F1","Clermont","Lorient",2022-03-13
"3734","F1","Lille","St Etienne",2022-03-13
"3735","F1","Lyon","Rennes",2022-03-13
"3736","F1","Metz","Lens",2022-03-13
"3737","F1","Montpellier","Nice",2022-03-13
"3738","F1","Paris SG","Bordeaux",2022-03-13
"3739","F1","Strasbourg","Monaco",2022-03-13
"3740","F1","Troyes","Nantes",2022-03-13
"3741","F1","Angers","Brest",2022-03-20
"3742","F1","Bordeaux","Montpellier",2022-03-20
"3743","F1","Lens","Clermont",2022-03-20
"3744","F1","Lorient","Strasbourg",2022-03-20
"3745","F1","Marseille","Nice",2022-03-20
"3746","F1","Monaco","Paris SG",2022-03-20
"3747","F1","Nantes","Lille",2022-03-20
"3748","F1","Reims","Lyon",2022-03-20
"3749","F1","Rennes","Metz",2022-03-20
"3750","F1","St Etienne","Troyes",2022-03-20
"4111","F2","Ajaccio","Bastia",2022-03-12
"4112","F2","Valenciennes","Dijon",2022-03-12
"4113","F2","Le Havre","Nimes",2022-03-12
"4114","F2","Amiens","Nancy",2022-03-12
"4115","F2","Paris FC","Niort",2022-03-12
"4116","F2","Dunkerque","Pau FC",2022-03-12
"4117","F2","Guingamp","Quevilly Rouen",2022-03-12
"4118","F2","Grenoble","Rodez",2022-03-12
"4119","F2","Auxerre","Sochaux",2022-03-12
"4120","F2","Caen","Toulouse",2022-03-12
"4121","F2","Quevilly Rouen","Ajaccio",2022-03-15
"4122","F2","Toulouse","Amiens",2022-03-15
"4123","F2","Nimes","Auxerre",2022-03-15
"4124","F2","Valenciennes","Caen",2022-03-15
"4125","F2","Bastia","Dunkerque",2022-03-15
"4126","F2","Pau FC","Grenoble",2022-03-15
"4127","F2","Rodez","Guingamp",2022-03-15
"4128","F2","Dijon","Le Havre",2022-03-15
"4129","F2","Nancy","Paris FC",2022-03-15
"4130","F2","Niort","Sochaux",2022-03-15
"4131","F2","Grenoble","Bastia",2022-03-19
"4132","F2","Le Havre","Caen",2022-03-19
"4133","F2","Amiens","Dijon",2022-03-19
"4134","F2","Ajaccio","Nimes",2022-03-19
"4135","F2","Guingamp","Nancy",2022-03-19
"4136","F2","Paris FC","Pau FC",2022-03-19
"4137","F2","Niort","Quevilly Rouen",2022-03-19
"4138","F2","Sochaux","Rodez",2022-03-19
"4139","F2","Auxerre","Toulouse",2022-03-19
"4140","F2","Dunkerque","Valenciennes",2022-03-19
"4501","I1","Atalanta","Genoa",2022-03-13
"4502","I1","Fiorentina","Bologna",2022-03-13
"4503","I1","Verona","Napoli",2022-03-13
"4504","I1","Lazio","Venezia",2022-03-13
"4505","I1","Milan","Empoli",2022-03-13
"4506","I1","Salernitana","Sassuolo",2022-03-13
"4507","I1","Sampdoria","Juventus",2022-03-13
"4508","I1","Spezia","Cagliari",2022-03-13
"4509","I1","Torino","Inter",2022-03-13
"4510","I1","Udinese","Roma",2022-03-13
"4511","I1","Bologna","Atalanta",2022-03-20
"4512","I1","Cagliari","Milan",2022-03-20
"4513","I1","Empoli","Verona",2022-03-20
"4514","I1","Genoa","Torino",2022-03-20
"4515","I1","Inter","Fiorentina",2022-03-20
"4516","I1","Juventus","Salernitana",2022-03-20
"4517","I1","Napoli","Udinese",2022-03-20
"4518","I1","Roma","Lazio",2022-03-20
"4519","I1","Sassuolo","Spezia",2022-03-20
"4520","I1","Venezia","Sampdoria",2022-03-20
"4826","N1","Cambuur","Ajax",2022-03-13
"4827","N1","Zwolle","Feyenoord",2022-03-13
"4828","N1","Sparta Rotterdam","Go Ahead Eagles",2022-03-13
"4829","N1","Waalwijk","Heerenveen",2022-03-13
"4830","N1","Groningen","Nijmegen",2022-03-13
"4831","N1","Utrecht","PSV Eindhoven",2022-03-13
"4832","N1","AZ Alkmaar","Twente",2022-03-13
"4833","N1","Heracles","Vitesse",2022-03-13
"4834","N1","For Sittard","Willem II",2022-03-13
"4835","N1","Willem II","AZ Alkmaar",2022-03-20
"4836","N1","Go Ahead Eagles","Cambuur",2022-03-20
"4837","N1","Ajax","Feyenoord",2022-03-20
"4838","N1","PSV Eindhoven","For Sittard",2022-03-20
"4839","N1","Utrecht","Groningen",2022-03-20
"4840","N1","Heerenveen","Heracles",2022-03-20
"4841","N1","Vitesse","Waalwijk",2022-03-20
"4842","N1","Nijmegen","Sparta Rotterdam",2022-03-20
"4843","N1","Twente","Zwolle",2022-03-20
"5132","P1","Belenenses","Boavista",2022-03-13
"5133","P1","Benfica","Vizela",2022-03-13
"5134","P1","Sp Braga","Gil Vicente",2022-03-13
"5135","P1","Arouca","Pacos Ferreira",2022-03-13
"5136","P1","Estoril","Portimonense",2022-03-13
"5137","P1","Famalicao","Santa Clara",2022-03-13
"5138","P1","Moreirense","Sp Lisbon",2022-03-13
"5139","P1","Porto","Tondela",2022-03-13
"5140","P1","Maritimo","Guimaraes",2022-03-13
"5141","P1","Tondela","Arouca",2022-03-20
"5142","P1","Santa Clara","Belenenses",2022-03-20
"5143","P1","Portimonense","Sp Braga",2022-03-20
"5144","P1","Benfica","Estoril",2022-03-20
"5145","P1","Vizela","Famalicao",2022-03-20
"5146","P1","Gil Vicente","Maritimo",2022-03-20
"5147","P1","Pacos Ferreira","Moreirense",2022-03-20
"5148","P1","Boavista","Porto",2022-03-20
"5149","P1","Guimaraes","Sp Lisbon",2022-03-20
"5393","SC0","Hearts","Livingston",2022-03-19
"5394","SC0","Aberdeen","Hibernian",2022-03-19
"5395","SC0","Dundee","Rangers",2022-03-19
"5396","SC0","St Johnstone","Motherwell",2022-03-19
"5397","SC0","St Mirren","Dundee United",2022-03-19
"5398","SC0","Celtic","Ross County",2022-03-19
"5551","SC1","Inverness C","Arbroath",2022-03-12
"5552","SC1","Hamilton","Dunfermline",2022-03-12
"5553","SC1","Ayr","Kilmarnock",2022-03-12
"5554","SC1","Morton","Partick",2022-03-12
"5555","SC1","Queen of Sth","Raith Rvs",2022-03-12
"5556","SC1","Arbroath","Ayr",2022-03-19
"5557","SC1","Dunfermline","Morton",2022-03-19
"5558","SC1","Partick","Hamilton",2022-03-19
"5559","SC1","Raith Rvs","Inverness C",2022-03-19
"5560","SC1","Kilmarnock","Queen of Sth",2022-03-19
"5861","SP1","Ath Madrid","Cadiz",2022-03-13
"5862","SP1","Barcelona","Osasuna",2022-03-13
"5863","SP1","Betis","Ath Bilbao",2022-03-13
"5864","SP1","Mallorca","Real Madrid",2022-03-13
"5865","SP1","Getafe","Valencia",2022-03-13
"5866","SP1","Granada","Elche",2022-03-13
"5867","SP1","Levante","Espanyol",2022-03-13
"5868","SP1","Sociedad","Alaves",2022-03-13
"5869","SP1","Vallecano","Sevilla",2022-03-13
"5870","SP1","Villarreal","Celta",2022-03-13
"5871","SP1","Alaves","Granada",2022-03-20
"5872","SP1","Ath Bilbao","Getafe",2022-03-20
"5873","SP1","Celta","Betis",2022-03-20
"5874","SP1","Cadiz","Villarreal",2022-03-20
"5875","SP1","Espanyol","Mallorca",2022-03-20
"5876","SP1","Osasuna","Levante",2022-03-20
"5877","SP1","Real Madrid","Barcelona",2022-03-20
"5878","SP1","Sevilla","Sociedad",2022-03-20
"5879","SP1","Vallecano","Ath Madrid",2022-03-20
"5880","SP1","Elche","Valencia",2022-03-20
"6301","SP2","Mirandes","Cartagena",2022-03-13
"6302","SP2","Zaragoza","Fuenlabrada",2022-03-13
"6303","SP2","Las Palmas","Girona",2022-03-13
"6304","SP2","Alcorcon","Huesca",2022-03-13
"6305","SP2","Ibiza","Leganes",2022-03-13
"6306","SP2","Almeria","Lugo",2022-03-13
"6307","SP2","Malaga","Ponferradina",2022-03-13
"6308","SP2","Burgos","Sociedad B",2022-03-13
"6309","SP2","Eibar","Amorebieta",2022-03-13
"6310","SP2","Sp Gijon","Tenerife",2022-03-13
"6311","SP2","Oviedo","Valladolid",2022-03-13
"6312","SP2","Amorebieta","Alcorcon",2022-03-20
"6313","SP2","Tenerife","Almeria",2022-03-20
"6314","SP2","Huesca","Burgos",2022-03-20
"6315","SP2","Sociedad B","Mirandes",2022-03-20
"6316","SP2","Ponferradina","Eibar",2022-03-20
"6317","SP2","Valladolid","Las Palmas",2022-03-20
"6318","SP2","Fuenlabrada","Malaga",2022-03-20
"6319","SP2","Lugo","Oviedo",2022-03-20
"6320","SP2","Leganes","Sp Gijon",2022-03-20
"6321","SP2","Girona","Ibiza",2022-03-20
"6322","SP2","Cartagena","Zaragoza",2022-03-20
"6713","T1","Hatayspor","Karagumruk",2022-03-13
"6714","T1","Giresunspor","Gaziantep",2022-03-13
"6715","T1","Galatasaray","Besiktas",2022-03-13
"6716","T1","Altay","Yeni Malatyaspor",2022-03-13
"6717","T1","Buyuksehyr","Antalyaspor",2022-03-13
"6718","T1","Ad. Demirspor","Sivasspor",2022-03-13
"6719","T1","Kayserispor","Konyaspor",2022-03-13
"6720","T1","Alanyaspor","Fenerbahce",2022-03-13
"6721","T1","Trabzonspor","Goztep",2022-03-13
"6722","T1","Kasimpasa","Rizespor",2022-03-13
"6723","T1","Antalyaspor","Giresunspor",2022-03-20
"6724","T1","Yeni Malatyaspor","Kasimpasa",2022-03-20
"6725","T1","Gaziantep","Galatasaray",2022-03-20
"6726","T1","Rizespor","Trabzonspor",2022-03-20
"6727","T1","Goztep","Alanyaspor",2022-03-20
"6728","T1","Karagumruk","Kayserispor",2022-03-20
"6729","T1","Fenerbahce","Konyaspor",2022-03-20
"6730","T1","Ad. Demirspor","Buyuksehyr",2022-03-20
"6731","T1","Sivasspor","Altay",2022-03-20
"6732","T1","Besiktas","Hatayspor",2022-03-20
