,Div,Home_Team,Away_Team,Date
3950,F2,Caen,Valenciennes,10/2/2021
4665,N1,Waalwijk,Go Ahead Eagles,10/2/2021
4666,N1,Zwolle,Heerenveen,10/2/2021
4667,N1,For Sittard,Nijmegen,10/2/2021
4668,N1,Heracles,Willem II,10/2/2021
5255,SC0,Hearts,Motherwell,10/2/2021
5256,SC0,Dundee United,Ross County,10/2/2021
5257,SC0,St Johnstone,Dundee,10/2/2021
5258,SC0,Rangers,Hibernian,10/2/2021
5259,SC0,Livingston,St Mirren,10/2/2021
5260,SC0,Aberdeen,Celtic,10/2/2021
5446,SC1,Greenock Morton,Arbroath FC,10/2/2021
5447,SC1,Partick Thistle,Ayr United,10/2/2021
5448,SC1,Queens,Dunfermline,10/2/2021
5449,SC1,Hamilton,Inverness CT,10/2/2021
5450,SC1,Kilmarnock,Raith Rovers,10/2/2021
685,D2,Sandhausen,Darmstadt,10/3/2021
686,D2,St Pauli,Dresden,10/3/2021
687,D2,Erzgebirge Aue,Hamburg,10/3/2021
688,D2,Nurnberg,Hannover,10/3/2021
689,D2,Holstein Kiel,Hansa Rostock,10/3/2021
690,D2,Werder Bremen,Heidenheim,10/3/2021
691,D2,Schalke 04,Ingolstadt,10/3/2021
692,D2,Regensburg,Karlsruhe,10/3/2021
693,D2,Fortuna Dusseldorf,Paderborn,10/3/2021
985,E0,Crystal Palace,Leicester,10/3/2021
986,E0,Tottenham,Aston Villa,10/3/2021
987,E0,West Ham,Brentford,10/3/2021
988,E0,Liverpool,Man City,10/3/2021
3544,F1,Rennes,Paris SG,10/3/2021
3545,F1,Angers,Metz,10/3/2021
3546,F1,Lorient,Clermont,10/3/2021
3547,F1,Monaco,Bordeaux,10/3/2021
3548,F1,Nantes,Troyes,10/3/2021
3549,F1,Lille,Marseille,10/3/2021
3550,F1,St Etienne,Lyon,10/3/2021
4281,I1,Atalanta,Milan,10/3/2021
4282,I1,Bologna,Lazio,10/3/2021
4283,I1,Cagliari,Venezia,10/3/2021
4284,I1,Fiorentina,Napoli,10/3/2021
4285,I1,Verona,Spezia,10/3/2021
4286,I1,Roma,Empoli,10/3/2021
4287,I1,Salernitana,Genoa,10/3/2021
4288,I1,Sampdoria,Udinese,10/3/2021
4289,I1,Sassuolo,Inter,10/3/2021
4290,I1,Torino,Juventus,10/3/2021
4669,N1,Cambuur,AZ Alkmaar,10/3/2021
4670,N1,Vitesse,Feyenoord,10/3/2021
4671,N1,PSV Eindhoven,Sparta Rotterdam,10/3/2021
4672,N1,Ajax,Utrecht,10/3/2021
4970,P1,Sp Braga,Boavista,10/3/2021
4971,P1,Estoril,Gil Vicente,10/3/2021
4972,P1,Maritimo,Moreirense,10/3/2021
4973,P1,Porto,Pacos Ferreira,10/3/2021
4974,P1,Benfica,Portimonense,10/3/2021
4975,P1,Vizela,Santa Clara,10/3/2021
4976,P1,Arouca,Sp Lisbon,10/3/2021
4977,P1,Belenenses,Tondela,10/3/2021
4978,P1,Famalicao,Guimaraes,10/3/2021
5661,SP1,Ath Bilbao,Alaves,10/3/2021
5662,SP1,Ath Madrid,Barcelona,10/3/2021
5663,SP1,Mallorca,Levante,10/3/2021
5664,SP1,Getafe,Sociedad,10/3/2021
5665,SP1,Cadiz,Valencia,10/3/2021
5666,SP1,Granada,Sevilla,10/3/2021
5667,SP1,Espanol,Real Madrid,10/3/2021
5668,SP1,Osasuna,Vallecano,10/3/2021
5669,SP1,Villarreal,Betis,10/3/2021
5670,SP1,Elche,Celta,10/3/2021
6048,SP2,Girona,Almeria,10/3/2021
6049,SP2,Las Palmas,Cartagena,10/3/2021
6050,SP2,Burgos,CD Mirandes,10/3/2021
6051,SP2,Malaga,Fuenlabrada,10/3/2021
6052,SP2,Leganes,Lugo,10/3/2021
6053,SP2,Zaragoza,Oviedo,10/3/2021
6054,SP2,Alcorcon,Real Sociedad B,10/3/2021
6055,SP2,SD Amorebieta,Sporting Gijon,10/3/2021
6056,SP2,Huesca,Tenerife,10/3/2021
6057,SP2,Eibar,UD Ibiza,10/3/2021
6058,SP2,Ponferradina,Valladolid,10/3/2021
6503,T1,Gaziantep,Altay,10/3/2021
6504,T1,Karagumruk,Buyuksehyr,10/3/2021
6505,T1,Besiktas,Sivasspor,10/3/2021
6506,T1,Yeni Malatyaspor,Atakas Hatayspor,10/3/2021
6507,T1,Antalyaspor,Ad. Demirspor,10/3/2021
6508,T1,Kayserispor,Trabzonspor,10/3/2021
6509,T1,Konyaspor,Alanyaspor,10/3/2021
6510,T1,Fenerbahce,Kasimpasa,10/3/2021
6511,T1,Goztep,Giresunspor,10/3/2021
6512,T1,Rizespor,Galatasaray,10/3/2021
3054,EC,Altrincham,Grimsby,10/5/2021
3055,EC,Boreham Wood,Torquay,10/5/2021
3056,EC,Bromley,Weymouth,10/5/2021
3057,EC,Dover Athletic,Aldershot,10/5/2021
3058,EC,Halifax,Notts County,10/5/2021
3059,EC,Kings Lynn,Barnet,10/5/2021
3060,EC,Southend,Eastleigh,10/5/2021
3061,EC,Wealdstone,Solihull,10/5/2021
3062,EC,Woking,Dag and Red,10/5/2021
3063,EC,Wrexham,Chesterfield,10/5/2021
3064,EC,Yeovil,Maidenhead,10/5/2021
