"","Div","HomeTeam","AwayTeam","Date"
"3201","F2","Ajaccio","Rodez",2024-08-17
"3202","F2","Metz","Bastia",2024-08-17
"3203","F2","Martigues","Lorient",2024-08-17
"3501","I1","Genoa","Inter",2024-08-17
"3502","I1","Parma","Fiorentina",2024-08-17
"3503","I1","Milan","Torino",2024-08-17
"3504","I1","Empoli","Monza",2024-08-17
"3505","I1","Verona","Napoli",2024-08-18
"3506","I1","Bologna","Udinese",2024-08-18
"3507","I1","Cagliari","Roma",2024-08-18
"3508","I1","Lazio","Venezia",2024-08-18
"3509","I1","Lecce","Atalanta",2024-08-19
"3510","I1","Juventus","Como",2024-08-19
"3881","I2","Brescia","Palermo",2024-08-16
"3882","I2","Sudtirol","Modena",2024-08-17
"3883","I2","Pisa","Spezia",2024-08-17
"3884","I2","Salernitana","Cittadella",2024-08-17
"3885","I2","Bari","Juve Stabia",2024-08-17
"3886","I2","Catanzaro","Sassuolo",2024-08-18
"3887","I2","Reggiana","Mantova",2024-08-18
"3888","I2","Cosenza","Cremonese",2024-08-18
"3889","I2","Frosinone","Sampdoria",2024-08-18
"3890","I2","Cesena","Carrarese",2024-08-18
"4360","N1","For Sittard","Almere City",2024-08-16
"4361","N1","Heerenveen","Utrecht",2024-08-17
"4362","N1","Twente","Sparta Rotterdam",2024-08-17
"4363","N1","AZ Alkmaar","Nijmegen",2024-08-17
"4364","N1","Waalwijk","Groningen",2024-08-17
"4365","N1","Heracles","PSV Eindhoven",2024-08-18
"4366","N1","Willem II","Go Ahead Eagles",2024-08-18
"4367","N1","Zwolle","Feyenoord",2024-08-18
"4368","N1","NAC Breda","Ajax",2024-08-18
"4567","SP1","Ath Bilbao","Getafe",2024-08-15
"4568","SP1","Betis","Girona",2024-08-15
"4569","SP1","Celta","Alaves",2024-08-16
"4570","SP1","Las Palmas","Sevilla",2024-08-16
"4571","SP1","Osasuna","Leganes",2024-08-17
"4572","SP1","Valencia","Barcelona",2024-08-17
"4573","SP1","Sociedad","Vallecano",2024-08-18
"4574","SP1","Mallorca","Real Madrid",2024-08-18
"4575","SP1","Valladolid","Espanol",2024-08-19
"4576","SP1","Villarreal","Ath Madrid",2024-08-19
"5325","SP2","Granada","Albacete",2024-08-15
"5326","SP2","Mirandes","Cordoba",2024-08-16
"5327","SP2","Cadiz","Zaragoza",2024-08-16
"5328","SP2","Ferrol","Malaga",2024-08-17
"5329","SP2","Eibar","Castellón",2024-08-17
"5330","SP2",",La Coruna","Oviedo",2024-08-17
"5331","SP2","Sp Gijon","Levante",2024-08-18
"5332","SP2","Santander","Almeria",2024-08-18
"5333","SP2","Burgos","Cartagena",2024-08-18
"5334","SP2","Elche","Huesca",2024-08-18
"5335","SP2","Eldense","Tenerife",2024-08-19
"5796","T1","Ad. Demirspor","Rizespor",2024-08-18
"5797","T1","Hatayspor","Kasimpasa",2024-08-18
"5798","T1","Kayserispor","Sivasspor",2024-08-18
"5799","T1","Eyupsporr","Bodrum",2024-08-18
"5800","T1","Besiktas","Antalyaspor",2024-08-18
"5801","T1","Konyaspor","Galatasaray",2024-08-18
"5802","T1","Gaziantep","Samsunspor",2024-08-18
"5803","T1","Goztep","Fenerbahce",2024-08-18
"5804","T1","Buyuksehyr","Alanyaspor",2024-08-18
"6228","P1","Santa Clara","Porto",2024-08-16
"6229","P1","Gil Vicente","AVS Futebol",2024-08-16
"6230","P1","Rio Ave","Farense",2024-08-17
"6231","P1","Nacional","Sp Lisbon",2024-08-17
"6232","P1","Benfica","Casa Pia",2024-08-17
"6233","P1","Vitoria","Estoril",2024-08-18
"6234","P1","Boavista","Sp Braga",2024-08-18
"6235","P1","Moreirense","Arouca",2024-08-18
"6236","P1","Estrela","Famalicao",2024-08-19
