,Div,Home_Team,Away_Team,Date
2242,E2,Milton Keynes Dons,Ipswich,2/12/2022
2243,E2,Sheffield Weds,Rotherham,2/12/2022
2244,E2,Plymouth,Shrewsbury,2/12/2022
2245,E2,AFC Wimbledon,Sunderland,2/12/2022
2246,E2,Lincoln,Wycombe,2/12/2022
2775,E3,Colchester,Carlisle,2/12/2022
2776,E3,Bradford,Exeter,2/12/2022
2777,E3,Sutton,Forest Green,2/12/2022
2778,E3,Rochdale,Harrogate,2/12/2022
2779,E3,Crawley Town,Hartlepool,2/12/2022
2780,E3,Bristol Rvs,Mansfield,2/12/2022
2781,E3,Port Vale,Northampton,2/12/2022
2782,E3,Newport County,Oldham,2/12/2022
2783,E3,Leyton Orient,Salford,2/12/2022
2784,E3,Swindon,Scunthorpe,2/12/2022
2785,E3,Barrow,Stevenage,2/12/2022
2786,E3,Walsall,Tranmere,2/12/2022
3263,EC,Barnet,Wealdstone,2/12/2022
3264,EC,Boreham Wood,Altrincham,2/12/2022
3265,EC,Bromley,Stockport,2/12/2022
3266,EC,Dag and Red,Maidenhead,2/12/2022
3267,EC,Dover Athletic,Torquay,2/12/2022
3268,EC,Eastleigh,Yeovil,2/12/2022
3269,EC,Grimsby,Aldershot,2/12/2022
3270,EC,Solihull,Notts County,2/12/2022
3271,EC,Weymouth,Chesterfield,2/12/2022
3272,EC,Woking,Southend,2/12/2022
3273,EC,Wrexham,Kings Lynn,2/12/2022
4071,F2,Le Havre,Bastia,2/12/2022
4072,F2,Ajaccio,Guingamp,2/12/2022
4073,F2,Caen,Nimes,2/12/2022
4074,F2,Auxerre,Nancy,2/12/2022
4075,F2,Amiens,Niort,2/12/2022
4076,F2,Dijon,Pau FC,2/12/2022
4077,F2,Paris FC,Quevilly Rouen,2/12/2022
4078,F2,Dunkerque,Rodez,2/12/2022
4079,F2,Grenoble,Sochaux,2/12/2022
4080,F2,Valenciennes,Toulouse,2/12/2022
802,D2,Hannover,Darmstadt,2/13/2022
803,D2,Paderborn,Dresden,2/13/2022
804,D2,Hamburg,Heidenheim,2/13/2022
805,D2,Erzgebirge Aue,Holstein Kiel,2/13/2022
806,D2,Karlsruhe,Nurnberg,2/13/2022
807,D2,Ingolstadt,Sandhausen,2/13/2022
808,D2,Fortuna Dusseldorf,Schalke 04,2/13/2022
809,D2,Regensburg,St Pauli,2/13/2022
810,D2,Hansa Rostock,Werder Bremen,2/13/2022
3691,F1,Angers,Strasbourg,2/13/2022
3692,F1,Brest,Troyes,2/13/2022
3693,F1,Clermont,St Etienne,2/13/2022
3694,F1,Lens,Bordeaux,2/13/2022
3695,F1,Lyon,Nice,2/13/2022
3696,F1,Metz,Marseille,2/13/2022
3697,F1,Monaco,Lorient,2/13/2022
3698,F1,Montpellier,Lille,2/13/2022
3699,F1,Nantes,Reims,2/13/2022
3700,F1,Paris SG,Rennes,2/13/2022
4461,I1,Atalanta,Juventus,2/13/2022
4462,I1,Empoli,Cagliari,2/13/2022
4463,I1,Genoa,Salernitana,2/13/2022
4464,I1,Verona,Udinese,2/13/2022
4465,I1,Lazio,Bologna,2/13/2022
4466,I1,Milan,Sampdoria,2/13/2022
4467,I1,Napoli,Inter,2/13/2022
4468,I1,Sassuolo,Roma,2/13/2022
4469,I1,Spezia,Fiorentina,2/13/2022
4470,I1,Torino,Venezia,2/13/2022
4790,N1,Go Ahead Eagles,AZ Alkmaar,2/13/2022
4791,N1,Waalwijk,Feyenoord,2/13/2022
4792,N1,Groningen,For Sittard,2/13/2022
4793,N1,Heerenveen,Nijmegen,2/13/2022
4794,N1,Vitesse,PSV Eindhoven,2/13/2022
4795,N1,Ajax,Twente,2/13/2022
4796,N1,Heracles,Utrecht,2/13/2022
4797,N1,Sparta Rotterdam,Willem II,2/13/2022
4798,N1,Cambuur,Zwolle,2/13/2022
5096,P1,Portimonense,Boavista,2/13/2022
5097,P1,Vizela,Gil Vicente,2/13/2022
5098,P1,Arouca,Maritimo,2/13/2022
5099,P1,Famalicao,Moreirense,2/13/2022
5100,P1,Sp Braga,Pacos Ferreira,2/13/2022
5101,P1,Benfica,Santa Clara,2/13/2022
5102,P1,Porto,Sp Lisbon,2/13/2022
5103,P1,Estoril,Tondela,2/13/2022
5104,P1,Belenenses,Guimaraes,2/13/2022
5821,SP1,Alaves,Valencia,2/13/2022
5822,SP1,Ath Madrid,Getafe,2/13/2022
5823,SP1,Mallorca,Ath Bilbao,2/13/2022
5824,SP1,Cadiz,Celta,2/13/2022
5825,SP1,Espanyol,Barcelona,2/13/2022
5826,SP1,Levante,Betis,2/13/2022
5827,SP1,Sociedad,Granada,2/13/2022
5828,SP1,Sevilla,Elche,2/13/2022
5829,SP1,Vallecano,Osasuna,2/13/2022
5830,SP1,Villarreal,Real Madrid,2/13/2022
6257,SP2,Malaga,Almeria,2/13/2022
6258,SP2,Las Palmas,Burgos,2/13/2022
6259,SP2,Ibiza,Cartagena,2/13/2022
6260,SP2,Eibar,Fuenlabrada,2/13/2022
6261,SP2,Valladolid,Girona,2/13/2022
6262,SP2,Oviedo,Huesca,2/13/2022
6263,SP2,Ponferradina,Sociedad B,2/13/2022
6264,SP2,Lugo,Amorebieta,2/13/2022
6265,SP2,Mirandes,Sp Gijon,2/13/2022
6266,SP2,Alcorcon,Tenerife,2/13/2022
6267,SP2,Leganes,Zaragoza,2/13/2022
6673,T1,Hatayspor,Goztep,2/13/2022
6674,T1,Buyuksehyr,Gaziantep,2/13/2022
6675,T1,Antalyaspor,Karagumruk,2/13/2022
6676,T1,Ad. Demirspor,Besiktas,2/13/2022
6677,T1,Sivasspor,Yeni Malatyaspor,2/13/2022
6678,T1,Kasimpasa,Alanyaspor,2/13/2022
6679,T1,Galatasaray,Kayserispor,2/13/2022
6680,T1,Trabzonspor,Konyaspor,2/13/2022
6681,T1,Giresunspor,Fenerbahce,2/13/2022
6682,T1,Altay,Rizespor,2/13/2022
