,Div,Home_Team,Away_Team,Date
6581,T1,Istanbulspor,Sivasspor,2/19/2023
6582,T1,Trabzonspor,Ad. Demirspor,2/19/2023
6583,T1,Umraniyespor,Gaziantep,2/19/2023
3351,EC,Barnet,Altrincham,2/21/2023
3352,EC,Chesterfield,Wealdstone,2/21/2023
3353,EC,Dag and Red,Aldershot,2/21/2023
3354,EC,Dorking,Torquay,2/21/2023
3355,EC,Halifax,Solihull,2/21/2023
3356,EC,Gateshead,Oldham,2/21/2023
3357,EC,Maidenhead,Yeovil,2/21/2023
3358,EC,Maidstone,Eastleigh,2/21/2023
3359,EC,Notts County,Southend,2/21/2023
3360,EC,Woking,Bromley,2/21/2023
3361,EC,Wrexham,Scunthorpe,2/21/2023
3362,EC,York,Boreham Wood,2/21/2023
