"","Div","Home_Team","Away_Team","Date"
"6757","SP1","Barcelona","Sociedad",2024-05-12
"6758","SP1","Cadiz","Getafe",2024-05-12
"6759","SP1","Granada","Real Madrid",2024-05-12
"6760","SP1","Alaves","Girona",2024-05-12
"6761","SP1","Betis","Almeria",2024-05-12
"6762","SP1","Valencia","Vallecano",2024-05-12
"6763","SP1","Villarreal","Sevilla",2024-05-12
"6764","SP1","Mallorca","Las Palmas",2024-05-12
"6806","SP2","Albacete","Leganes",2024-05-12
"6856","SP2","Amorebieta","Villarreal B",2024-05-12
"6886","SP2","Burgos","Eldense",2024-05-12
"6917","SP2","Cartagena","Tenerife",2024-05-12
"6952","SP2","Elche","Huesca",2024-05-12
"7006","SP2","Ferrol","Alcorcon",2024-05-12
"7074","SP2","Levante","Eibar",2024-05-12
"7130","SP2","Oviedo","Zaragoza",2024-05-12
"7145","SP2","Santander","Mirandes",2024-05-12
"7155","SP2","Sp Gijon","Andorra",2024-05-12
"7203","SP2","Valladolid","Espanol",2024-05-12
"7617","T1","Besiktas","Hatayspor",2024-05-12
"7618","T1","Ankaragucu","Pendikspor",2024-05-12
"7619","T1","Rizespor","Kasimpasa",2024-05-12
"7620","T1","Samsunspor","Alanyaspor",2024-05-12
"7621","T1","Antalyaspor","Ad. Demirspor",2024-05-12
"7622","T1","Gaziantep","Karagumruk",2024-05-12
"7623","T1","Istanbul Basaksehir","Trabzonspor",2024-05-12
"7624","T1","Galatasaray","Fenerbahce",2024-05-12
"7625","T1","Istanbulspor","Sivasspor",2024-05-12
"7626","T1","Kayserispor","Konyaspor",2024-05-12
