"","Div","HomeTeam","AwayTeam","Date"
"1319","E1","West Brom","Norwich",2024-11-23
"1320","E1","Millwall","Sunderland",2024-11-23
"1321","E1","Swansea","Leeds",2024-11-23
"1322","E1","Coventry","Sheffield United",2024-11-23
"1323","E1","Preston","Derby",2024-11-23
"1324","E1","Sheffield Weds","Cardiff",2024-11-23
"1325","E1","Bristol City","Burnley",2024-11-23
"1326","E1","Plymouth","Watford",2024-11-23
"1327","E1","Oxford","Middlesbrough",2024-11-23
"1328","E1","QPR","Stoke",2024-11-23
"1881","E2","Lincoln","Wycombe",2024-11-23
"1882","E2","Burton","Stockport",2024-11-23
"1883","E2","Barnsley","Wigan",2024-11-23
"1884","E2","Mansfield","Bristol Rvs",2024-11-23
"1885","E2","Wrexham","Exeter",2024-11-23
"1886","E2","Stevenage","Leyton Orient",2024-11-23
"1887","E2","Huddersfield","Charlton",2024-11-23
"1888","E2","Crawley Town","Rotherham",2024-11-23
"1889","E2","Peterboro","Reading",2024-11-23
"1890","E2","Northampton","Cambridge",2024-11-23
"1891","E2","Bolton","Blackpool",2024-11-23
"1892","E2","Shrewsbury","Birmingham",2024-11-23
"2433","E3","Salford","Bromley",2024-11-23
"2434","E3","Chesterfield","Barrow",2024-11-23
"2435","E3","Grimsby","Colchester",2024-11-23
"2436","E3","Port Vale","Crewe",2024-11-23
"2437","E3","Fleetwood Town","Milton Keynes Dons",2024-11-23
"2438","E3","Bradford","Accrington",2024-11-23
"2439","E3","Cheltenham","Tranmere",2024-11-23
"2440","E3","Notts County","Newport County",2024-11-23
"2441","E3","Gillingham","Harrogate",2024-11-23
"2442","E3","Swindon","Morecambe",2024-11-23
"2443","E3","AFC Wimbledon","Walsall",2024-11-23
"2444","E3","Carlisle","Doncaster",2024-11-23
"3009","EC","Boston Utd","Braintree Town",2024-11-23
"3010","EC","Maidenhead","Gateshead",2024-11-23
"3011","EC","Tamworth","Dag and Red",2024-11-23
"3012","EC","Aldershot","Altrincham",2024-11-23
"3013","EC","York","Yeovil",2024-11-23
"3014","EC","Rochdale","Oldham",2024-11-23
"3015","EC","Eastleigh","Wealdstone",2024-11-23
"3016","EC","Halifax","Sutton",2024-11-23
"3017","EC","Southend","Forest Green",2024-11-23
"3018","EC","Barnet","Woking",2024-11-23
"3019","EC","Fylde","Ebbsfleet",2024-11-23
"3020","EC","Solihull","Hartlepool",2024-11-23
"3468","F1","Lens","Marseille",2024-11-24
"3469","F1","Lille","Rennes",2024-11-24
"3470","F1","Monaco","Brest",2024-11-24
"3471","F1","Reims","Lyon",2024-11-24
"3472","F1","Nice","Strasbourg",2024-11-24
"3473","F1","Paris SG","Toulouse",2024-11-24
"3474","F1","St Etienne","Montpellier",2024-11-24
"3475","F1","Nantes","Le Havre",2024-11-24
"3476","F1","Auxerre","Angers",2024-11-24
"3792","F2","Bastia","Lorient",2024-11-23
"3793","F2","Pau FC","Red Star",2024-11-23
"3794","F2","Guingamp","Amiens",2024-11-23
"3795","F2","Clermont","Metz",2024-11-23
"3796","F2","Martigues","Laval",2024-11-23
"3797","F2","Paris FC","Annecy",2024-11-23
"3798","F2","Bordeaux","Grenoble",2024-11-23
"3799","F2","Dunkerque","Ajaccio",2024-11-23
"3800","F2","Caen","Rodez",2024-11-23
"4074","G1","Panetolikos","Panathinaikos",2024-11-23
"4075","G1","Athens Kallithea","Panserraikos",2024-11-23
"4076","G1","Aris","Volos NFC",2024-11-23
"4077","G1","Atromitos","Levadeiakos",2024-11-23
"4078","G1","Asteras Tripolis","PAOK",2024-11-23
"4079","G1","Lamia","OFI Crete",2024-11-23
"4080","G1","Olympiakos","AEK",2024-11-23
"4275","I1","Empoli","Udinese",2024-11-24
"4276","I1","Milan","Juventus",2024-11-24
"4277","I1","Napoli","Roma",2024-11-24
"4278","I1","Venezia","Lecce",2024-11-24
"4279","I1","Genoa","Cagliari",2024-11-24
"4280","I1","Como","Fiorentina",2024-11-24
"4281","I1","Torino","Monza",2024-11-24
"4282","I1","Parma","Atalanta",2024-11-24
"4283","I1","Lazio","Bologna",2024-11-24
"4284","I1","Verona","Inter",2024-11-24
"4665","I2","Palermo","Sampdoria",2024-11-23
"4666","I2","Spezia","Sudtirol",2024-11-23
"4667","I2","Bari","Cittadella",2024-11-23
"4668","I2","Cremonese","Frosinone",2024-11-23
"4669","I2","Cesena","Reggiana",2024-11-23
"4670","I2","Catanzaro","Mantova",2024-11-23
"4671","I2","Carrarese","Pisa",2024-11-23
"4672","I2","Cosenza","Modena",2024-11-23
"4673","I2","Juve Stabia","Brescia",2024-11-23
"4674","I2","Sassuolo","Salernitana",2024-11-23
"5031","N1","PSV Eindhoven","Groningen",2024-11-23
"5032","N1","Go Ahead Eagles","Almere City",2024-11-23
"5033","N1","Feyenoord","Heerenveen",2024-11-23
"5034","N1","Heracles","Waalwijk",2024-11-23
"5035","N1","For Sittard","Twente",2024-11-23
"5036","N1","Nijmegen","Utrecht",2024-11-24
"5037","N1","Willem II","NAC Breda",2024-11-24
"5038","N1","Sparta Rotterdam","AZ Alkmaar",2024-11-24
"5039","N1","Ajax","Zwolle",2024-11-24
"5351","SP1","Las Palmas","Mallorca",2024-11-24
"5352","SP1","Ath Madrid","Alaves",2024-11-24
"5353","SP1","Getafe","Valladolid",2024-11-24
"5354","SP1","Valencia","Betis",2024-11-24
"5355","SP1","Girona","Espanol",2024-11-24
"5356","SP1","Leganes","Real Madrid",2024-11-24
"5357","SP1","Osasuna","Villarreal",2024-11-24
"5358","SP1","Sevilla","Vallecano",2024-11-24
"5359","SP1","Ath Bilbao","Sociedad",2024-11-24
"5360","SP1","Celta","Barcelona",2024-11-24
"5705","SC0","St Mirren","Aberdeen",2024-11-23
"5706","SC0","Rangers","Dundee United",2024-11-23
"5707","SC0","St Johnstone","Kilmarnock",2024-11-23
"5708","SC0","Hearts","Celtic",2024-11-23
"5709","SC0","Ross County","Motherwell",2024-11-23
"5710","SC0","Dundee","Hibernian",2024-11-23
"5909","SC1","Airdrie Utd","Livingston",2024-11-23
"5910","SC1","Ayr","Dunfermline",2024-11-23
"5911","SC1","Queens Park","Falkirk",2024-11-23
"5912","SC1","Hamilton","Raith Rvs",2024-11-23
"5913","SC1","Morton","Partick",2024-11-23
"6062","SC2","Alloa","Dumbarton",2024-11-23
"6094","SC2","Cove Rangers","Stenhousemuir",2024-11-23
"6115","SC2","Kelty Hearts","Arbroath",2024-11-23
"6123","SC2","Montrose","Annan Athletic",2024-11-23
"6136","SC2","Queen of Sth","Inverness C",2024-11-23
"6246","SC3","Bonnyrigg Rose","Stirling",2024-11-23
"6268","SC3","Edinburgh City","East Fife",2024-11-23
"6276","SC3","Elgin","Clyde",2024-11-23
"6289","SC3","Forfar","Peterhead",2024-11-23
"6310","SC3","Spartans","Stranraer",2024-11-23
"6496","SP2","Mirandes","Eldense",2024-11-24
"6497","SP2","Malaga","Santander",2024-11-24
"6498","SP2","La Coruna","Sp Gijon",2024-11-24
"6499","SP2","Ferrol","Levante",2024-11-24
"6500","SP2","Elche","Oviedo",2024-11-24
"6501","SP2","Huesca","Castellon",2024-11-24
"6502","SP2","Granada","Cadiz",2024-11-24
"6503","SP2","Albacete","Tenerife",2024-11-24
"6504","SP2","Burgos","Eibar",2024-11-24
"6505","SP2","Cordoba","Zaragoza",2024-11-24
"6506","SP2","Cartagena","Almeria",2024-11-24
"6989","T1","Sivasspor","Kasimpasa",2024-11-24
"6990","T1","Trabzonspor","Ad. Demirspor",2024-11-24
"6991","T1","Kayserispor","Fenerbahce",2024-11-24
"6992","T1","Eyupspor","Rizespor",2024-11-24
"6993","T1","Besiktas","Goztep",2024-11-24
"6994","T1","Konyaspor","Hatayspor",2024-11-24
"6995","T1","Gaziantep","Buyuksehyr",2024-11-24
"6996","T1","Samsunspor","Alanyaspor",2024-11-24
"6997","T1","Bodrumspor","Galatasaray",2024-11-24
