"","Div","Home_Team","Away_Team","Date"
"3664","F1","Paris SG","Reims",2024-03-10
"3665","F1","Strasbourg","Monaco",2024-03-10
"3749","F2","Ajaccio","Annecy",2024-03-09
"3781","F2","Amiens","Rodez",2024-03-09
"3875","F2","Bordeaux","Quevilly Rouen",2024-03-09
"3892","F2","Caen","Paris FC",2024-03-09
"3909","F2","Concarneau","Guingamp",2024-03-09
"3931","F2","Dunkerque","Pau FC",2024-03-09
"3948","F2","Grenoble","Laval",2024-03-09
"4074","F2","St Etienne","Auxerre",2024-03-09
"4094","F2","Troyes","Bastia",2024-03-09
"4110","F2","Valenciennes","Angers",2024-03-09
"4579","I1","Bologna","Inter",2024-03-10
"4580","I1","Cagliari","Salernitana",2024-03-10
"4581","I1","Fiorentina","Roma",2024-03-10
"4582","I1","Genoa","Monza",2024-03-10
"4583","I1","Juventus","Atalanta",2024-03-10
"4584","I1","Lazio","Udinese",2024-03-10
"4585","I1","Lecce","Verona",2024-03-10
"4586","I1","Milan","Empoli",2024-03-10
"4587","I1","Napoli","Torino",2024-03-10
"4588","I1","Sassuolo","Frosinone",2024-03-10
"4759","I2","Catanzaro","Reggiana",2024-03-09
"4807","I2","Cosenza","Cittadella",2024-03-09
"4827","I2","Cremonese","Como",2024-03-09
"4870","I2","Lecco","Palermo",2024-03-09
"4887","I2","Modena","FeralpiSalo",2024-03-09
"4919","I2","Parma","Brescia",2024-03-09
"4953","I2","Pisa","Ternana",2024-03-09
"4974","I2","Sampdoria","Ascoli",2024-03-09
"5009","I2","Spezia","Sudtirol",2024-03-09
"5051","I2","Venezia","Bari",2024-03-09
"5285","N1","Zwolle","Volendam",2024-03-10
"5286","N1","Waalwijk","Vitesse",2024-03-10
"5287","N1","Nijmegen","Heerenveen",2024-03-10
"5288","N1","AZ Alkmaar","Excelsior",2024-03-10
"5289","N1","Go Ahead Eagles","PSV Eindhoven",2024-03-10
"5290","N1","Almere City","Utrecht",2024-03-10
"5291","N1","Ajax","Sittard",2024-03-10
"5292","N1","FC Twente","Sparta Rotterdam",2024-03-10
"5293","N1","Feyenoord","Heracles",2024-03-10
"5390","P1","Arouca","Sp Lisbon",2024-03-10
"5396","P1","Benfica","Estoril",2024-03-10
"5419","P1","Boavista","Moreirense",2024-03-10
"5480","P1","Estrela","Casa Pia",2024-03-10
"5532","P1","Gil Vicente","Chaves",2024-03-10
"5552","P1","Guimaraes","Famalicao",2024-03-10
"5591","P1","Portimonense","Porto",2024-03-10
"5627","P1","Rio Ave","Sp Braga",2024-03-10
"5672","P1","Vizela","Farense",2024-03-10
"5924","SC1","Ayr","Morton",2024-03-09
"5934","SC1","Dundee United","Arbroath",2024-03-09
"5968","SC1","Inverness C","Airdrie Utd",2024-03-09
"6036","SC1","Queens Park","Partick",2024-03-09
"6048","SC1","Raith Rvs","Dunfermline",2024-03-09
"6067","SC2","Alloa","Kelty Hearts",2024-03-09
"6089","SC2","Annan Athletic","Queen of Sth",2024-03-09
"6105","SC2","Cove Rangers","Montrose",2024-03-09
"6153","SC2","Hamilton","Edinburgh City",2024-03-09
"6227","SC2","Stirling","Falkirk",2024-03-09
"6295","SC3","East Fife","Dumbarton",2024-03-09
"6309","SC3","Elgin","Bonnyrigg Rose",2024-03-09
"6329","SC3","Forfar","Clyde",2024-03-09
"6361","SC3","Peterhead","Stranraer",2024-03-09
"6394","SC3","Stenhousemuir","Spartans",2024-03-09
"6685","SP1","Almeria","Sevilla",2024-03-10
"6686","SP1","Barcelona","Mallorca",2024-03-10
"6687","SP1","Betis","Villarreal",2024-03-10
"6688","SP1","Girona","Osasuna",2024-03-10
"6689","SP1","Granada","Sociedad",2024-03-10
"6690","SP1","Alaves","Vallecano",2024-03-10
"6691","SP1","Las Palmas","Ath Bilbao",2024-03-10
"6692","SP1","Cadiz","Ath Madrid",2024-03-10
"6693","SP1","Real Madrid","Celta",2024-03-10
"6694","SP1","Valencia","Getafe",2024-03-10
"6809","SP2","Albacete","Oviedo",2024-03-10
"6824","SP2","Alcorcon","Espanol",2024-03-10
"6848","SP2","Amorebieta","Leganes",2024-03-10
"6909","SP2","Cartagena","Ferrol",2024-03-10
"6925","SP2","Eibar","Burgos",2024-03-10
"7029","SP2","Huesca","Andorra",2024-03-10
"7084","SP2","Levante","Sp Gijon",2024-03-10
"7097","SP2","Mirandes","Eldense",2024-03-10
"7148","SP2","Santander","Tenerife",2024-03-10
"7214","SP2","Valladolid","Zaragoza",2024-03-10
"7222","SP2","Villarreal B","Elche",2024-03-10
"7537","T1","Kayserispor","Hatayspor",2024-03-10
"7538","T1","Fenerbahce","Pendikspor",2024-03-10
"7539","T1","Istanbulspor","Kasimpasa",2024-03-10
"7540","T1","Sivasspor","Alanyaspor",2024-03-10
"7541","T1","Konyaspor","Ad. Demirspor",2024-03-10
"7542","T1","Trabzonspor","Karagumruk",2024-03-10
"7543","T1","Istanbul Basaksehir","Antalyaspor",2024-03-10
"7544","T1","Gaziantep","Besiktas",2024-03-10
"7545","T1","Samsunspor","Ankaragucu",2024-03-10
"7546","T1","Galatasaray","Rizespor",2024-03-10
