,Div,Home_Team,Away_Team,Date
5070,P1,Arouca,Benfica,1/23/2022
5071,P1,Pacos Ferreira,Boavista,1/23/2022
5072,P1,Sp Lisbon,Sp Braga,1/23/2022
5073,P1,Guimaraes,Estoril,1/23/2022
5074,P1,Porto,Famalicao,1/23/2022
5075,P1,Tondela,Vizela,1/23/2022
5076,P1,Gil Vicente,Portimonense,1/23/2022
5077,P1,Moreirense,Santa Clara,1/23/2022
5801,SP1,Alaves,Barcelona,1/23/2022
5802,SP1,Ath Madrid,Valencia,1/23/2022
5803,SP1,Granada,Osasuna,1/23/2022
5804,SP1,Espanol,Betis,1/23/2022
5805,SP1,Levante,Cadiz,1/23/2022
5806,SP1,Real Madrid,Elche,1/23/2022
5807,SP1,Sociedad,Getafe,1/23/2022
5808,SP1,Sevilla,Celta,1/23/2022
5809,SP1,Vallecano,Ath Bilbao,1/23/2022
5810,SP1,Villarreal,Mallorca,1/23/2022
6224,SP2,Sociedad B,Cartagena,1/23/2022
6225,SP2,Alcorcon,Mirandes,1/23/2022
6226,SP2,Almeria,Eibar,1/23/2022
6227,SP2,Fuenlabrada,Las Palmas,1/23/2022
6228,SP2,Burgos,Leganes,1/23/2022
6229,SP2,Girona,Lugo,1/23/2022
6230,SP2,Tenerife,Oviedo,1/23/2022
6231,SP2,Huesca,Ponferradina,1/23/2022
6232,SP2,Sp Gijon,Amorebieta,1/23/2022
6233,SP2,Malaga,Ibiza,1/23/2022
6234,SP2,Zaragoza,Valladolid,1/23/2022
6653,T1,Hatayspor,Rizespor,1/23/2022
6654,T1,Antalyaspor,Gaziantep,1/23/2022
6655,T1,Ad. Demirspor,Karagumruk,1/23/2022
6656,T1,Yeni Malatyaspor,Besiktas,1/23/2022
6657,T1,Galatasaray,Trabzonspor,1/23/2022
6658,T1,Giresunspor,Alanyaspor,1/23/2022
6659,T1,Kasimpasa,Kayserispor,1/23/2022
6660,T1,Altay,Konyaspor,1/23/2022
6661,T1,Sivasspor,Fenerbahce,1/23/2022
6662,T1,Buyuksehyr,Goztep,1/23/2022
