"","Div","HomeTeam","AwayTeam","Date"
"6548","T1","Fenerbahçe","Rizespor",2026-04-19
"6549","T1","Samsunspor","Besiktas",2026-04-19
"6550","T1","Karagumruk","Eyupspor",2026-04-19
"6551","T1","Gaziantep","Kayserispor",2026-04-19
"6552","T1","Gençlerbirligi","Galatasaray",2026-04-19
"6553","T1","Antalyaspor","Konyaspor",2026-04-19
"6554","T1","Kocaelispor","Goztep",2026-04-19
"6852","P1","Sp Braga","Famalicao",2026-04-19
"6853","P1","Arouca","Estrela",2026-04-19
"6854","P1","Sp Lisbon","Benfica",2026-04-19
"6855","P1","Nacional","Alverca",2026-04-19
"6856","P1","Rio Ave","AVS",2026-04-19
"6857","P1","Moreirense","Estoril",2026-04-19
"6858","P1","Porto","Tondela",2026-04-19
"6859","P1","Gil Vicente","Guimaraes",2026-04-19
"6860","P1","Casa Pia","Santa Clara",2026-04-19
