"","Div","HomeTeam","AwayTeam","Date"
"2187","E2","Shrewsbury","Leyton Orient",2024-08-31
"2188","E2","Stevenage","Lincoln",2024-08-31
"2189","E2","Reading","Charlton",2024-08-31
"2190","E2","Bolton","Exeter",2024-08-31
"2191","E2","Birmingham","Wigan",2024-08-31
"2192","E2","Bristol Rvs","Cambridge",2024-08-31
"2733","E3","Port Vale","Doncaster",2024-08-31
"2734","E3","Gillingham","Chesterfield",2024-08-31
"2735","E3","Carlisle","Tranmere",2024-08-31
"2736","E3","Accrington","Colchester",2024-08-31
"2737","E3","AFC Wimbledon","Fleetwood Town",2024-08-31
"2738","E3","Bromley","Crewe",2024-08-31
"2739","E3","Morecambe","Newport County",2024-08-31
"2740","E3","Swindon","Notts County",2024-08-31
"2741","E3","Harrogate","Barrow",2024-08-31
"2742","E3","Grimsby","Bradford",2024-08-31
"2743","E3","Walsall","Cheltenham",2024-08-31
"2744","E3","Salford","Milton Keynes Dons",2024-09-02
"3393","EC","Altrincham","Oldham",2024-08-31
"3394","EC","Dag and Red","York",2024-08-31
"3395","EC","Rochdale","Woking",2024-08-31
"3396","EC","Ebbsfleet","Halifax",2024-08-31
"3397","EC","Barnet","Tamworth",2024-08-31
"3398","EC","Aldershot","Maidenhead",2024-08-31
"3399","EC","Solihull","Wealdstone",2024-08-31
"3400","EC","Hartlepool","Braintree Town",2024-08-31
"3401","EC","Fylde","Southend",2024-08-31
"3402","EC","Boston Utd","Yeovil",2024-08-31
"3403","EC","Gateshead","Eastleigh",2024-08-31
"3404","EC","Sutton","Forest Green",2024-08-31
"3639","F1","Lyon","Strasbourg",2024-09-01
"3640","F1","Le Havre","Auxerre",2024-09-01
"3641","F1","Lille","Paris SG",2024-09-01
"3642","F1","Reims","Rennes",2024-09-01
"3643","F1","Montpellier","Nantes",2024-09-01
"3644","F1","Brest","St Etienne",2024-09-01
"3645","F1","Angers","Nice",2024-09-01
"3646","F1","Monaco","Lens",2024-09-01
"3647","F1","Toulouse","Marseille",2024-09-01
"3945","F2","Dunkerque","Rodez",2024-08-31
"3946","F2","Grenoble","Pau FC",2024-08-31
"3947","F2","Amiens","Lorient",2024-08-31
"3948","F2","Ajaccio","Bordeaux",2024-08-31
"3949","F2","Metz","Laval",2024-08-31
"3950","F2","Clermont","Paris FC",2024-08-31
"3951","F2","Guingamp","Red Star",2024-08-31
"3952","F2","Caen","Annecy",2024-08-31
"3953","F2","Martigues","Bastia",2024-08-31
"4186","G1","Lamia","Olympiakos",2024-08-31
"4187","G1","Aris","Asteras Tripolis",2024-08-31
"4188","G1","Panetolikos","Panserraikos",2024-08-31
"4189","G1","Levadeiakos","AEK",2024-09-01
"4190","G1","Volos NFC","OFI Crete",2024-09-01
"4191","G1","Atromitos","PAOK",2024-09-01
"4192","G1","Athens Kallithea","Panathinaikos",2024-09-01
"4455","I1","Venezia","Torino",2024-08-30
"4456","I1","Inter","Atalanta",2024-08-30
"4457","I1","Lecce","Cagliari",2024-08-31
"4458","I1","Bologna","Empoli",2024-08-31
"4459","I1","Lazio","Milan",2024-08-31
"4460","I1","Napoli","Parma",2024-08-31
"4461","I1","Fiorentina","Monza",2024-09-01
"4462","I1","Genoa","Verona",2024-09-01
"4463","I1","Udinese","Como",2024-09-01
"4464","I1","Juventus","Roma",2024-09-01
"4935","I2","Sampdoria","Bari",2024-08-31
"4936","I2","Modena","Cittadella",2024-08-31
"4937","I2","Sassuolo","Cremonese",2024-08-31
"4938","I2","Sudtirol","Brescia",2024-08-31
"4939","I2","Pisa","Reggiana",2024-08-31
"4940","I2","Frosinone","Juve Stabia",2024-09-01
"4941","I2","Catanzaro","Carrarese",2024-09-01
"4942","I2","Spezia","Cesena",2024-09-01
"4943","I2","Mantova","Salernitana",2024-09-01
"4944","I2","Palermo","Cosenza",2024-09-01
"5247","N1","Waalwijk","AZ Alkmaar",2024-08-30
"5248","N1","Almere City","Groningen",2024-08-31
"5249","N1","For Sittard","Nijmegen",2024-08-31
"5250","N1","Heerenveen","NAC Breda",2024-08-31
"5251","N1","Willem II","Sparta Rotterdam",2024-08-31
"5252","N1","Utrecht","Twente",2024-09-01
"5253","N1","Zwolle","Heracles",2024-09-01
"5254","N1","Feyenoord","Ajax",2024-09-01
"5255","N1","PSV Eindhoven","Go Ahead Eagles",2024-09-01
"5621","SP1","Barcelona","Valladolid",2024-08-31
"5622","SP1","Espanol","Vallecano",2024-08-31
"5623","SP1","Ath Bilbao","Ath Madrid",2024-08-31
"5624","SP1","Leganes","Mallorca",2024-08-31
"5625","SP1","Valencia","Villarreal",2024-08-31
"5626","SP1","Alaves","Las Palmas",2024-09-01
"5627","SP1","Osasuna","Celta",2024-09-01
"5628","SP1","Sevilla","Girona",2024-09-01
"5629","SP1","Getafe","Sociedad",2024-09-01
"5630","SP1","Real Madrid","Betis",2024-09-01
"5843","SC0","Dundee","St Mirren",2024-08-31
"5844","SC0","Hearts","Dundee United",2024-08-31
"5845","SC0","St Johnstone","Motherwell",2024-08-31
"5846","SC0","Kilmarnock","Hibernian",2024-08-31
"5847","SC0","Ross County","Aberdeen",2024-08-31
"5848","SC0","Celtic","Rangers",2024-09-01
"6029","SC1","Partick","Queens Park",2024-08-31
"6030","SC1","Hamilton","Airdrie Utd",2024-08-31
"6031","SC1","Raith Rvs","Livingston",2024-08-31
"6032","SC1","Dunfermline","Ayr",2024-08-31
"6033","SC1","Morton","Falkirk",2024-08-31
"6077","SC2","Arbroath","Alloa",2024-08-31
"6092","SC2","Cove Rangers","Montrose",2024-08-31
"6100","SC2","Dumbarton","Kelty Hearts",2024-08-31
"6111","SC2","Inverness C","Queen of Sth",2024-08-31
"6141","SC2","Stenhousemuir","Annan Athletic",2024-08-31
"6247","SC3","Bonnyrigg Rose","Stranraer",2024-08-31
"6258","SC3","East Fife","Clyde",2024-08-31
"6271","SC3","Edinburgh City","Peterhead",2024-08-31
"6288","SC3","Forfar","Elgin",2024-08-31
"6318","SC3","Stirling","Spartans",2024-08-31
"6661","SP2","Granada","Huesca",2024-08-30
"6662","SP2","Oviedo","Santander",2024-08-30
"6663","SP2","Cadiz","Tenerife",2024-08-31
"6664","SP2","Malaga","Albacete",2024-08-31
"6665","SP2","Almeria","Sp Gijon",2024-08-31
"6666","SP2","La Coruna","Ferrol",2024-09-01
"6667","SP2","Burgos","Castellón",2024-09-01
"6668","SP2","Eldense","Cartagena",2024-09-01
"6669","SP2","Mirandes","Zaragoza",2024-09-01
"6670","SP2","Eibar","Levante",2024-09-02
"6671","SP2","Elche","Cordoba",2024-09-02
"6908","T1","Ad. Demirspor","Galatasaray",2024-09-01
"6909","T1","Fenerbahce","Alanyaspor",2024-09-01
"6910","T1","Rizespor","Kasimpasa",2024-09-01
"6911","T1","Eyupsporr","Trabzonspor",2024-09-01
"6912","T1","Besiktas","Sivasspor",2024-09-01
"6913","T1","Konyaspor","Kayserispor",2024-09-01
"6914","T1","Hatayspor","Samsunspor",2024-09-01
"6915","T1","Goztep","Bodrum",2024-09-01
"6916","T1","Buyuksehyr","Antalyaspor",2024-09-01
"7475","P1","Moreirense","Benfica",2024-08-30
"7476","P1","Boavista","Estoril",2024-08-31
"7477","P1","Santa Clara","AVS Futebol",2024-08-31
"7478","P1","Sp Lisbon","Porto",2024-08-31
"7479","P1","Estrela","Casa Pia",2024-08-31
"7480","P1","Vitoria","Famalicao",2024-09-01
"7481","P1","Gil Vicente","Sp Braga",2024-09-01
"7482","P1","Nacional","Farense",2024-09-01
"7483","P1","Rio Ave","Arouca",2024-09-01
