"","Div","Home_Team","Away_Team","Date"
"1411","E1","Preston","Burnley",2022-09-13
"1412","E1","Swansea","Sheffield United",2022-09-13
"1935","E2","Barnsley","Portsmouth",2022-09-10
"1936","E2","Burton","Fleetwood Town",2022-09-10
"1937","E2","Charlton","Exeter",2022-09-10
"1938","E2","Cheltenham","Bolton",2022-09-10
"1939","E2","Ipswich","Cambridge",2022-09-10
"1940","E2","Lincoln","Accrington",2022-09-10
"1941","E2","Milton Keynes Dons","Bristol Rvs",2022-09-10
"1942","E2","Morecambe","Derby",2022-09-10
"1943","E2","Peterborough","Forest Green",2022-09-10
"1944","E2","Plymouth","Sheffield Weds",2022-09-10
"1945","E2","Shrewsbury","Oxford",2022-09-10
"1946","E2","Wycombe","Port Vale",2022-09-10
"1947","E2","Barnsley","Port Vale",2022-09-13
"1948","E2","Burton","Portsmouth",2022-09-13
"1949","E2","Charlton","Forest Green",2022-09-13
"1950","E2","Cheltenham","Cambridge",2022-09-13
"1951","E2","Ipswich","Bristol Rvs",2022-09-13
"1952","E2","Lincoln","Derby",2022-09-13
"1953","E2","Milton Keynes Dons","Bolton",2022-09-13
"1954","E2","Morecambe","Sheffield Weds",2022-09-13
"1955","E2","Peterborough","Fleetwood Town",2022-09-13
"1956","E2","Plymouth","Oxford",2022-09-13
"1957","E2","Shrewsbury","Exeter",2022-09-13
"1958","E2","Wycombe","Accrington",2022-09-13
"2487","E3","AFC Wimbledon","Leyton Orient",2022-09-10
"2488","E3","Barrow","Colchester",2022-09-10
"2489","E3","Crawley Town","Gillingham",2022-09-10
"2490","E3","Grimsby","Crewe",2022-09-10
"2491","E3","Harrogate","Carlisle",2022-09-10
"2492","E3","Hartlepool","Doncaster",2022-09-10
"2493","E3","Mansfield","Bradford",2022-09-10
"2494","E3","Rochdale","Salford",2022-09-10
"2495","E3","Stevenage","Sutton",2022-09-10
"2496","E3","Swindon","Newport County",2022-09-10
"2497","E3","Tranmere","Stockport",2022-09-10
"2498","E3","Walsall","Northampton",2022-09-10
"2499","E3","AFC Wimbledon","Northampton",2022-09-13
"2500","E3","Barrow","Doncaster",2022-09-13
"2501","E3","Crawley Town","Stockport",2022-09-13
"2502","E3","Grimsby","Gillingham",2022-09-13
"2503","E3","Harrogate","Salford",2022-09-13
"2504","E3","Hartlepool","Crewe",2022-09-13
"2505","E3","Mansfield","Carlisle",2022-09-13
"2506","E3","Rochdale","Leyton Orient",2022-09-13
"2507","E3","Stevenage","Newport County",2022-09-13
"2508","E3","Swindon","Sutton",2022-09-13
"2509","E3","Tranmere","Bradford",2022-09-13
"2510","E3","Walsall","Colchester",2022-09-13
"3039","EC","Altrincham","Wealdstone",2022-09-10
"3040","EC","Barnet","Southend",2022-09-10
"3041","EC","Boreham Wood","Oldham",2022-09-10
"3042","EC","Chesterfield","Gateshead",2022-09-10
"3043","EC","Eastleigh","Scunthorpe",2022-09-10
"3044","EC","Halifax","Dorking",2022-09-10
"3045","EC","Maidstone","Solihull",2022-09-10
"3046","EC","Notts County","Bromley",2022-09-10
"3047","EC","Torquay","Aldershot",2022-09-10
"3048","EC","Woking","Yeovil",2022-09-10
"3049","EC","Wrexham","Maidenhead",2022-09-10
"3050","EC","York","Dag and Red",2022-09-10
"3051","EC","Altrincham","Scunthorpe",2022-09-13
"3052","EC","Barnet","Dorking",2022-09-13
"3053","EC","Boreham Wood","Maidenhead",2022-09-13
"3054","EC","Chesterfield","Southend",2022-09-13
"3055","EC","Eastleigh","Yeovil",2022-09-13
"3056","EC","Halifax","Gateshead",2022-09-13
"3057","EC","Maidstone","Wealdstone",2022-09-13
"3058","EC","Notts County","Aldershot",2022-09-13
"3059","EC","Torquay","Solihull",2022-09-13
"3060","EC","Woking","Oldham",2022-09-13
"3061","EC","Wrexham","Dag and Red",2022-09-13
"3062","EC","York","Bromley",2022-09-13
"3567","F1","Ajaccio","Nice",2022-09-11
"3568","F1","Angers","Montpellier",2022-09-11
"3569","F1","Lens","Troyes",2022-09-11
"3570","F1","Lorient","Nantes",2022-09-11
"3571","F1","Marseille","Lille",2022-09-11
"3572","F1","Monaco","Lyon",2022-09-11
"3573","F1","Paris SG","Brest",2022-09-11
"3574","F1","Rennes","Auxerre",2022-09-11
"3575","F1","Strasbourg","Clermont",2022-09-11
"3576","F1","Toulouse","Reims",2022-09-11
"3950","F2","Annecy","Quevilly Rouen",2022-09-10
"3951","F2","Caen","Amiens",2022-09-10
"3952","F2","Dijon","Sochaux",2022-09-10
"3953","F2","Grenoble","Paris FC",2022-09-10
"3954","F2","Laval","Pau FC",2022-09-10
"3955","F2","Metz","Guingamp",2022-09-10
"3956","F2","Nimes","Bastia",2022-09-10
"3957","F2","Niort","Le Havre",2022-09-10
"3958","F2","Rodez","Valenciennes",2022-09-10
"4279","I1","Atalanta","Cremonese",2022-09-11
"4280","I1","Bologna","Fiorentina",2022-09-11
"4281","I1","Empoli","Roma",2022-09-11
"4282","I1","Inter","Torino",2022-09-11
"4283","I1","Juventus","Salernitana",2022-09-11
"4284","I1","Lazio","Verona",2022-09-11
"4285","I1","Lecce","Monza",2022-09-11
"4286","I1","Napoli","Spezia",2022-09-11
"4287","I1","Sampdoria","Milan",2022-09-11
"4288","I1","Sassuolo","Udinese",2022-09-11
"4655","N1","Ajax","Heerenveen",2022-09-10
"4656","N1","Excelsior","FC Emmen",2022-09-10
"4657","N1","Nijmegen","Sittard",2022-09-10
"4658","N1","PSV Eindhoven","Waalwijk",2022-09-10
"4659","N1","AZ Alkmaar","Twente",2022-09-11
"4660","N1","Cambuur","Groningen",2022-09-11
"4661","N1","Feyenoord","Sparta Rotterdam",2022-09-11
"4662","N1","Utrecht","Vitesse",2022-09-11
"4960","P1","Arouca","Boavista",2022-09-11
"4961","P1","Famalicao","Benfica",2022-09-11
"4962","P1","Porto","Chaves",2022-09-11
"4963","P1","Maritimo","Gil Vicente",2022-09-11
"4964","P1","Pacos Ferreira","Casa Pia",2022-09-11
"4965","P1","Rio Ave","Sp Braga",2022-09-11
"4966","P1","Sp Lisbon","Portimonense",2022-09-11
"4967","P1","Guimaraes","Santa Clara",2022-09-11
"4968","P1","Vizela","Estoril",2022-09-11
"5257","SC0","Aberdeen","Rangers",2022-09-10
"5258","SC0","Celtic","Livingston",2022-09-10
"5259","SC0","Dundee United","Hibernian",2022-09-10
"5260","SC0","Hearts","St. Mirren",2022-09-10
"5261","SC0","Kilmarnock","St Johnstone",2022-09-10
"5262","SC0","Ross County","Motherwell",2022-09-10
"5449","SC1","Arbroath","Raith Rvs",2022-09-10
"5450","SC1","Ayr","Partick",2022-09-10
"5451","SC1","Cove Rangers","Dundee FC",2022-09-10
"5452","SC1","Inverness","Hamilton",2022-09-10
"5453","SC1","Queens Park","Morton",2022-09-10
"5639","SP1","Almeria","Osasuna",2022-09-11
"5640","SP1","Ath Madrid","Celta",2022-09-11
"5641","SP1","Betis","Villarreal",2022-09-11
"5642","SP1","Cadiz","Barcelona",2022-09-11
"5643","SP1","Elche","Ath Bilbao",2022-09-11
"5644","SP1","Espanol","Sevilla",2022-09-11
"5645","SP1","Getafe","Sociedad",2022-09-11
"5646","SP1","Girona","Valladolid",2022-09-11
"5647","SP1","Rayo Vallecano","Valencia",2022-09-11
"5648","SP1","Real Madrid","Mallorca",2022-09-11
"6019","SP2","Almeria","Osasuna",2022-09-11
"6020","SP2","Ath Madrid","Celta",2022-09-11
"6021","SP2","Betis","Villarreal",2022-09-11
"6022","SP2","Cadiz","Barcelona",2022-09-11
"6023","SP2","Elche","Ath Bilbao",2022-09-11
"6024","SP2","Espanol","Sevilla",2022-09-11
"6025","SP2","Getafe","Sociedad",2022-09-11
"6026","SP2","Girona","Valladolid",2022-09-11
"6027","SP2","Rayo Vallecano","Valencia",2022-09-11
"6028","SP2","Real Madrid","Mallorca",2022-09-11
"6404","T1","Ad. Demirspor","Trabzonspor",2022-09-11
"6405","T1","Alanyaspor","Ankaragucu",2022-09-11
"6406","T1","Besiktas","Buyuksehyr",2022-09-11
"6407","T1","Gaziantep","Umraniyespor",2022-09-11
"6408","T1","Karagumruk","Giresunspor",2022-09-11
"6409","T1","Kasimpasa","Galatasaray",2022-09-11
"6410","T1","Kayserispor","Antalyaspor",2022-09-11
"6411","T1","Konyaspor","Hatayspor",2022-09-11
"6412","T1","Sivasspor","Istanbulspor AS",2022-09-11
