"","Div","HomeTeam","AwayTeam","Date"
"3787","F2","Lorient","Guingamp",2024-11-09
"3788","F2","Grenoble","Dunkerque",2024-11-09
"3789","F2","Amiens","Martigues",2024-11-09
"3790","F2","Laval","Bastia",2024-11-09
"3791","F2","Metz","Caen",2024-11-09
"4067","G1","AEK","Asteras Tripolis",2024-11-09
"4068","G1","Panetolikos","Aris",2024-11-09
"4069","G1","OFI Crete","Athens Kallithea",2024-11-09
"4070","G1","Levadeiakos","Volos NFC",2024-11-09
"4071","G1","PAOK","Olympiakos",2024-11-09
"4072","G1","Panserraikos","Atromitos",2024-11-09
"4073","G1","Panathinaikos","Lamia",2024-11-09
"4265","I1","Cagliari","Milan",2024-11-10
"4266","I1","Juventus","Torino",2024-11-10
"4267","I1","Inter","Napoli",2024-11-10
"4268","I1","Venezia","Parma",2024-11-10
"4269","I1","Monza","Lazio",2024-11-10
"4270","I1","Roma","Bologna",2024-11-10
"4271","I1","Fiorentina","Verona",2024-11-10
"4272","I1","Lecce","Empoli",2024-11-10
"4273","I1","Genoa","Como",2024-11-10
"4274","I1","Atalanta","Udinese",2024-11-10
"4655","I2","Mantova","Cremonese",2024-11-09
"4656","I2","Juve Stabia","Spezia",2024-11-09
"4657","I2","Salernitana","Bari",2024-11-09
"4658","I2","Reggiana","Catanzaro",2024-11-09
"4659","I2","Brescia","Cosenza",2024-11-09
"4660","I2","Modena","Carrarese",2024-11-09
"4661","I2","Frosinone","Palermo",2024-11-09
"4662","I2","Sudtirol","Sassuolo",2024-11-09
"4663","I2","Cittadella","Cesena",2024-11-09
"4664","I2","Pisa","Sampdoria",2024-11-09
"5022","N1","Utrecht","Heracles",2024-11-08
"5023","N1","Groningen","Sparta Rotterdam",2024-11-09
"5024","N1","Zwolle","For Sittard",2024-11-09
"5025","N1","NAC Breda","PSV Eindhoven",2024-11-09
"5026","N1","Waalwijk","Nijmegen",2024-11-09
"5027","N1","Almere City","Feyenoord",2024-11-10
"5028","N1","Twente","Ajax",2024-11-10
"5029","N1","Heerenveen","Go Ahead Eagles",2024-11-10
"5030","N1","AZ Alkmaar","Willem II",2024-11-10
"5341","SP1","Betis","Celta",2024-11-10
"5342","SP1","Getafe","Girona",2024-11-10
"5343","SP1","Villarreal","Alaves",2024-11-10
"5344","SP1","Valladolid","Ath Bilbao",2024-11-10
"5345","SP1","Sociedad","Barcelona",2024-11-10
"5346","SP1","Leganes","Sevilla",2024-11-10
"5347","SP1","Real Madrid","Osasuna",2024-11-10
"5348","SP1","Espanol","Valencia",2024-11-10
"5349","SP1","Vallecano","Las Palmas",2024-11-10
"5350","SP1","Mallorca","Ath Madrid",2024-11-10
"5699","SC0","Motherwell","St Johnstone",2024-11-09
"5700","SC0","Dundee United","Ross County",2024-11-09
"5701","SC0","Kilmarnock","Celtic",2024-11-09
"5702","SC0","Hibernian","St Mirren",2024-11-09
"5703","SC0","Rangers","Hearts",2024-11-09
"5704","SC0","Aberdeen","Dundee",2024-11-09
"5899","SC1","Morton","Ayr",2024-11-09
"5900","SC1","Queens Park","Dunfermline",2024-11-09
"5901","SC1","Hamilton","Livingston",2024-11-09
"5902","SC1","Falkirk","Airdrie Utd",2024-11-09
"5903","SC1","Partick","Raith Rvs",2024-11-09
"6076","SC2","Annan Athletic","Stenhousemuir",2024-11-09
"6090","SC2","Cove Rangers","Inverness C",2024-11-09
"6117","SC2","Kelty Hearts","Dumbarton",2024-11-09
"6124","SC2","Montrose","Arbroath",2024-11-09
"6131","SC2","Queen of Sth","Alloa",2024-11-09
"6242","SC3","Bonnyrigg Rose","Elgin",2024-11-09
"6265","SC3","East Fife","Stranraer",2024-11-09
"6267","SC3","Edinburgh City","Clyde",2024-11-09
"6290","SC3","Forfar","Spartans",2024-11-09
"6317","SC3","Stirling","Peterhead",2024-11-09
"6474","SP2","Tenerife","Levante",2024-11-10
"6475","SP2","Burgos","Sp Gijon",2024-11-10
"6476","SP2","Cordoba","Castellon",2024-11-10
"6477","SP2","Malaga","Cartagena",2024-11-10
"6478","SP2","Elche","Almeria",2024-11-10
"6479","SP2","Ferrol","Santander",2024-11-10
"6480","SP2","La Coruna","Eibar",2024-11-10
"6481","SP2","Huesca","Zaragoza",2024-11-10
"6482","SP2","Mirandes","Cadiz",2024-11-10
"6483","SP2","Granada","Eldense",2024-11-10
"6484","SP2","Albacete","Oviedo",2024-11-10
"6980","T1","Ad. Demirspor","Eyupspor",2024-11-10
"6981","T1","Fenerbahce","Sivasspor",2024-11-10
"6982","T1","Rizespor","Trabzonspor",2024-11-10
"6983","T1","Kasimpasa","Kayserispor",2024-11-10
"6984","T1","Galatasaray","Samsunspor",2024-11-10
"6985","T1","Hatayspor","Gaziantep",2024-11-10
"6986","T1","Antalyaspor","Bodrumspor",2024-11-10
"6987","T1","Goztep","Konyaspor",2024-11-10
"6988","T1","Buyuksehyr","Besiktas",2024-11-10
"7241","P1","Boavista","Rio Ave",2024-11-10
"7242","P1","Estoril","AVS",2024-11-10
"7243","P1","Estrela","Nacional",2024-11-10
"7244","P1","Famalicao","Arouca",2024-11-10
"7245","P1","Casa Pia","Farense",2024-11-10
"7246","P1","Moreirense","Gil Vicente",2024-11-10
"7247","P1","Sp Braga","Sp Lisbon",2024-11-10
"7248","P1","Santa Clara","Vitoria",2024-11-10
"7249","P1","Benfica","Porto",2024-11-10
