,Div,Home_Team,Away_Team,Date
2823,E3,Barrow,Sutton,3/11/2023
2824,E3,Colchester,Stockport,3/11/2023
2825,E3,Crawley Town,Harrogate,3/11/2023
2826,E3,Crewe,Salford,3/11/2023
2827,E3,Doncaster,AFC Wimbledon,3/11/2023
2828,E3,Gillingham,Tranmere,3/11/2023
2829,E3,Grimsby,Rochdale,3/11/2023
2830,E3,Hartlepool,Northampton,3/11/2023
2831,E3,Mansfield,Leyton Orient,3/11/2023
2832,E3,Newport County,Bradford,3/11/2023
2833,E3,Stevenage,Walsall,3/11/2023
2834,E3,Swindon,Carlisle,3/11/2023
3399,EC,Altrincham,Dag and Red,3/11/2023
3400,EC,Barnet,Solihull,3/11/2023
3401,EC,Boreham Wood,Gateshead,3/11/2023
3402,EC,Chesterfield,Yeovil,3/11/2023
3403,EC,Eastleigh,Oldham,3/11/2023
3404,EC,Halifax,Aldershot,3/11/2023
3405,EC,Maidstone,Bromley,3/11/2023
3406,EC,Notts County,Dorking,3/11/2023
3407,EC,Torquay,Wealdstone,3/11/2023
3408,EC,Woking,Maidenhead,3/11/2023
3409,EC,Wrexham,Southend,3/11/2023
3410,EC,York,Scunthorpe,3/11/2023
4121,F2,Grenoble,Annecy,3/11/2023
4122,F2,Guingamp,Dijon,3/11/2023
4123,F2,Laval,Paris FC,3/11/2023
4124,F2,Metz,Le Havre,3/11/2023
4125,F2,Nimes,Quevilly Rouen,3/11/2023
4126,F2,Pau FC,Niort,3/11/2023
4127,F2,Rodez,Caen,3/11/2023
4128,F2,St Etienne,Amiens,3/11/2023
4129,F2,Valenciennes,Bastia,3/11/2023
5554,SC1,Cove Rangers,Queens Park,3/11/2023
5555,SC1,Dundee,Ayr,3/11/2023
5556,SC1,Inverness C,Arbroath,3/11/2023
5557,SC1,Morton,Partick,3/11/2023
5558,SC1,Raith Rvs,Hamilton,3/11/2023
3767,F1,Ajaccio,Montpellier,3/12/2023
3768,F1,Angers,Toulouse,3/12/2023
3769,F1,Auxerre,Rennes,3/12/2023
3770,F1,Brest,Paris SG,3/12/2023
3771,F1,Clermont,Lens,3/12/2023
3772,F1,Lille,Lyon,3/12/2023
3773,F1,Lorient,Troyes,3/12/2023
3774,F1,Marseille,Strasbourg,3/12/2023
3775,F1,Monaco,Reims,3/12/2023
3776,F1,Nantes,Nice,3/12/2023
4479,I1,Milan,Salernitana,3/12/2023
4480,I1,Roma,Sassuolo,3/12/2023
4481,I1,Bologna,Lazio,3/12/2023
4482,I1,Cremonese,Fiorentina,3/12/2023
4483,I1,Empoli,Udinese,3/12/2023
4484,I1,Juventus,Sampdoria,3/12/2023
4485,I1,Lecce,Torino,3/12/2023
4486,I1,Napoli,Atalanta,3/12/2023
4487,I1,Spezia,Inter,3/12/2023
4488,I1,Verona,Monza,3/12/2023
4825,N1,AZ Alkmaar,Groningen,3/12/2023
4826,N1,FC Emmen,Excelsior,3/12/2023
4827,N1,Feyenoord,Volendam,3/12/2023
4828,N1,Go Ahead Eagles,Waalwijk,3/12/2023
4829,N1,Heerenveen,Ajax,3/12/2023
4830,N1,Nijmegen,Utrecht,3/12/2023
4831,N1,PSV Eindhoven,Cambuur,3/12/2023
4832,N1,For Sittard,Twente,3/12/2023
4833,N1,Sparta Rotterdam,Vitesse,3/12/2023
5122,P1,Chaves,Portimonense,3/12/2023
5123,P1,Famalicao,Casa Pia,3/12/2023
5124,P1,Porto,Estoril,3/12/2023
5125,P1,Maritimo,Benfica,3/12/2023
5126,P1,Pacos Ferreira,Santa Clara,3/12/2023
5127,P1,Rio Ave,Gil Vicente,3/12/2023
5128,P1,Sp Lisbon,Boavista,3/12/2023
5129,P1,Guimaraes,Arouca,3/12/2023
5130,P1,Vizela,Sp Braga,3/12/2023
5839,SP1,Ath Bilbao,Barcelona,3/12/2023
5840,SP1,Cadiz,Getafe,3/12/2023
5841,SP1,Celta,Vallecano,3/12/2023
5842,SP1,Elche,Valladolid,3/12/2023
5843,SP1,Girona,Ath Madrid,3/12/2023
5844,SP1,Mallorca,Sociedad,3/12/2023
5845,SP1,Real Madrid,Espanol,3/12/2023
5846,SP1,Sevilla,Almeria,3/12/2023
5847,SP1,Valencia,Osasuna,3/12/2023
5848,SP1,Villarreal,Betis,3/12/2023
6219,SP2,Ath Bilbao,Barcelona,3/12/2023
6220,SP2,Cadiz,Getafe,3/12/2023
6221,SP2,Celta,Vallecano,3/12/2023
6222,SP2,Elche,Valladolid,3/12/2023
6223,SP2,Girona,Ath Madrid,3/12/2023
6224,SP2,Mallorca,Sociedad,3/12/2023
6225,SP2,Real Madrid,Espanol,3/12/2023
6226,SP2,Sevilla,Almeria,3/12/2023
6227,SP2,Valencia,Osasuna,3/12/2023
6228,SP2,Villarreal,Betis,3/12/2023
6602,T1,Ad. Demirspor,Gaziantep,3/12/2023
6603,T1,Alanyaspor,Hatayspor,3/12/2023
6604,T1,Ankaragucu,Istanbulspor,3/12/2023
6605,T1,Besiktas,Giresunspor,3/12/2023
6606,T1,Karagumruk,Fenerbahce,3/12/2023
6607,T1,Kasimpasa,Trabzonspor,3/12/2023
6608,T1,Kayserispor,Umraniyespor,3/12/2023
6609,T1,Konyaspor,Antalyaspor,3/12/2023
6610,T1,Sivasspor,Buyuksehyr,3/12/2023
1731,E1,Blackpool,QPR,3/14/2023
1732,E1,Middlesbrough,Stoke,3/14/2023
1733,E1,Millwall,Swansea,3/14/2023
1734,E1,Rotherham,Preston,3/14/2023
1735,E1,Watford,Birmingham,3/14/2023
1736,E1,Wigan,Coventry,3/14/2023
