,Div,Home_Team,Away_Team,Date
1130,E0,Brentford,Southampton,2/4/2023
1131,E0,Brighton,Bournemouth,2/4/2023
1132,E0,Chelsea,Fulham,2/4/2023
1133,E0,Everton,Arsenal,2/4/2023
1134,E0,Man United,Crystal Palace,2/4/2023
1135,E0,Newcastle,West Ham,2/4/2023
1136,E0,Nottm Forest,Leeds,2/4/2023
1137,E0,Tottenham,Man City,2/4/2023
1138,E0,Wolves,Liverpool,2/4/2023
1647,E1,Blackburn,Wigan,2/4/2023
1648,E1,Huddersfield,QPR,2/4/2023
1649,E1,Hull,Cardiff,2/4/2023
1650,E1,Luton,Stoke,2/4/2023
1651,E1,Middlesbrough,Blackpool,2/4/2023
1652,E1,Millwall,Sunderland,2/4/2023
1653,E1,Norwich,Burnley,2/4/2023
1654,E1,Preston,Bristol City,2/4/2023
1655,E1,Reading,Watford,2/4/2023
1656,E1,Rotherham,Sheffield United,2/4/2023
1657,E1,Swansea,Birmingham,2/4/2023
1658,E1,West Brom,Coventry,2/4/2023
2199,E2,Accrington,Lincoln,2/4/2023
2200,E2,Bolton,Cheltenham,2/4/2023
2201,E2,Bristol Rvs,Milton Keynes Dons,2/4/2023
2202,E2,Cambridge,Ipswich,2/4/2023
2203,E2,Derby,Morecambe,2/4/2023
2204,E2,Exeter,Charlton,2/4/2023
2205,E2,Fleetwood Town,Burton,2/4/2023
2206,E2,Forest Green,Peterboro,2/4/2023
2207,E2,Oxford,Shrewsbury,2/4/2023
2208,E2,Port Vale,Wycombe,2/4/2023
2209,E2,Portsmouth,Barnsley,2/4/2023
2210,E2,Sheffield Weds,Plymouth,2/4/2023
2751,E3,Bradford,Mansfield,2/4/2023
2752,E3,Carlisle,Harrogate,2/4/2023
2753,E3,Colchester,Barrow,2/4/2023
2754,E3,Crewe,Grimsby,2/4/2023
2755,E3,Doncaster,Hartlepool,2/4/2023
2756,E3,Gillingham,Crawley Town,2/4/2023
2757,E3,Leyton Orient,AFC Wimbledon,2/4/2023
2758,E3,Newport County,Swindon,2/4/2023
2759,E3,Northampton,Walsall,2/4/2023
2760,E3,Salford,Rochdale,2/4/2023
2761,E3,Stockport,Tranmere,2/4/2023
2762,E3,Sutton,Stevenage,2/4/2023
3315,EC,Aldershot,Dorking,2/4/2023
3316,EC,Altrincham,Wrexham,2/4/2023
3317,EC,Boreham Wood,Chesterfield,2/4/2023
3318,EC,Bromley,Maidenhead,2/4/2023
3319,EC,Eastleigh,Woking,2/4/2023
3320,EC,Oldham,Halifax,2/4/2023
3321,EC,Scunthorpe,Barnet,2/4/2023
3322,EC,Solihull,Gateshead,2/4/2023
3323,EC,Southend,York,2/4/2023
3324,EC,Torquay,Notts County,2/4/2023
3325,EC,Wealdstone,Dag and Red,2/4/2023
3326,EC,Yeovil,Maidstone,2/4/2023
4781,N1,Excelsior,Waalwijk,2/4/2023
4782,N1,FC Emmen,Vitesse,2/4/2023
4783,N1,Volendam,AZ Alkmaar,2/4/2023
4784,N1,Utrecht,Heerenveen,2/4/2023
5365,SC0,Aberdeen,Motherwell,2/4/2023
5366,SC0,Hearts,Dundee United,2/4/2023
5367,SC0,Livingston,Kilmarnock,2/4/2023
5368,SC0,Rangers,Ross County,2/4/2023
5369,SC0,St Johnstone,Celtic,2/4/2023
5370,SC0,St Mirren,Hibernian,2/4/2023
5534,SC1,Arbroath,Raith Rvs,2/4/2023
5535,SC1,Hamilton,Dundee,2/4/2023
5536,SC1,Inverness C,Morton,2/4/2023
5537,SC1,Partick,Cove Rangers,2/4/2023
5538,SC1,Queens Park,Ayr,2/4/2023
3717,F1,Ajaccio,Nantes,2/5/2023
3718,F1,Auxerre,Reims,2/5/2023
3719,F1,Brest,Lens,2/5/2023
3720,F1,Clermont,Monaco,2/5/2023
3721,F1,Lorient,Angers,2/5/2023
3722,F1,Marseille,Nice,2/5/2023
3723,F1,Paris SG,Toulouse,2/5/2023
3724,F1,Rennes,Lille,2/5/2023
3725,F1,Strasbourg,Montpellier,2/5/2023
3726,F1,Troyes,Lyon,2/5/2023
4429,I1,Roma,Empoli,2/5/2023
4430,I1,Cremonese,Lecce,2/5/2023
4431,I1,Fiorentina,Bologna,2/5/2023
4432,I1,Inter,Milan,2/5/2023
4433,I1,Monza,Sampdoria,2/5/2023
4434,I1,Salernitana,Juventus,2/5/2023
4435,I1,Sassuolo,Atalanta,2/5/2023
4436,I1,Spezia,Napoli,2/5/2023
4437,I1,Torino,Udinese,2/5/2023
4438,I1,Verona,Lazio,2/5/2023
4785,N1,Cambuur,Ajax,2/5/2023
4786,N1,Feyenoord,PSV Eindhoven,2/5/2023
4787,N1,Go Ahead Eagles,Nijmegen,2/5/2023
4788,N1,Groningen,Twente,2/5/2023
5077,P1,Benfica,Casa Pia,2/5/2023
5078,P1,Sp Braga,Famalicao,2/5/2023
5079,P1,Chaves,Maritimo,2/5/2023
5080,P1,Estoril,Guimaraes,2/5/2023
5081,P1,Porto,Vizela,2/5/2023
5082,P1,Gil Vicente,Arouca,2/5/2023
5083,P1,Portimonense,Pacos Ferreira,2/5/2023
5084,P1,Rio Ave,Sp Lisbon,2/5/2023
5085,P1,Santa Clara,Boavista,2/5/2023
5789,SP1,Ath Bilbao,Cadiz,2/5/2023
5790,SP1,Ath Madrid,Getafe,2/5/2023
5791,SP1,Barcelona,Sevilla,2/5/2023
5792,SP1,Betis,Celta,2/5/2023
5793,SP1,Elche,Villarreal,2/5/2023
5794,SP1,Espanol,Osasuna,2/5/2023
5795,SP1,Girona,Valencia,2/5/2023
5796,SP1,Mallorca,Real Madrid,2/5/2023
5797,SP1,Vallecano,Almeria,2/5/2023
5798,SP1,Sociedad,Valladolid,2/5/2023
6169,SP2,Ath Bilbao,Cadiz,2/5/2023
6170,SP2,Ath Madrid,Getafe,2/5/2023
6171,SP2,Barcelona,Sevilla,2/5/2023
6172,SP2,Betis,Celta,2/5/2023
6173,SP2,Elche,Villarreal,2/5/2023
6174,SP2,Espanol,Osasuna,2/5/2023
6175,SP2,Girona,Valencia,2/5/2023
6176,SP2,Mallorca,Real Madrid,2/5/2023
6177,SP2,Vallecano,Almeria,2/5/2023
6178,SP2,Sociedad,Valladolid,2/5/2023
6557,T1,Ankaragucu,Karagumruk,2/5/2023
6558,T1,Antalyaspor,Gaziantep,2/5/2023
6559,T1,Fenerbahce,Konyaspor,2/5/2023
6560,T1,Galatasaray,Trabzonspor,2/5/2023
6561,T1,Giresunspor,Kayserispor,2/5/2023
6562,T1,Hatayspor,Kasimpasa,2/5/2023
6563,T1,Istanbulspor,Alanyaspor,2/5/2023
6564,T1,Sivasspor,Besiktas,2/5/2023
6565,T1,Umraniyespor,Ad. Demirspor,2/5/2023
