,Div,Home_Team,Away_Team,Date
3761,F1,Paris SG,Nantes,3/5/2023
3762,F1,Reims,Ajaccio,3/5/2023
3763,F1,Rennes,Marseille,3/5/2023
3764,F1,Strasbourg,Brest,3/5/2023
3765,F1,Toulouse,Clermont,3/5/2023
3766,F1,Troyes,Monaco,3/5/2023
4469,I1,Roma,Juventus,3/5/2023
4470,I1,Atalanta,Udinese,3/5/2023
4471,I1,Fiorentina,Milan,3/5/2023
4472,I1,Inter,Lecce,3/5/2023
4473,I1,Monza,Empoli,3/5/2023
4474,I1,Napoli,Lazio,3/5/2023
4475,I1,Sampdoria,Salernitana,3/5/2023
4476,I1,Sassuolo,Cremonese,3/5/2023
4477,I1,Spezia,Verona,3/5/2023
4478,I1,Torino,Bologna,3/5/2023
4816,N1,Ajax,Nijmegen,3/5/2023
4817,N1,Cambuur,Go Ahead Eagles,3/5/2023
4818,N1,Excelsior,Sparta Rotterdam,3/5/2023
4819,N1,Volendam,FC Emmen,3/5/2023
4820,N1,Feyenoord,Groningen,3/5/2023
4821,N1,Twente,Heerenveen,3/5/2023
4822,N1,Utrecht,For Sittard,3/5/2023
4823,N1,Vitesse,AZ Alkmaar,3/5/2023
4824,N1,Waalwijk,PSV Eindhoven,3/5/2023
5113,P1,Benfica,Famalicao,3/5/2023
5114,P1,Boavista,Arouca,3/5/2023
5115,P1,Sp Braga,Rio Ave,3/5/2023
5116,P1,Casa Pia,Pacos Ferreira,3/5/2023
5117,P1,Chaves,Porto,3/5/2023
5118,P1,Estoril,Vizela,3/5/2023
5119,P1,Gil Vicente,Maritimo,3/5/2023
5120,P1,Portimonense,Sp Lisbon,3/5/2023
5121,P1,Santa Clara,Guimaraes,3/5/2023
5829,SP1,Almeria,Villarreal,3/5/2023
5830,SP1,Ath Madrid,Sevilla,3/5/2023
5831,SP1,Barcelona,Valencia,3/5/2023
5832,SP1,Betis,Real Madrid,3/5/2023
5833,SP1,Getafe,Girona,3/5/2023
5834,SP1,Mallorca,Elche,3/5/2023
5835,SP1,Osasuna,Celta,3/5/2023
5836,SP1,Vallecano,Ath Bilbao,3/5/2023
5837,SP1,Sociedad,Cadiz,3/5/2023
5838,SP1,Valladolid,Espanol,3/5/2023
6209,SP2,Almeria,Villarreal,3/5/2023
6210,SP2,Ath Madrid,Sevilla,3/5/2023
6211,SP2,Barcelona,Valencia,3/5/2023
6212,SP2,Betis,Real Madrid,3/5/2023
6213,SP2,Getafe,Girona,3/5/2023
6214,SP2,Mallorca,Elche,3/5/2023
6215,SP2,Osasuna,Celta,3/5/2023
6216,SP2,Vallecano,Ath Bilbao,3/5/2023
6217,SP2,Sociedad,Cadiz,3/5/2023
6218,SP2,Valladolid,Espanol,3/5/2023
6593,T1,Buyuksehyr,Ankaragucu,3/5/2023
6594,T1,Fenerbahce,Besiktas,3/5/2023
6595,T1,Galatasaray,Ad. Demirspor,3/5/2023
6596,T1,Gaziantep,Kasimpasa,3/5/2023
6597,T1,Giresunspor,Alanyaspor,3/5/2023
6598,T1,Hatayspor,Sivasspor,3/5/2023
6599,T1,Istanbulspor,Karagumruk,3/5/2023
6600,T1,Trabzonspor,Kayserispor,3/5/2023
6601,T1,Umraniyespor,Konyaspor,3/5/2023
3387,EC,Aldershot,Notts County,3/7/2023
3388,EC,Bromley,York,3/7/2023
3389,EC,Dag and Red,Wrexham,3/7/2023
3390,EC,Dorking,Barnet,3/7/2023
3391,EC,Gateshead,Halifax,3/7/2023
3392,EC,Maidenhead,Boreham Wood,3/7/2023
3393,EC,Oldham,Woking,3/7/2023
3394,EC,Scunthorpe,Altrincham,3/7/2023
3395,EC,Solihull,Torquay,3/7/2023
3396,EC,Southend,Chesterfield,3/7/2023
3397,EC,Wealdstone,Maidstone,3/7/2023
3398,EC,Yeovil,Eastleigh,3/7/2023
