"","Div","Home_Team","Away_Team","Date"
"1430","E1","Wigan","Reading",2022-09-17
"1959","E2","Accrington","Cheltenham",2022-09-17
"1960","E2","Bolton","Peterborough",2022-09-17
"1961","E2","Bristol Rvs","Lincoln",2022-09-17
"1962","E2","Cambridge","Barnsley",2022-09-17
"1963","E2","Derby","Wycombe",2022-09-17
"1964","E2","Exeter","Burton",2022-09-17
"1965","E2","Fleetwood Town","Charlton",2022-09-17
"1966","E2","Forest Green","Morecambe",2022-09-17
"1967","E2","Oxford","Milton Keynes Dons",2022-09-17
"1968","E2","Port Vale","Shrewsbury",2022-09-17
"1969","E2","Portsmouth","Plymouth",2022-09-17
"1970","E2","Sheffield Weds","Ipswich",2022-09-17
"2511","E3","Bradford","Stevenage",2022-09-17
"2512","E3","Carlisle","AFC Wimbledon",2022-09-17
"2513","E3","Colchester","Grimsby",2022-09-17
"2514","E3","Crewe","Crawley Town",2022-09-17
"2515","E3","Doncaster","Swindon",2022-09-17
"2516","E3","Gillingham","Mansfield",2022-09-17
"2517","E3","Leyton Orient","Walsall",2022-09-17
"2518","E3","Newport County","Barrow",2022-09-17
"2519","E3","Northampton","Rochdale",2022-09-17
"2520","E3","Salford","Tranmere",2022-09-17
"2521","E3","Stockport","Harrogate",2022-09-17
"2522","E3","Sutton","Hartlepool",2022-09-17
"3063","EC","Aldershot","Halifax",2022-09-17
"3064","EC","Bromley","Maidstone",2022-09-17
"3065","EC","Dag and Red","Altrincham",2022-09-17
"3066","EC","Dorking","Notts County",2022-09-17
"3067","EC","Gateshead","Boreham Wood",2022-09-17
"3068","EC","Maidenhead","Woking",2022-09-17
"3069","EC","Oldham","Eastleigh",2022-09-17
"3070","EC","Scunthorpe","York",2022-09-17
"3071","EC","Solihull","Barnet",2022-09-17
"3072","EC","Southend","Wrexham",2022-09-17
"3073","EC","Wealdstone","Torquay",2022-09-17
"3074","EC","Yeovil","Chesterfield",2022-09-17
"3577","F1","Auxerre","Lorient",2022-09-18
"3578","F1","Brest","Ajaccio",2022-09-18
"3579","F1","Clermont","Troyes",2022-09-18
"3580","F1","Lille","Toulouse",2022-09-18
"3581","F1","Lyon","Paris SG",2022-09-18
"3582","F1","Marseille","Rennes",2022-09-18
"3583","F1","Montpellier","Strasbourg",2022-09-18
"3584","F1","Nantes","Lens",2022-09-18
"3585","F1","Nice","Angers",2022-09-18
"3586","F1","Reims","Monaco",2022-09-18
"3959","F2","Amiens","Niort",2022-09-17
"3960","F2","Bastia","Metz",2022-09-17
"3961","F2","Grenoble","Caen",2022-09-17
"3962","F2","Guingamp","St Etienne",2022-09-17
"3963","F2","Le Havre","Annecy",2022-09-17
"3964","F2","Paris FC","Rodez",2022-09-17
"3965","F2","Pau FC","Valenciennes",2022-09-17
"3966","F2","Quevilly Rouen","Laval",2022-09-17
"3967","F2","Sochaux","Nimes",2022-09-17
"4289","I1","Milan","Napoli",2022-09-18
"4290","I1","Roma","Atalanta",2022-09-18
"4291","I1","Bologna","Empoli",2022-09-18
"4292","I1","Cremonese","Lazio",2022-09-18
"4293","I1","Fiorentina","Verona",2022-09-18
"4294","I1","Monza","Juventus",2022-09-18
"4295","I1","Salernitana","Lecce",2022-09-18
"4296","I1","Spezia","Sampdoria",2022-09-18
"4297","I1","Torino","Sassuolo",2022-09-18
"4298","I1","Udinese","Inter",2022-09-18
"4663","N1","Utrecht","Nijmegen",2022-09-16
"4664","N1","Sittard","Excelsior",2022-09-17
"4665","N1","Sparta Rotterdam","Groningen",2022-09-17
"4666","N1","Vitesse","FC Volendam",2022-09-17
"4667","N1","Waalwijk","Cambuur",2022-09-17
"4668","N1","AZ Alkmaar","Ajax",2022-09-18
"4669","N1","Go Ahead Eagles","FC Emmen",2022-09-18
"4670","N1","Heerenveen","Twente",2022-09-18
"4671","N1","PSV Eindhoven","Feyenoord",2022-09-18
"4969","P1","Arouca","Guimaraes",2022-09-18
"4970","P1","Benfica","Maritimo",2022-09-18
"4971","P1","Boavista","Sp Lisbon",2022-09-18
"4972","P1","Sp Braga","Vizela",2022-09-18
"4973","P1","Casa Pia","Famalicao",2022-09-18
"4974","P1","Estoril","Porto",2022-09-18
"4975","P1","Gil Vicente","Rio Ave",2022-09-18
"4976","P1","Portimonense","Chaves",2022-09-18
"4977","P1","Santa Clara","Pacos Ferreira",2022-09-18
"5263","SC0","Hibernian","Aberdeen",2022-09-17
"5264","SC0","Livingston","Kilmarnock",2022-09-17
"5265","SC0","Motherwell","Hearts",2022-09-17
"5266","SC0","Rangers","Dundee United",2022-09-17
"5267","SC0","St Johnstone","Ross County",2022-09-17
"5268","SC0","St. Mirren","Celtic",2022-09-17
"5454","SC1","Dundee FC","Inverness",2022-09-17
"5455","SC1","Hamilton","Queens Park",2022-09-17
"5456","SC1","Morton","Arbroath",2022-09-17
"5457","SC1","Partick","Cove Rangers",2022-09-17
"5458","SC1","Raith Rvs","Ayr",2022-09-17
"5649","SP1","Ath Bilbao","Rayo Vallecano",2022-09-18
"5650","SP1","Ath Madrid","Real Madrid",2022-09-18
"5651","SP1","Barcelona","Elche",2022-09-18
"5652","SP1","Betis","Girona",2022-09-18
"5653","SP1","Mallorca","Almeria",2022-09-18
"5654","SP1","Osasuna","Getafe",2022-09-18
"5655","SP1","Sociedad","Espanol",2022-09-18
"5656","SP1","Valencia","Celta",2022-09-18
"5657","SP1","Valladolid","Cadiz",2022-09-18
"5658","SP1","Villarreal","Sevilla",2022-09-18
"6029","SP2","Ath Bilbao","Rayo Vallecano",2022-09-18
"6030","SP2","Ath Madrid","Real Madrid",2022-09-18
"6031","SP2","Barcelona","Elche",2022-09-18
"6032","SP2","Betis","Girona",2022-09-18
"6033","SP2","Mallorca","Almeria",2022-09-18
"6034","SP2","Osasuna","Getafe",2022-09-18
"6035","SP2","Sociedad","Espanol",2022-09-18
"6036","SP2","Valencia","Celta",2022-09-18
"6037","SP2","Valladolid","Cadiz",2022-09-18
"6038","SP2","Villarreal","Sevilla",2022-09-18
"6413","T1","Ankaragucu","Sivasspor",2022-09-18
"6414","T1","Antalyaspor","Ad. Demirspor",2022-09-18
"6415","T1","Buyuksehyr","Karagumruk",2022-09-18
"6416","T1","Fenerbahce","Alanyaspor",2022-09-18
"6417","T1","Galatasaray","Konyaspor",2022-09-18
"6418","T1","Hatayspor","Kayserispor",2022-09-18
"6419","T1","Istanbulspor AS","Besiktas",2022-09-18
"6420","T1","Trabzonspor","Gaziantep",2022-09-18
"6421","T1","Umraniyespor","Kasimpasa",2022-09-18
