"","Div","Home_Team","Away_Team","Date"
"5647","P1","Sp Lisbon","Arouca",2023-10-08
"5694","SC0","Aberdeen","St Johnstone",2023-10-08
"5702","SC0","Celtic","Kilmarnock",2023-10-07
"5725","SC0","Dundee","Ross County",2023-10-07
"5734","SC0","Hearts","Hibernian",2023-10-07
"5789","SC0","Livingston","Motherwell",2023-10-07
"5873","SC0","St Mirren","Rangers",2023-10-08
"5880","SC1","Airdrie Utd","Ayr",2023-10-07
"5951","SC1","Dunfermline","Arbroath",2023-10-07
"5979","SC1","Inverness C","Partick",2023-10-07
"6033","SC1","Queens Park","Morton",2023-10-07
"6045","SC1","Raith Rvs","Dundee United",2023-10-07
"6094","SC2","Cove Rangers","Annan Athletic",2023-10-07
"6120","SC2","Edinburgh City","Kelty Hearts",2023-10-07
"6136","SC2","Falkirk","Hamilton",2023-10-07
"6182","SC2","Montrose","Alloa",2023-10-07
"6216","SC2","Queen of Sth","Stirling",2023-10-07
"6240","SC3","Bonnyrigg Rose","East Fife",2023-10-07
"6256","SC3","Clyde","Dumbarton",2023-10-07
"6322","SC3","Elgin","Stenhousemuir",2023-10-07
"6336","SC3","Forfar","Peterhead",2023-10-07
"6411","SC3","Stranraer","Spartans",2023-10-07
"6495","SP1","Ath Madrid","Sociedad",2023-10-08
"6496","SP1","Cadiz","Girona",2023-10-08
"6497","SP1","Celta","Getafe",2023-10-08
"6498","SP1","Mallorca","Valencia",2023-10-08
"6499","SP1","Alaves","Betis",2023-10-08
"6500","SP1","Ath Bilbao","Almeria",2023-10-08
"6501","SP1","Granada","Barcelona",2023-10-08
"6502","SP1","Real Madrid","Osasuna",2023-10-08
"6503","SP1","Sevilla","Vallecano",2023-10-08
"6504","SP1","Villarreal","Las Palmas",2023-10-08
"6807","SP2","Albacete","Levante",2023-10-06
"6842","SP2","Amorebieta","Eibar",2023-10-08
"6878","SP2","Andorra","Zaragoza",2023-10-05
"6908","SP2","Cartagena","Espanol",2023-10-05
"6945","SP2","Elche","Andorra",2023-10-09
"7007","SP2","Ferrol","Amorebieta",2023-10-05
"7010","SP2","Ferrol","Cartagena",2023-10-08
"7034","SP2","Huesca","Eldense",2023-10-07
"7061","SP2","Leganes","Oviedo",2023-10-07
"7095","SP2","Mirandes","Eibar",2023-10-05
"7147","SP2","Santander","Sp Gijon",2023-10-07
"7177","SP2","Tenerife","Burgos",2023-10-08
"7208","SP2","Valladolid","Mirandes",2023-10-08
"7224","SP2","Villarreal B","Espanol",2023-10-09
"7237","SP2","Zaragoza","Alcorcon",2023-10-08
"7327","T1","Hatayspor","Konyaspor",2023-10-08
"7328","T1","Pendikspor","Sivasspor",2023-10-08
"7329","T1","Kasimpasa","Fenerbahce",2023-10-08
"7330","T1","Alanyaspor","Karagumruk",2023-10-08
"7331","T1","Ad. Demirspor","Trabzonspor",2023-10-08
"7332","T1","Istanbul Basaksehir","Gaziantep",2023-10-08
"7333","T1","Antalyaspor","Galatasaray",2023-10-08
"7334","T1","Besiktas","Istanbulspor",2023-10-08
"7335","T1","Ankaragucu","Kayserispor",2023-10-08
"7336","T1","Rizespor","Samsunspor",2023-10-08
