"","Div","Home_Team","Away_Team","Date"
"1918","E2","Morecambe","Milton Keynes Dons",2022-08-27
"1919","E2","Plymouth","Bolton",2022-08-27
"1920","E2","Port Vale","Portsmouth",2022-08-27
"1921","E2","Sheffield Weds","Forest Green",2022-08-27
"1922","E2","Wycombe","Charlton",2022-08-27
"2463","E3","AFC Wimbledon","Barrow",2022-08-27
"2464","E3","Bradford","Crewe",2022-08-27
"2465","E3","Carlisle","Gillingham",2022-08-27
"2466","E3","Harrogate","Newport County",2022-08-27
"2467","E3","Leyton Orient","Hartlepool",2022-08-27
"2468","E3","Northampton","Doncaster",2022-08-27
"2469","E3","Rochdale","Crawley Town",2022-08-27
"2470","E3","Salford","Stevenage",2022-08-27
"2471","E3","Stockport","Swindon",2022-08-27
"2472","E3","Sutton","Mansfield",2022-08-27
"2473","E3","Tranmere","Colchester",2022-08-27
"2474","E3","Walsall","Grimsby",2022-08-27
"3003","EC","Boreham Wood","Altrincham",2022-08-27
"3004","EC","Bromley","Scunthorpe",2022-08-27
"3005","EC","Chesterfield","Barnet",2022-08-27
"3006","EC","Eastleigh","Southend",2022-08-27
"3007","EC","Halifax","Notts County",2022-08-27
"3008","EC","Gateshead","Wealdstone",2022-08-27
"3009","EC","Maidenhead","York",2022-08-27
"3010","EC","Maidstone","Torquay",2022-08-27
"3011","EC","Oldham","Aldershot",2022-08-27
"3012","EC","Solihull","Dorking",2022-08-27
"3013","EC","Woking","Wrexham",2022-08-27
"3014","EC","Yeovil","Dag and Red",2022-08-27
"3015","EC","Aldershot","Maidstone",2022-08-29
"3016","EC","Altrincham","Chesterfield",2022-08-29
"3017","EC","Barnet","Eastleigh",2022-08-29
"3018","EC","Dag and Red","Bromley",2022-08-29
"3019","EC","Dorking","Boreham Wood",2022-08-29
"3020","EC","Notts County","Solihull",2022-08-29
"3021","EC","Scunthorpe","Halifax",2022-08-29
"3022","EC","Southend","Maidenhead",2022-08-29
"3023","EC","Torquay","Woking",2022-08-29
"3024","EC","Wealdstone","Yeovil",2022-08-29
"3025","EC","Wrexham","Gateshead",2022-08-29
"3026","EC","York","Oldham",2022-08-29
"3537","F1","Ajaccio","Lille",2022-08-28
"3538","F1","Auxerre","Strasbourg",2022-08-28
"3539","F1","Brest","Montpellier",2022-08-28
"3540","F1","Lens","Rennes",2022-08-28
"3541","F1","Lorient","Clermont",2022-08-28
"3542","F1","Nantes","Toulouse",2022-08-28
"3543","F1","Nice","Marseille",2022-08-28
"3544","F1","Paris SG","Monaco",2022-08-28
"3545","F1","Reims","Lyon",2022-08-28
"3546","F1","Troyes","Angers",2022-08-28
"3923","F2","Annecy","Grenoble",2022-08-27
"3924","F2","Bastia","Rodez",2022-08-27
"3925","F2","Le Havre","Amiens",2022-08-27
"3926","F2","Metz","Dijon",2022-08-27
"3927","F2","Nimes","Laval",2022-08-27
"3928","F2","Paris FC","Caen",2022-08-27
"3929","F2","Quevilly Rouen","Pau FC",2022-08-27
"3930","F2","Sochaux","Niort",2022-08-27
"3931","F2","Valenciennes","St Etienne",2022-08-27
"4249","I1","Lazio","Inter",2022-08-26
"4250","I1","Monza","Udinese",2022-08-26
"4251","I1","Milan","Bologna",2022-08-27
"4252","I1","Cremonese","Torino",2022-08-27
"4253","I1","Juventus","Roma",2022-08-27
"4254","I1","Spezia","Sassuolo",2022-08-27
"4255","I1","Fiorentina","Napoli",2022-08-28
"4256","I1","Lecce","Empoli",2022-08-28
"4257","I1","Salernitana","Sampdoria",2022-08-28
"4258","I1","Verona","Atalanta",2022-08-28
"4635","N1","Nijmegen","Groningen",2022-08-26
"4636","N1","Feyenoord","FC Emmen",2022-08-27
"4637","N1","Go Ahead Eagles","Sparta Rotterdam",2022-08-27
"4638","N1","Heerenveen","Sittard",2022-08-27
"4639","N1","Vitesse","Waalwijk",2022-08-27
"4640","N1","Cambuur","AZ Alkmaar",2022-08-28
"4641","N1","Excelsior","PSV Eindhoven",2022-08-28
"4642","N1","FC Volendam","Twente",2022-08-28
"4643","N1","Utrecht","Ajax",2022-08-28
"4942","P1","Arouca","Sp Braga",2022-08-28
"4943","P1","Boavista","Benfica",2022-08-28
"4944","P1","Famalicao","Santa Clara",2022-08-28
"4945","P1","Maritimo","Portimonense",2022-08-28
"4946","P1","Pacos Ferreira","Estoril",2022-08-28
"4947","P1","Rio Ave","Porto",2022-08-28
"4948","P1","Sp Lisbon","Chaves",2022-08-28
"4949","P1","Guimaraes","Casa Pia",2022-08-28
"4950","P1","Vizela","Gil Vicente",2022-08-28
"5245","SC0","Aberdeen","Livingston",2022-08-27
"5246","SC0","Hearts","St Johnstone",2022-08-27
"5247","SC0","Kilmarnock","Motherwell",2022-08-27
"5248","SC0","Rangers","Ross County",2022-08-27
"5249","SC0","St. Mirren","Hibernian",2022-08-27
"5250","SC0","Dundee United","Celtic",2022-08-28
"5439","SC1","Ayr","Dundee FC",2022-08-26
"5440","SC1","Hamilton","Arbroath",2022-08-27
"5441","SC1","Inverness","Morton",2022-08-27
"5442","SC1","Partick","Raith Rvs",2022-08-27
"5443","SC1","Queens Park","Cove Rangers",2022-08-27
"5619","SP1","Betis","Osasuna",2022-08-26
"5620","SP1","Girona","Celta",2022-08-26
"5621","SP1","Almeria","Sevilla",2022-08-27
"5622","SP1","Elche","Sociedad",2022-08-27
"5623","SP1","Rayo Vallecano","Mallorca",2022-08-27
"5624","SP1","Barcelona","Valladolid",2022-08-28
"5625","SP1","Espanol","Real Madrid",2022-08-28
"5626","SP1","Getafe","Villarreal",2022-08-28
"5627","SP1","Cadiz","Ath Bilbao",2022-08-29
"5628","SP1","Valencia","Ath Madrid",2022-08-29
"5999","SP2","Betis","Osasuna",2022-08-26
"6000","SP2","Girona","Celta",2022-08-26
"6001","SP2","Almeria","Sevilla",2022-08-27
"6002","SP2","Elche","Sociedad",2022-08-27
"6003","SP2","Rayo Vallecano","Mallorca",2022-08-27
"6004","SP2","Barcelona","Valladolid",2022-08-28
"6005","SP2","Espanol","Real Madrid",2022-08-28
"6006","SP2","Getafe","Villarreal",2022-08-28
"6007","SP2","Cadiz","Ath Bilbao",2022-08-29
"6008","SP2","Valencia","Ath Madrid",2022-08-29
"6386","T1","Ad. Demirspor","Umraniyespor",2022-08-28
"6387","T1","Alanyaspor","Istanbulspor AS",2022-08-28
"6388","T1","Besiktas","Sivasspor",2022-08-28
"6389","T1","Gaziantep","Antalyaspor",2022-08-28
"6390","T1","Karagumruk","Ankaragucu",2022-08-28
"6391","T1","Kasimpasa","Hatayspor",2022-08-28
"6392","T1","Kayserispor","Giresunspor",2022-08-28
"6393","T1","Konyaspor","Fenerbahce",2022-08-28
"6394","T1","Trabzonspor","Galatasaray",2022-08-28
