"","Div","Home_Team","Away_Team","Date"
"2574","E3","Gillingham","Barrow",2022-10-22
"2575","E3","Grimsby","Bradford",2022-10-22
"2576","E3","Harrogate","Tranmere",2022-10-22
"2577","E3","Newport County","Colchester",2022-10-22
"2578","E3","Rochdale","AFC Wimbledon",2022-10-22
"2579","E3","Salford","Stockport",2022-10-22
"2580","E3","Stevenage","Northampton",2022-10-22
"2581","E3","Sutton","Walsall",2022-10-22
"2582","E3","Swindon","Hartlepool",2022-10-22
"2583","E3","AFC Wimbledon","Crewe",2022-10-25
"2584","E3","Barrow","Grimsby",2022-10-25
"2585","E3","Bradford","Swindon",2022-10-25
"2586","E3","Colchester","Crawley Town",2022-10-25
"2587","E3","Doncaster","Stevenage",2022-10-25
"2588","E3","Hartlepool","Salford",2022-10-25
"2589","E3","Leyton Orient","Gillingham",2022-10-25
"2590","E3","Mansfield","Newport County",2022-10-25
"2591","E3","Northampton","Sutton",2022-10-25
"2592","E3","Stockport","Carlisle",2022-10-25
"2593","E3","Tranmere","Rochdale",2022-10-25
"2594","E3","Walsall","Harrogate",2022-10-25
"3123","EC","Aldershot","York",2022-10-22
"3124","EC","Barnet","Maidenhead",2022-10-22
"3125","EC","Boreham Wood","Wrexham",2022-10-22
"3126","EC","Chesterfield","Bromley",2022-10-22
"3127","EC","Dorking","Wealdstone",2022-10-22
"3128","EC","Halifax","Dag and Red",2022-10-22
"3129","EC","Gateshead","Woking",2022-10-22
"3130","EC","Notts County","Maidstone",2022-10-22
"3131","EC","Oldham","Yeovil",2022-10-22
"3132","EC","Solihull","Eastleigh",2022-10-22
"3133","EC","Southend","Scunthorpe",2022-10-22
"3134","EC","Torquay","Altrincham",2022-10-22
"3135","EC","Altrincham","Oldham",2022-10-25
"3136","EC","Bromley","Barnet",2022-10-25
"3137","EC","Dag and Red","Boreham Wood",2022-10-25
"3138","EC","Eastleigh","Torquay",2022-10-25
"3139","EC","Maidenhead","Solihull",2022-10-25
"3140","EC","Maidstone","Southend",2022-10-25
"3141","EC","Scunthorpe","Gateshead",2022-10-25
"3142","EC","Wealdstone","Notts County",2022-10-25
"3143","EC","Woking","Dorking",2022-10-25
"3144","EC","Wrexham","Halifax",2022-10-25
"3145","EC","Yeovil","Aldershot",2022-10-25
"3146","EC","York","Chesterfield",2022-10-25
"3617","F1","Ajaccio","Paris SG",2022-10-23
"3618","F1","Angers","Rennes",2022-10-23
"3619","F1","Clermont","Brest",2022-10-23
"3620","F1","Lille","Monaco",2022-10-23
"3621","F1","Marseille","Lens",2022-10-23
"3622","F1","Montpellier","Lyon",2022-10-23
"3623","F1","Nice","Nantes",2022-10-23
"3624","F1","Reims","Auxerre",2022-10-23
"3625","F1","Toulouse","Strasbourg",2022-10-23
"3626","F1","Troyes","Lorient",2022-10-23
"3995","F2","Amiens","St Etienne",2022-10-22
"3996","F2","Caen","Rodez",2022-10-22
"3997","F2","Grenoble","Valenciennes",2022-10-22
"3998","F2","Guingamp","Bastia",2022-10-22
"3999","F2","Le Havre","Metz",2022-10-22
"4000","F2","Niort","Dijon",2022-10-22
"4001","F2","Paris FC","Laval",2022-10-22
"4002","F2","Pau FC","Nimes",2022-10-22
"4003","F2","Sochaux","Quevilly Rouen",2022-10-22
"4329","I1","Milan","Monza",2022-10-23
"4330","I1","Roma","Napoli",2022-10-23
"4331","I1","Atalanta","Lazio",2022-10-23
"4332","I1","Bologna","Lecce",2022-10-23
"4333","I1","Cremonese","Sampdoria",2022-10-23
"4334","I1","Fiorentina","Inter",2022-10-23
"4335","I1","Juventus","Empoli",2022-10-23
"4336","I1","Salernitana","Spezia",2022-10-23
"4337","I1","Sassuolo","Verona",2022-10-23
"4338","I1","Udinese","Torino",2022-10-23
"4699","N1","Cambuur","Twente",2022-10-22
"4700","N1","Feyenoord","For Sittard",2022-10-22
"4701","N1","Groningen","PSV Eindhoven",2022-10-22
"4702","N1","Vitesse","FC Emmen",2022-10-22
"4703","N1","Waalwijk","Ajax",2022-10-22
"4704","N1","Excelsior","AZ Alkmaar",2022-10-23
"4705","N1","Volendam","Heerenveen",2022-10-23
"4706","N1","Nijmegen","Go Ahead Eagles",2022-10-23
"4707","N1","Utrecht","Sparta Rotterdam",2022-10-23
"4996","P1","Chaves","Gil Vicente",2022-10-23
"4997","P1","Estoril","Sp Braga",2022-10-23
"4998","P1","Famalicao","Pacos Ferreira",2022-10-23
"4999","P1","Porto","Benfica",2022-10-23
"5000","P1","Maritimo","Arouca",2022-10-23
"5001","P1","Rio Ave","Portimonense",2022-10-23
"5002","P1","Sp Lisbon","Casa Pia",2022-10-23
"5003","P1","Guimaraes","Boavista",2022-10-23
"5004","P1","Vizela","Santa Clara",2022-10-23
"5287","SC0","Hearts","Celtic",2022-10-22
"5288","SC0","Hibernian","St Johnstone",2022-10-22
"5289","SC0","Kilmarnock","Ross County",2022-10-22
"5290","SC0","Motherwell","Aberdeen",2022-10-22
"5291","SC0","Rangers","Livingston",2022-10-22
"5292","SC0","St Mirren","Dundee United",2022-10-22
"5474","SC1","Arbroath","Hamilton",2022-10-22
"5475","SC1","Ayr","Cove Rangers",2022-10-22
"5476","SC1","Dundee","Morton",2022-10-22
"5477","SC1","Inverness C","Raith Rvs",2022-10-22
"5478","SC1","Partick","Queens Park",2022-10-22
"5699","SP1","Barcelona","Ath Bilbao",2022-10-23
"5700","SP1","Betis","Ath Madrid",2022-10-23
"5701","SP1","Celta","Getafe",2022-10-23
"5702","SP1","Espanol","Elche",2022-10-23
"5703","SP1","Girona","Osasuna",2022-10-23
"5704","SP1","Vallecano","Cadiz",2022-10-23
"5705","SP1","Real Madrid","Sevilla",2022-10-23
"5706","SP1","Valencia","Mallorca",2022-10-23
"5707","SP1","Valladolid","Sociedad",2022-10-23
"5708","SP1","Villarreal","Almeria",2022-10-23
"6079","SP2","Barcelona","Ath Bilbao",2022-10-23
"6080","SP2","Betis","Ath Madrid",2022-10-23
"6081","SP2","Celta","Getafe",2022-10-23
"6082","SP2","Espanol","Elche",2022-10-23
"6083","SP2","Girona","Osasuna",2022-10-23
"6084","SP2","Vallecano","Cadiz",2022-10-23
"6085","SP2","Real Madrid","Sevilla",2022-10-23
"6086","SP2","Valencia","Mallorca",2022-10-23
"6087","SP2","Valladolid","Sociedad",2022-10-23
"6088","SP2","Villarreal","Almeria",2022-10-23
"6449","T1","Ad. Demirspor","Konyaspor",2022-10-23
"6450","T1","Antalyaspor","Istanbulspor",2022-10-23
"6451","T1","Fenerbahce","Buyuksehyr",2022-10-23
"6452","T1","Galatasaray","Alanyaspor",2022-10-23
"6453","T1","Giresunspor","Ankaragucu",2022-10-23
"6454","T1","Hatayspor","Besiktas",2022-10-23
"6455","T1","Kasimpasa","Kayserispor",2022-10-23
"6456","T1","Trabzonspor","Sivasspor",2022-10-23
"6457","T1","Umraniyespor","Karagumruk",2022-10-23
