,Div,Home_Team,Away_Team,Date
6126,SP2,Valladolid,CD Mirandes,11/7/2021
6127,SP2,Fuenlabrada,Eibar,11/7/2021
6128,SP2,Tenerife,Girona,11/7/2021
6129,SP2,Oviedo,Las Palmas,11/7/2021
6130,SP2,Huesca,Leganes,11/7/2021
6131,SP2,Cartagena,Malaga,11/7/2021
6132,SP2,Lugo,Ponferradina,11/7/2021
6133,SP2,Alcorcon,SD Amorebieta,11/7/2021
6134,SP2,Zaragoza,Sporting Gijon,11/7/2021
6135,SP2,Real Sociedad B,UD Ibiza,11/7/2021
6543,T1,Gaziantep,Kasimpasa,11/7/2021
6544,T1,Karagumruk,Galatasaray,11/7/2021
6545,T1,Besiktas,Trabzonspor,11/7/2021
6546,T1,Yeni Malatyaspor,Buyuksehyr,11/7/2021
6547,T1,Antalyaspor,Altay,11/7/2021
6548,T1,Sivasspor,Giresunspor,11/7/2021
6549,T1,Ad. Demirspor,Atakas Hatayspor,11/7/2021
6550,T1,Fenerbahce,Kayserispor,11/7/2021
6551,T1,Goztep,Konyaspor,11/7/2021
6552,T1,Rizespor,Alanyaspor,11/7/2021
