"","Div","HomeTeam","AwayTeam","Date"
"2503","E3","Newport County","Milton Keynes Dons",2024-12-21
"2504","E3","Morecambe","Bromley",2024-12-21
"3069","EC","Hartlepool","Yeovil",2024-12-21
"3070","EC","Solihull","Fylde",2024-12-21
"3071","EC","Woking","Altrincham",2024-12-21
"3072","EC","Eastleigh","Maidenhead",2024-12-21
"3073","EC","Barnet","Halifax",2024-12-21
"3074","EC","Braintree Town","Oldham",2024-12-21
"3075","EC","York","Southend",2024-12-21
"3076","EC","Rochdale","Boston Utd",2024-12-21
"3077","EC","Sutton","Tamworth",2024-12-21
"3078","EC","Forest Green","Aldershot",2024-12-21
"3079","EC","Ebbsfleet","Gateshead",2024-12-21
"3080","EC","Wealdstone","Dag and Red",2024-12-21
"4102","G1","PAOK","Atromitos",2024-12-21
"4103","G1","Panathinaikos","Athens Kallithea",2024-12-21
"4104","G1","AEK","Levadeiakos",2024-12-21
"4105","G1","Olympiakos","Lamia",2024-12-21
"4106","G1","OFI Crete","Volos NFC",2024-12-21
"4107","G1","Asteras Tripolis","Aris",2024-12-21
"4108","G1","Panserraikos","Panetolikos",2024-12-21
"4315","I1","Inter","Como",2024-12-22
"4316","I1","Atalanta","Empoli",2024-12-22
"4317","I1","Verona","Milan",2024-12-22
"4318","I1","Torino","Bologna",2024-12-22
"4319","I1","Fiorentina","Udinese",2024-12-22
"4320","I1","Monza","Juventus",2024-12-22
"4321","I1","Venezia","Cagliari",2024-12-22
"4322","I1","Lecce","Lazio",2024-12-22
"4323","I1","Roma","Parma",2024-12-22
"4324","I1","Genoa","Napoli",2024-12-22
"4705","I2","Mantova","Frosinone",2024-12-21
"4706","I2","Salernitana","Brescia",2024-12-21
"4707","I2","Juve Stabia","Cesena",2024-12-21
"4708","I2","Sassuolo","Palermo",2024-12-21
"4709","I2","Carrarese","Cosenza",2024-12-21
"4710","I2","Cittadella","Reggiana",2024-12-21
"4711","I2","Catanzaro","Spezia",2024-12-21
"4712","I2","Bari","Sudtirol",2024-12-21
"4713","I2","Cremonese","Sampdoria",2024-12-21
"4714","I2","Modena","Pisa",2024-12-21
"5067","N1","AZ Alkmaar","Twente",2024-12-22
"5068","N1","Utrecht","For Sittard",2024-12-22
"5069","N1","Almere City","Heerenveen",2024-12-22
"5070","N1","Go Ahead Eagles","NAC Breda",2024-12-22
"5071","N1","Willem II","Nijmegen",2024-12-22
"5072","N1","Sparta Rotterdam","Ajax",2024-12-22
"5073","N1","Waalwijk","Zwolle",2024-12-22
"5074","N1","PSV Eindhoven","Feyenoord",2024-12-22
"5075","N1","Heracles","Groningen",2024-12-22
"5391","SP1","Leganes","Villarreal",2024-12-22
"5392","SP1","Girona","Valladolid",2024-12-22
"5393","SP1","Valencia","Alaves",2024-12-22
"5394","SP1","Getafe","Mallorca",2024-12-22
"5395","SP1","Osasuna","Ath Bilbao",2024-12-22
"5396","SP1","Barcelona","Ath Madrid",2024-12-22
"5397","SP1","Betis","Vallecano",2024-12-22
"5398","SP1","Real Madrid","Sevilla",2024-12-22
"5399","SP1","Celta","Sociedad",2024-12-22
"5400","SP1","Las Palmas","Espanol",2024-12-22
"5735","SC0","Dundee United","Celtic",2024-12-21
"5736","SC0","Motherwell","Kilmarnock",2024-12-21
"5737","SC0","Aberdeen","Hibernian",2024-12-21
"5738","SC0","Rangers","Dundee",2024-12-21
"5739","SC0","Ross County","St Mirren",2024-12-21
"5740","SC0","Hearts","St Johnstone",2024-12-21
"5924","SC1","Falkirk","Hamilton",2024-12-21
"5925","SC1","Airdrie Utd","Partick",2024-12-21
"5926","SC1","Morton","Dunfermline",2024-12-21
"5927","SC1","Livingston","Ayr",2024-12-21
"5928","SC1","Queens Park","Raith Rvs",2024-12-21
"6069","SC2","Annan Athletic","Arbroath",2024-12-21
"6086","SC2","Cove Rangers","Alloa",2024-12-21
"6120","SC2","Kelty Hearts","Queen of Sth",2024-12-21
"6126","SC2","Montrose","Dumbarton",2024-12-21
"6145","SC2","Stenhousemuir","Inverness C",2024-12-21
"6252","SC3","Clyde","Forfar",2024-12-21
"6263","SC3","East Fife","Spartans",2024-12-21
"6269","SC3","Edinburgh City","Elgin",2024-12-21
"6293","SC3","Peterhead","Bonnyrigg Rose",2024-12-21
"6319","SC3","Stirling","Stranraer",2024-12-21
"6562","SP2","Cartagena","Albacete",2024-12-22
"6563","SP2","La Coruna","Mirandes",2024-12-22
"6564","SP2","Burgos","Tenerife",2024-12-22
"6565","SP2","Eibar","Granada",2024-12-22
"6566","SP2","Santander","Eldense",2024-12-22
"6567","SP2","Sp Gijon","Malaga",2024-12-22
"6568","SP2","Levante","Huesca",2024-12-22
"6569","SP2","Castellon","Elche",2024-12-22
"6570","SP2","Oviedo","Cordoba",2024-12-22
"6571","SP2","Almeria","Cadiz",2024-12-22
"6572","SP2","Zaragoza","Ferrol",2024-12-22
"7025","T1","Sivasspor","Samsunspor",2024-12-22
"7026","T1","Trabzonspor","Bodrumspor",2024-12-22
"7027","T1","Kayserispor","Galatasaray",2024-12-22
"7028","T1","Eyupspor","Fenerbahce",2024-12-22
"7029","T1","Besiktas","Alanyaspor",2024-12-22
"7030","T1","Hatayspor","Ad. Demirspor",2024-12-22
"7031","T1","Gaziantep","Antalyaspor",2024-12-22
"7032","T1","Goztep","Rizespor",2024-12-22
"7033","T1","Buyuksehyr","Kasimpasa",2024-12-22
"7277","P1","Vitoria","Nacional",2024-12-22
"7278","P1","Benfica","Estoril",2024-12-22
"7279","P1","Moreirense","Porto",2024-12-22
"7280","P1","Casa Pia","Arouca",2024-12-22
"7281","P1","Famalicao","Farense",2024-12-22
"7282","P1","Santa Clara","Sp Braga",2024-12-22
"7283","P1","Estrela","Rio Ave",2024-12-22
"7284","P1","Gil Vicente","Sp Lisbon",2024-12-22
"7285","P1","Boavista","AVS",2024-12-22
