"","Div","Home_Team","Away_Team","Date"
"2014","E2","Fleetwood Town","Shrewsbury",2022-10-15
"2015","E2","Ipswich","Lincoln",2022-10-15
"2016","E2","Milton Keynes Dons","Plymouth",2022-10-15
"2017","E2","Port Vale","Forest Green",2022-10-15
"2018","E2","Wycombe","Peterboro",2022-10-15
"2559","E3","AFC Wimbledon","Sutton",2022-10-15
"2560","E3","Carlisle","Doncaster",2022-10-15
"2561","E3","Crawley Town","Newport County",2022-10-15
"2562","E3","Gillingham","Stevenage",2022-10-15
"2563","E3","Harrogate","Hartlepool",2022-10-15
"2564","E3","Leyton Orient","Northampton",2022-10-15
"2565","E3","Mansfield","Walsall",2022-10-15
"2566","E3","Rochdale","Barrow",2022-10-15
"2567","E3","Salford","Bradford",2022-10-15
"2568","E3","Stockport","Grimsby",2022-10-15
"2569","E3","Swindon","Colchester",2022-10-15
"2570","E3","Tranmere","Crewe",2022-10-15
"3607","F1","Auxerre","Nice",2022-10-16
"3608","F1","Lens","Montpellier",2022-10-16
"3609","F1","Lorient","Reims",2022-10-16
"3610","F1","Monaco","Clermont",2022-10-16
"3611","F1","Nantes","Brest",2022-10-16
"3612","F1","Paris SG","Marseille",2022-10-16
"3613","F1","Rennes","Lyon",2022-10-16
"3614","F1","Strasbourg","Lille",2022-10-16
"3615","F1","Toulouse","Angers",2022-10-16
"3616","F1","Troyes","Ajaccio",2022-10-16
"3986","F2","Annecy","Pau FC",2022-10-15
"3987","F2","Dijon","Quevilly Rouen",2022-10-15
"3988","F2","Laval","Caen",2022-10-15
"3989","F2","Metz","Sochaux",2022-10-15
"3990","F2","Nimes","Amiens",2022-10-15
"3991","F2","Niort","Grenoble",2022-10-15
"3992","F2","Rodez","Le Havre",2022-10-15
"3993","F2","St Etienne","Paris FC",2022-10-15
"3994","F2","Valenciennes","Guingamp",2022-10-15
"4319","I1","Atalanta","Sassuolo",2022-10-16
"4320","I1","Empoli","Monza",2022-10-16
"4321","I1","Inter","Salernitana",2022-10-16
"4322","I1","Lazio","Udinese",2022-10-16
"4323","I1","Lecce","Fiorentina",2022-10-16
"4324","I1","Napoli","Bologna",2022-10-16
"4325","I1","Sampdoria","Roma",2022-10-16
"4326","I1","Spezia","Cremonese",2022-10-16
"4327","I1","Torino","Juventus",2022-10-16
"4328","I1","Verona","Milan",2022-10-16
"4690","N1","FC Emmen","Volendam",2022-10-14
"4691","N1","Ajax","Excelsior",2022-10-15
"4692","N1","Cambuur","Vitesse",2022-10-15
"4693","N1","Go Ahead Eagles","Heerenveen",2022-10-15
"4694","N1","For Sittard","Waalwijk",2022-10-15
"4695","N1","AZ Alkmaar","Feyenoord",2022-10-16
"4696","N1","PSV Eindhoven","Utrecht",2022-10-16
"4697","N1","Sparta Rotterdam","Nijmegen",2022-10-16
"4698","N1","Twente","Groningen",2022-10-16
"5281","SC0","Aberdeen","Hearts",2022-10-15
"5282","SC0","Celtic","Hibernian",2022-10-15
"5283","SC0","Livingston","St Johnstone",2022-10-15
"5284","SC0","Motherwell","Rangers",2022-10-15
"5285","SC0","Ross County","Dundee United",2022-10-15
"5286","SC0","St Mirren","Kilmarnock",2022-10-15
"5469","SC1","Cove Rangers","Inverness C",2022-10-15
"5470","SC1","Dundee","Ayr",2022-10-15
"5471","SC1","Hamilton","Partick",2022-10-15
"5472","SC1","Morton","Raith Rvs",2022-10-15
"5473","SC1","Queens Park","Arbroath",2022-10-15
"5679","SP1","Ath Bilbao","Ath Madrid",2022-10-16
"5680","SP1","Betis","Almeria",2022-10-16
"5681","SP1","Celta","Sociedad",2022-10-16
"5682","SP1","Espanol","Valladolid",2022-10-16
"5683","SP1","Girona","Cadiz",2022-10-16
"5684","SP1","Mallorca","Sevilla",2022-10-16
"5685","SP1","Vallecano","Getafe",2022-10-16
"5686","SP1","Real Madrid","Barcelona",2022-10-16
"5687","SP1","Valencia","Elche",2022-10-16
"5688","SP1","Villarreal","Osasuna",2022-10-16
"6059","SP2","Ath Bilbao","Ath Madrid",2022-10-16
"6060","SP2","Betis","Almeria",2022-10-16
"6061","SP2","Celta","Sociedad",2022-10-16
"6062","SP2","Espanol","Valladolid",2022-10-16
"6063","SP2","Girona","Cadiz",2022-10-16
"6064","SP2","Mallorca","Sevilla",2022-10-16
"6065","SP2","Rayo Vallecano","Getafe",2022-10-16
"6066","SP2","Real Madrid","Barcelona",2022-10-16
"6067","SP2","Valencia","Elche",2022-10-16
"6068","SP2","Villarreal","Osasuna",2022-10-16
"6440","T1","Alanyaspor","Antalyaspor",2022-10-16
"6441","T1","Ankaragucu","Fenerbahce",2022-10-16
"6442","T1","Buyuksehyr","Istanbulspor",2022-10-16
"6443","T1","Besiktas","Trabzonspor",2022-10-16
"6444","T1","Karagumruk","Hatayspor",2022-10-16
"6445","T1","Kasimpasa","Ad. Demirspor",2022-10-16
"6446","T1","Kayserispor","Galatasaray",2022-10-16
"6447","T1","Konyaspor","Gaziantep",2022-10-16
"6448","T1","Sivasspor","Giresunspor",2022-10-16
